Index,Area,L,Sc,N,HL,HS,k,d,I,UL,UM,UH,UF
1,1.87063,2.34034,0.0005,0.03,0.7271,0.00391,0.33752,-0.47605,0.0,0.0,0.0,0.0,0.0
2,1.767,2.51977,0.0038,0.03,0.39491,0.01419,0,0,0.0,0.0,0.0,0.0,0.0
3,0.8703,2.16149,0.01191,0.03,0.2901,0.0257,0.5086,-0.91208,0.0,0.0,0.0,0.0,0.0
4,2.01143,2.70519,0.01005,0.03,0.66122,0.01646,0.65741,-1.40462,0.0,0.0,0.0,0.0,0.0
5,0.7364,1.59152,0.00247,0.03,0.37945,0.02041,0.494,-1.13838,0.0,0.0,0.0,0.0,0.0
6,0.96747,2.12199,0.00804,0.03,0.24428,0.01631,0.40123,-0.67471,0.0,0.0,0.0,0.0,0.0
7,0.48447,0.81412,0.0011,0.03,0.5269,0.01071,0,0,0.0,0.0,0.0,0.0,0.0
8,1.39925,2.36619,0.0005,0.03,0.85158,0.0068,0.35145,-0.43573,0.5,0.0,0.0,0.0,0.0
9,1.19142,2.26957,0.00099,0.03,0.43885,0.01012,0.4646,-1.07413,0.5,0.0,0.0,0.0,0.0
10,1.2499,1.51959,0.00618,0.03,0.31161,0.01094,0.36977,-0.43326,0.5,0.0,0.0,0.0,0.0
11,1.46763,2.78554,0.0072,0.03,0.29934,0.01865,0.31,-0.26607,0.0,0.0,0.0,0.0,0.0
12,1.1966,1.41459,0.00057,0.3,0.5722,0.01955,0.53082,-1.55337,0.5,0.0,0.0,0.0,0.0
13,1.3557,2.19158,0.00344,0.03,0.37478,0.03058,0.24696,0.13742,0.0,0.0,0.0,0.0,0.0
14,1.89118,2.6672,0.00368,0.03,0.4137,0.03437,0.73936,-1.68367,0.0,0.0,0.0,0.0,0.0
15,1.08543,1.28474,0.00877,0.03,0.46908,0.01462,0.30476,0.08084,0.0,0.0,0.0,0.0,0.0
16,0.68685,1.20089,0.00361,0.03,0.35315,0.03808,0.355,-0.16302,0.0,0.0,0.0,0.0,0.0
17,0.81472,1.49838,0.00367,0.03,0.37239,0.01149,0.37671,-0.65288,0.0,0.0,0.0,0.0,0.0
18,0.5578,1.73536,0.00429,0.03,0.18578,0.02845,0.22386,-0.12789,0.0,0.0,0.0,0.0,0.0
19,0.74177,1.77865,0.00377,0.03,0.34095,0.0199,0.15994,0.09284,0.0,0.0,0.0,0.0,0.0
20,1.69967,2.51634,0.00391,0.03,0.54018,0.01121,0.15994,-0.08631,0.0,0.0,0.0,0.0,0.0
21,3.10833,3.70016,0.00403,0.03,0.59758,0.0209,0.30894,-0.10941,0.0,0.0,0.0,0.0,0.0
22,1.899,4.18593,0.00373,0.03,0.45338,0.01733,0.57966,-1.05328,0.0,0.0,0.0,0.0,0.0
23,0.55685,1.25989,0.01057,0.03,0.19705,0.04688,0.2841,-0.40274,0.0,0.0,0.0,0.0,0.0
24,1.0688,2.36463,0.00743,0.03,0.29654,0.02853,0.51484,-1.40182,0.0,0.0,0.0,0.0,0.0
25,0.89202,2.51892,0.00471,0.03,0.38342,0.0263,0.30945,-0.55891,0.0,0.0,0.0,0.0,0.0
26,0.30843,0.93847,0.01234,0.03,0.16187,0.04124,0.38408,-0.30024,0.0,0.0,0.0,0.0,0.0
27,0.17642,0.84169,0.00736,0.03,0.1372,0.05418,0.54607,-0.95315,0.0,0.0,0.0,0.0,0.0
28,0.8781,1.96436,0.01891,0.03,0.33779,0.05877,0.46244,-0.85315,0.0,0.0,0.0,0.0,0.0
29,0.88455,1.92637,0.01646,0.03,0.33636,0.04877,0.20646,0.0085,0.0,0.0,0.0,0.0,0.0
30,0.5459,1.18196,0.00941,0.03,0.32678,0.02264,0.49952,-1.27278,0.0,0.0,0.0,0.0,0.0
31,1.67175,2.04243,0.00615,0.03,0.66336,0.01182,0.38336,-0.74336,0.0,0.0,0.0,0.0,0.0
32,1.53925,2.62113,0.00772,0.03,0.36398,0.02573,0.4418,-0.70543,0.0,0.0,0.0,0.0,0.0
33,0.20818,0.50406,0.00745,0.03,0.20744,0.0176,0.60396,-1.28875,0.0,0.0,0.0,0.0,0.0
34,0.66105,0.8569,0.01131,0.03,0.31113,0.02875,0.42575,-0.99302,0.0,0.0,0.0,0.0,0.0
35,0.9016,2.10042,0.0151,0.03,0.23229,0.03204,0.29644,-0.61662,0.0,0.0,0.0,0.0,0.0
36,2.9563,2.63613,0.00852,0.03,0.82244,0.0234,0.52725,-1.36738,0.3,0.0,0.0,0.0,0.0
37,0.2586,1.00711,0.00506,0.03,0.21106,0.00771,0,0,0.0,0.0,0.0,0.0,0.0
38,0.1853,0.84761,0.00572,0.03,0.29324,0.01975,0,0,0.0,0.0,0.0,0.0,0.0
39,1.18292,1.34666,0.00412,0.03,0.45719,0.02093,0.63342,-2.21451,0.0,0.0,0.0,0.0,0.0
40,0.42897,1.01418,0.0087,0.03,0.14865,0.04435,0.39105,-1.02687,0.0,0.0,0.0,0.0,0.0
41,0.43005,1.16589,0.02241,0.03,0.2364,0.05252,0.53616,-1.37304,0.0,0.0,0.0,0.0,0.0
