Index,Area,L,Sc,N,HL,HS,k,d,I,UL,UM,UH,UF
1,1.80122,2.34755,0.0005,0.03,0.82233,0.00366,0.33752,-0.47605,0.0,0.0,0.0,0.0,0.0
2,1.76803,2.47649,0.00379,0.03,0.41517,0.01606,0,0,0.0,0.0,0.0,0.0,0.0
3,0.87037,2.18235,0.01189,0.03,0.29154,0.02947,0.5086,-0.91208,0.0,0.0,0.0,0.0,0.0
4,2.00955,2.81418,0.00975,0.03,0.5786,0.01644,0.65741,-1.40462,0.0,0.0,0.0,0.0,0.0
5,0.76965,1.63687,0.00238,0.03,0.43655,0.02062,0.494,-1.13838,0.0,0.0,0.0,0.0,0.0
6,0.9679,2.08285,0.00809,0.03,0.19635,0.01868,0.40123,-0.67471,0.0,0.0,0.0,0.0,0.0
7,0.43765,0.81412,0.0011,0.03,0.39907,0.01001,0,0,0.0,0.0,0.0,0.0,0.0
8,1.39513,2.42483,0.0005,0.03,0.64254,0.00745,0.35145,-0.43573,0.0,0.0,0.0,0.0,0.0
9,1.19527,2.26957,0.00099,0.03,0.41005,0.01126,0.4646,-1.07413,0.0,0.0,0.0,0.0,0.0
10,1.24915,1.53252,0.00625,0.03,0.39445,0.00993,0.36977,-0.43326,0.0,0.0,0.0,0.0,0.0
11,1.47665,2.84847,0.00709,0.03,0.31398,0.01874,0.31,-0.26607,0.0,0.0,0.0,0.0,0.0
12,1.18502,1.40424,0.00055,0.03,0.65177,0.01983,0.53082,-1.55337,0.0,0.0,0.0,0.0,0.0
13,1.35525,2.19658,0.00344,0.03,0.35891,0.03455,0.24696,0.13742,0.0,0.0,0.0,0.0,0.0
14,1.89605,2.67927,0.00365,0.03,0.32546,0.03544,0.59404,-0.94949,0.0,0.0,0.0,0.0,0.0
15,1.08452,1.27646,0.00879,0.03,0.52135,0.01492,0.30476,0.08084,0.0,0.0,0.0,0.0,0.0
16,0.8227,1.50838,0.00361,0.03,0.32735,0.01274,0.24444,-0.2061,0.0,0.0,0.0,0.0,0.0
17,0.5526,1.65294,0.00461,0.03,0.15519,0.02832,0.22386,-0.12789,0.0,0.0,0.0,0.0,0.0
18,0.7376,1.80365,0.00374,0.03,0.23574,0.01803,0.15994,0.09284,0.0,0.0,0.0,0.0,0.0
19,1.6982,2.46563,0.00403,0.03,0.49671,0.011,0.15994,-0.08631,0.0,0.0,0.0,0.0,0.0
20,3.10685,3.7043,0.00402,0.03,0.5084,0.02055,0.30894,-0.10941,0.0,0.0,0.0,0.0,0.0
21,1.89905,4.17179,0.00374,0.03,0.35604,0.01883,0.57966,-1.05328,0.0,0.0,0.0,0.0,0.0
22,0.55703,1.23989,0.0108,0.03,0.15169,0.05118,0.2841,-0.40274,0.0,0.0,0.0,0.0,0.0
23,1.06957,2.36877,0.00786,0.03,0.28305,0.02838,0.51484,-1.40182,0.0,0.0,0.0,0.0,0.0
24,0.8916,2.51892,0.00471,0.03,0.37665,0.02393,0.30945,-0.55891,0.0,0.0,0.0,0.0,0.0
25,0.30845,0.9014,0.01235,0.03,0.15508,0.04665,0.38408,-0.30024,0.0,0.0,0.0,0.0,0.0
26,0.17623,0.84169,0.00735,0.03,0.0874,0.07701,0.54607,-0.95315,0.0,0.0,0.0,0.0,0.0
27,0.87837,1.95022,0.01921,0.03,0.32081,0.06562,0.46244,-0.85315,0.0,0.0,0.0,0.0,0.0
28,0.88453,1.89016,0.01662,0.03,0.33753,0.05217,0.20646,0.0085,0.0,0.0,0.0,0.0,0.0
29,0.54633,1.11539,0.01003,0.03,0.39898,0.01776,0.49952,-1.27278,0.0,0.0,0.0,0.0,0.0
30,1.67153,2.04243,0.00615,0.03,0.67974,0.01154,0.38336,-0.74336,0.0,0.0,0.0,0.0,0.0
31,1.53087,2.40607,0.00791,0.03,0.3885,0.02493,0.4418,-0.70543,0.0,0.0,0.0,0.0,0.0
32,0.21647,0.50699,0.00755,0.03,0.25173,0.01786,0.11057,-0.01809,0.0,0.0,0.0,0.0,0.0
33,0.66115,0.85397,0.01132,0.03,0.33101,0.0286,0.42575,-0.99302,0.0,0.0,0.0,0.0,0.0
34,0.91015,2.16542,0.01499,0.03,0.24097,0.03625,0.29644,-0.61662,0.0,0.0,0.0,0.0,0.0
35,2.95575,2.63613,0.00852,0.03,0.74867,0.02062,0.52725,-1.36738,0.0,0.0,0.0,0.0,0.0
36,0.2457,0.96175,0.0053,0.03,0.24617,0.00693,0,0,0.0,0.0,0.0,0.0,0.0
37,0.29225,0.63669,0.01593,0.03,0.97346,0.0038,0,0,0.0,0.0,0.0,0.0,0.0
38,1.18393,1.34959,0.00413,0.03,0.57665,0.01915,0.63342,-2.21451,0.0,0.0,0.0,0.0,0.0
39,0.42937,1.05418,0.00809,0.03,0.15023,0.04411,0.39105,-1.02687,0.0,0.0,0.0,0.0,0.0
40,0.42983,1.16589,0.02241,0.03,0.23709,0.05787,0.53616,-1.37304,0.0,0.0,0.0,0.0,0.0
41,0.68477,1.18089,0.00365,0.03,0.31261,0.0395,0.29148,-0.01636,0.0,0.0,0.0,0.0,0.0
