Alpha:,1,Beta:,10,m:,0.7999999999999999
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0.0001,0,0.0012,0,0,0,0.0003,0.0012,0,0.0001,0,0.0024,0.0007,0.0006,0.0009,0.0009,0,0,0.0006,0,0.003,0.0002,0.0063,0.0007,0,0.0014,0,0,0.0002,0,0,0.0001,0.0002,0,0,0,0,0.0009,0
0.25,0.0112,0.0107,0.0014,0,0.0193,0,0,0,0.0068,0.0242,0,0.0014,0,0.0238,0.0123,0.013,0.0121,0.0138,0,0,0.0132,0,0.035,0.0049,0.0642,0.0121,0,0.0111,0,0,0.0034,0.0007,0,0.0041,0.0043,0,0,0,0,0.0131,0
0.33,0.0597,0.0652,0.0116,0,0.0934,0,0,0,0.0541,0.1296,0,0.0103,0,0.0905,0.0607,0.0717,0.0544,0.0656,0,0,0.0781,0,0.1438,0.0266,0.241,0.0626,0,0.0376,0,0,0.0199,0.0055,0,0.0367,0.0249,0,0,0.0001,0.0003,0.0592,0
0.42,0.1872,0.2201,0.0522,0,0.276,0,0,0,0.2359,0.404,0,0.0391,0.154,0.2322,0.1844,0.2271,0.1555,0.1925,0,0,0.2561,0.5286,0.3844,0.0846,0.5835,0.1944,0.1292,0.0433,0,0,0.0659,0.0268,0,0.1652,0.0771,0,0,0.0005,0.0015,0.1653,0
0.5,0.4406,0.5458,0.1593,0,0.621,0,0,0,0.6785,0.9414,0.256,0.1059,0.523,0.4675,0.431,0.5319,0.342,0.4328,0,0,0.6081,1.238,0.7928,0.2033,1.0715,0.4561,1.0793,0,0,0,0.1624,0.0895,0,0.4946,0.1836,0,0,0.0019,0.0054,0.3476,0
0.58,0.8517,1.1019,0.3792,0,1.156,0,0,0,1.4808,1.7958,1.2442,0.2317,1.0028,0.7943,0.8395,1.0101,0.6246,0.8092,0,0,1.1562,2.0928,1.3596,0.4041,1.6193,0.8804,2.1477,0.2271,0,0,0.328,0.2298,0,1.154,0.3804,0,0,0.0056,0.0155,0.5967,0
0.67,1.4183,1.9074,0.7572,0,1.862,0,0,0,2.6522,2.9431,2.3295,0.4343,1.5583,1.1805,1.4676,1.6343,0.9874,1.3152,0,0,1.8566,3.4035,2.0168,0.6974,2.1093,1.4635,3.2164,1.3469,0,0,0.5704,0.4895,0,2.3708,0.6804,0,0,0.0137,0.038,0.8753,0.2996
0.75,2.1029,2.9285,1.3227,0,2.6837,0,0,0,4.0827,4.4016,3.4114,0.7231,2.155,1.5925,2.2801,2.3346,1.3985,1.9206,0,0,2.703,5.1051,2.6879,1.0794,2.4891,2.166,4.1921,3.2159,0,0,0.8825,0.9079,0,4.0047,1.2689,0,0,0.03,0.0821,1.143,1.6302
0.83,2.8626,4.1096,2.0821,0,3.5681,0.3773,0,0.6186,5.6584,5.9891,4.4282,1.0998,2.7796,2.0047,3.1032,3.046,1.8283,2.5953,0,0.6008,3.3475,7.2113,3.3205,1.5428,2.7631,2.9421,5.0505,5.4949,0,0.426,1.2512,1.5129,0.0897,5.8008,2.1925,0,0,0.0594,0,1.3786,3.1732
