Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0.0003,0.0001,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0,0.0001,0.0002,0.0019,0.0012,0.0002,0.001,0.0006,0,0.0001,0.0001,0.0002,0.0013,0.0002,0.0012,0.0004,0.0006,0.001,0.0001,0.0001,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001
0.92,0.0158,0.0073,0.0075,0.0051,0.0196,0.001,0.0005,0.0014,0.0001,0.0146,0.0006,0.004,0.0109,0.0539,0.0384,0.0112,0.039,0.0318,0.0025,0.0035,0.0077,0.0111,0.0456,0.0138,0.0366,0.0246,0.0323,0.0252,0.0071,0.0063,0.0035,0.0035,0.001,0.0003,0.0125,0.0012,0.0004,0.0001,0.0001,0.0053,0.0038
1,0.091,0.0526,0.0561,0.0343,0.108,0.0085,0.0039,0.0103,0.0009,0.0904,0.0042,0.03,0.0596,0.1976,0.145,0.0757,0.1621,0.1586,0.0192,0.0257,0.0488,0.0703,0.1805,0.0829,0.1405,0.1302,0.1555,0.1008,0.0441,0.0441,0.0252,0.0263,0.0078,0.0019,0.0826,0.0095,0.0033,0.0009,0.0007,0.0307,0.0282
1.08,0.2431,0.1685,0.1977,0.1043,0.281,0.0325,0.0151,0.0365,0.0033,0.2501,0.0165,0.1054,0.1567,0.4188,0.3101,0.2236,0.3712,0.3899,0.0709,0.0929,0.14,0.2799,0.4002,0.2258,0.3085,0.3368,0.3826,0.2417,0.1262,0.1355,0.0791,0.1017,0.031,0.0066,0.2377,0.0361,0.013,0.0037,0.0028,0.0839,0.1044
1.17,0.4869,0.3737,0.466,0.2319,0.5526,0.0875,0.0417,0.0866,0.009,0.5064,0.0471,0.2499,0.4998,0.7374,0.5879,0.4758,0.6894,0.7404,0.1878,0.235,0.4162,1.2537,0.7252,0.4557,0.5588,0.6688,0.8987,0.4812,0.2663,0.2934,0.176,0.2785,0.0894,0.0221,0.5004,0.0993,0.0364,0.0107,0.0085,0.1734,0.2717
1.25,0.8365,0.6882,0.8894,0.4371,0.9342,0.1886,0.0909,0.1658,0.0192,1.2376,0.1107,0.4825,1.279,1.1262,1.3991,0.8579,1.1069,1.2144,0.4058,0.4929,1.349,3.037,1.1385,0.7873,1.2371,1.1444,2.5919,0.9633,0.4862,0.5326,0.3293,0.5941,0.2102,0.0799,1.5174,0.2272,0.0853,0.0253,0.0206,0.3091,0.5464
1.33,1.2864,1.3039,1.7145,0.7291,1.6413,0.3494,0.1663,0.2758,0.0467,2.7579,0.2251,0.8128,2.3499,1.5337,2.6255,1.3549,1.571,1.7593,0.8722,1.4911,2.9816,5.6106,1.8011,1.1956,2.1255,1.7226,4.6042,2.676,0.8083,1.1575,0.5406,1.0704,0.4246,0.1906,3.4869,0.4535,0.1786,0.0519,0.043,0.4837,1.3981
1.42,2.292,2.6121,3.612,1.3537,2.8151,1.2044,0.2664,0.4058,0.106,5.0228,0.6505,1.2132,3.4856,1.8576,3.6686,1.895,1.9724,2.2739,2.2424,3.93,5.1804,8.5949,2.6846,1.6186,2.7211,2.8163,6.2575,5.4103,1.2295,2.3451,0.7876,1.6993,0.7505,0.33,6.3142,0.7977,0.3301,0.0947,0.0826,0.6702,3.5696
1.5,3.3089,4.2009,6.0353,2.8902,3.945,2.9683,0.3833,0.5386,0.1911,6.9497,1.759,1.6363,4.4763,2.0985,4.4493,2.3911,2.279,2.6974,4.0875,7.159,7.8258,11.6779,3.3662,1.9973,2.9612,4.0081,7.2368,8.5952,2.2824,3.9465,1.0376,2.6305,1.1832,0.471,9.6804,1.9708,0.544,0.1548,0.1519,0.8594,6.0149
1.58,4.2251,5.8028,8.4901,5.4165,4.9293,5.4818,0.5057,0.6624,0.2798,8.4405,3.0519,2.0481,5.3311,2.2905,5.0642,3.2254,2.52,3.0582,6.2372,10.8038,10.9088,14.9507,3.864,2.3361,3.0208,5.0276,7.7685,11.4342,3.8984,5.9054,1.2766,4.5035,2.2034,0.5964,13.1322,4.0829,1.0276,0.256,0.2604,1.1553,8.3208
