Alpha:,1,Beta:,10,m:,0.7999999999999999
SubCat,3,31,4,5,6,7,37,36,10,11,15,38,18,39,17,33,40,34,19,16,41,13,22,23,25,27,28,26,24,21,29,35,30,20,14,12,9,8,1,32,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.531,2.01,0.77,0.968,0.438,0.292,0.246,1.249,1.477,1.085,1.184,0.738,0.429,0.553,0.661,0.43,0.91,1.698,0.823,0.685,1.355,0.557,1.07,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.107,1.896,1.185,1.195,1.395,1.801,0.216,1.768
Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0002,0.0001,0,0.0008,0,0,0.0001,0.0001,0.0003,0.0001,0.0001,0.0002,0.0014,0,0.0004,0.0007,0.0006,0,0,0.0002,0,0.0018,0.0003,0.0012,0.0005,0.0004,0.0015,0,0,0.0002,0.0001,0,0,0.0003,0,0,0,0,0.0003,0
0.33,0.0263,0.0201,0.0107,0,0.0602,0,0.0006,0.0052,0.0081,0.0255,0.005,0.0077,0.0199,0.081,0,0.0316,0.0523,0.0468,0,0,0.0175,0.0017,0.1053,0.0275,0.0721,0.0384,0.0335,0.0342,0,0,0.0127,0.0092,0,0.0043,0.0219,0,0,0.0007,0,0.0212,0.0011
0.42,0.1394,0.1166,0.0633,0,0.2629,0,0.0033,0.0298,0.0478,0.1403,0.0293,0.0456,0.0916,0.2925,0.0211,0.1723,0.2205,0.2256,0,0,0.0959,0.0137,0.3803,0.1444,0.2608,0.1904,0.1703,0.0571,0,0,0.0729,0.0549,0,0.0275,0.1193,0,0,0.004,0,0.1013,0.0226
0.5,0.3474,0.3199,0.1937,0,0.5869,0,0.0098,0.0883,0.1457,0.3588,0.0895,0.1392,0.1997,0.5947,0.0807,0.4365,0.4831,0.5297,0,0,0.2444,0.0436,0.7718,0.3574,0.5282,0.4558,0.4136,0.0696,0,0,0.1994,0.1699,0,0.0967,0.2941,0,0,0.0125,0,0.2332,0.1002
0.58,0.6303,0.6176,0.4145,0,0.9927,0,0.0215,0.1813,0.3257,0.6622,0.2008,0.297,0.5315,0.9456,0.1815,0.7929,0.8065,0.9245,0,0,0.505,0.5844,1.2247,0.6465,0.8354,0.8086,0.7406,0.0968,0,0,0.3824,0.3835,0,0.2243,0.5229,0,0,0.0286,0,0.3985,0.241
0.67,0.9631,0.9869,0.7135,0,1.4372,0,0.0395,0.299,0.5992,1.0257,0.3753,0.5098,1.2131,1.301,0.6705,1.2047,1.153,1.3706,0,0,1.1454,1.5044,1.6819,0.9867,1.2533,1.2169,1.1228,0.4508,0,0,0.606,0.6977,0,0.8399,0.7664,0,0,0.0547,0,0.5777,0.4423
0.75,1.3225,1.4041,1.0743,0,1.8919,0,0.0646,0.4315,0.9508,1.8831,0.6721,0.7656,1.992,1.6416,1.6396,1.6381,1.498,1.8359,0,0,2.06,2.6552,2.1185,1.3546,1.8396,1.6527,2.3243,1.2754,0,0,0.854,1.0972,0,2.2115,1.2713,0,0,0.0925,0,0.756,0.696
0.83,1.6971,2.1548,1.4822,0,2.87,0,0.0974,0.5708,1.6156,3.0575,1.8472,1.0537,2.8168,1.9607,2.7486,2.0767,1.8324,2.307,0,0,2.9631,3.8517,2.7571,1.7392,2.3178,2.1031,3.4851,2.9541,0,0,1.1163,1.5663,0,4.2165,2.2291,0,0,0.144,0,0.9284,1.8819
0.92,2.137,3.2883,1.9239,0,3.8805,0.3483,0.1384,0.7108,2.7181,4.4325,2.9568,1.3645,3.6244,2.236,3.7554,2.5004,2.135,2.7612,0,1.1214,3.2198,5.9485,3.4628,2.1246,2.6192,2.5469,4.4725,5.0375,0,0,1.3828,2.088,0,6.4404,4.0261,0,0,0.2093,0,1.0853,3.5771
1,2.8969,4.5298,2.8409,0,4.8146,1.7384,0.1874,0.8457,3.9661,6.001,3.9283,1.6881,4.3705,2.4668,4.613,2.8886,2.396,3.1812,0.4691,3.298,3.8724,7.8785,4.0008,2.4956,2.7767,3.0926,5.2445,6.9987,0,1.0564,1.6419,2.6472,0,8.7306,6.413,0,0,0.2866,0,1.2193,5.27
1.08,3.6467,5.7856,3.9723,0,5.64,3.2183,0.2447,0.9719,5.2188,7.3628,4.7484,2.0165,5.0608,2.6645,5.335,3.2406,2.6226,3.5699,2.3524,5.3243,5.2852,9.6986,4.3979,2.8512,2.8591,3.8975,5.8437,8.7984,0,2.6977,1.8892,3.2315,0.0336,10.951,9.9772,0,0,0.3737,0,1.3343,6.872
1.17,4.4032,7.0513,5.2222,0,6.4725,4.6242,0.3107,1.0928,6.4314,8.6168,5.4579,2.3523,5.7705,2.8802,6.0382,3.5836,2.8545,3.961,4.342,7.9459,7.0916,11.7297,4.8381,3.2106,3.0271,4.7013,6.4085,10.9279,0,4.603,2.1345,4.2406,0.6873,12.8336,14.1989,0,0,0.5431,0,1.5182,8.3616
1.25,5.2151,8.391,6.5963,2.423,7.3821,4.8901,0.3846,1.2155,7.6759,9.9005,6.1089,2.7049,6.554,3.1197,6.769,4.1791,3.1105,4.3825,6.2294,11.1081,9.5117,14.0197,5.3352,3.5957,3.2626,5.5522,7.0457,12.7619,0.5601,6.453,2.3938,5.6794,1.6212,14.7863,19.0984,0,0,0.8038,0,1.7389,9.8755
1.33,6.0502,9.7903,8.1029,7.6245,8.2948,5.7929,0.4642,1.3443,8.7589,11.1793,6.7317,3.0814,7.3674,3.3629,7.4845,4.8925,3.3737,4.9158,8.1136,14.6515,12.5653,16.6495,5.8102,4.1637,3.4874,6.4074,7.6978,14.4543,3.9581,7.7299,2.6684,7.3283,3.0356,16.8317,24.4332,0,0,1.1322,0,1.9355,11.4573
1.42,6.7837,11.087,9.6606,12.9696,8.9587,8.9609,0.5472,1.4721,9.7153,12.2659,7.3211,3.4715,8.0852,3.5408,8.0186,5.4773,3.5869,5.7199,10.1065,18.4901,16.0288,19.6375,5.9984,4.9702,3.4968,7.1204,8.1848,15.836,7.6253,9.9328,2.9377,9.1527,4.9753,18.9111,29.155,0,0,1.5293,0,2.0624,12.9851
1.5,7.2873,12.0824,11.1186,18.3306,9.2658,13.6447,0.631,1.7601,10.5054,12.967,7.8522,3.8546,8.6289,3.6476,8.3304,5.828,3.7244,6.3395,12.4654,22.3312,19.6932,22.8652,5.9362,5.6771,3.3596,7.5733,8.388,16.855,11.2248,12.9031,3.1751,11.0417,7.7947,20.7058,33.5097,3.5755,1.0668,1.3776,0,2.0984,14.2683
1.58,7.5939,12.8481,12.3519,23.3582,9.3431,19.1406,0.7141,2.0251,11.0675,13.3547,8.3102,4.2144,9.0586,3.7076,8.4972,5.993,3.8069,6.7933,14.969,26.0917,23.4445,26.3015,5.7661,6.2723,3.1929,7.8253,8.4146,17.4529,14.5415,16.4114,3.3742,12.866,11.1429,22.5025,37.6178,12.5883,1.4161,1.9067,0,2.087,15.2303
1.67,7.7821,13.3084,13.352,27.8652,9.3393,24.8426,0.7956,2.1618,11.3899,13.5653,8.6675,4.55,9.4414,3.7522,8.609,6.0639,3.8628,7.1387,17.3857,29.7138,27.2433,29.9641,5.6226,6.7811,3.0844,7.9695,8.3842,17.7825,17.3952,20.296,3.5446,14.5281,14.4335,24.6565,41.8215,21.6866,3.7988,1.3062,0,2.067,15.9378
1.75,7.9208,13.6233,14.1758,31.6744,9.3338,30.3754,0.8751,2.233,11.5249,13.714,8.9136,4.9515,9.77,3.7925,8.7075,6.1113,3.9087,7.4258,19.5793,33.2262,31.0272,33.8668,5.5289,7.2351,3.0282,8.076,8.3709,17.9638,19.7818,24.3999,3.6975,16.0168,17.5714,27.1923,46.5226,30.6309,7.9301,0.0488,0,2.0579,16.484
1.83,8.0273,13.8606,14.8763,34.8191,9.3294,35.4659,0.9526,2.2751,11.5743,13.8282,9.0581,5.5619,10.0362,3.8289,8.7948,6.1505,3.9468,7.665,21.5267,36.5667,34.7814,37.9107,5.4686,7.6402,2.9997,8.1576,8.3718,18.0917,21.7363,28.5632,3.9435,17.3527,20.4679,30.0368,51.8878,39.5377,13.3582,0,0,2.0555,16.9286
1.92,8.1187,14.0548,15.4852,37.3881,9.3476,39.9653,1.0285,2.3044,11.6094,13.931,9.16,6.1426,10.4089,3.8681,8.8873,6.1916,3.9835,7.8739,23.2413,39.6452,38.431,42.0334,5.4536,8.0061,3.0034,8.2326,8.3953,18.2187,23.3105,32.6312,4.1749,18.5642,23.0748,33.1924,57.9083,48.5952,19.7062,0,1.6716,2.0611,17.3006
2,8.2107,14.2385,16.0255,39.4885,9.395,43.8429,1.1029,2.3292,11.6648,14.0456,9.265,6.6916,10.868,3.9105,8.989,6.2444,4.0219,8.0669,24.7525,42.5065,41.898,46.193,5.4715,8.3444,3.0262,8.3143,8.4476,18.357,24.5938,36.5015,4.3737,19.6685,25.3932,36.5527,64.5517,57.9549,26.7314,0,5.7677,2.0754,17.6312
2.08,8.3057,14.4237,16.5185,41.2298,9.4678,47.1313,1.1748,2.355,11.7438,14.1741,9.3922,7.2098,11.3882,3.9577,9.1005,6.308,4.0628,8.248,26.0987,45.1824,45.1572,50.3266,5.5204,8.6589,3.067,8.4034,8.5209,18.5476,25.6289,40.1223,4.5472,20.6807,27.4645,39.9982,71.6682,67.7858,34.2789,0,10.3605,2.0954,17.9394
2.17,8.5353,14.7879,17.0625,42.6116,9.8496,49.8635,1.2447,2.4106,11.9222,14.5124,9.59,7.7251,12.0873,4.0922,9.427,6.4882,4.1714,8.564,27.1653,47.68,48.3934,54.4602,5.9107,9.052,3.3657,8.6626,8.8062,19.115,26.2876,43.5162,4.7394,21.685,29.3327,43.5647,79.3808,78.0207,42.2702,0,15.2619,2.1825,18.3278
2.25,9.0417,15.5788,17.808,43.8269,10.6507,52.2226,1.3144,2.5334,12.2998,15.2963,9.9153,8.29,13.0378,4.3159,10.0109,6.9107,4.3761,9.1342,27.9792,50.1616,51.7333,58.8369,6.5927,9.6443,3.8453,9.2197,9.4424,20.0945,26.94,46.8468,5.0171,22.8096,31.0714,47.4079,87.871,88.6006,50.6772,0,20.2377,2.369,19.0107
2.33,9.7382,16.7278,18.8543,45.3316,11.664,54.4433,1.3865,2.7344,12.9161,16.392,10.3853,8.9475,14.1223,4.6361,10.6953,7.4938,4.6396,9.8713,28.8405,52.8022,55.0607,63.512,7.3587,10.3921,4.3286,9.9574,10.2546,21.4914,27.8305,50.252,5.3827,24.1561,32.7756,51.6114,96.8457,99.8723,59.5506,1.9439,23.9669,2.5942,20.0472
2.42,10.4305,17.9188,20.0885,47.4865,12.6161,56.8055,1.4621,2.9569,13.731,17.4993,10.9596,9.6726,15.1829,5.0801,11.2474,8.055,4.8895,10.5856,30.0619,55.6809,58.2772,68.2791,7.8441,11.1616,4.547,10.6516,10.9737,22.9045,29.2352,53.7125,5.7721,25.7361,34.5599,55.9296,105.9332,112.1312,69.1085,5.5102,27.0269,2.7755,21.2612
2.5,10.9431,18.8503,21.2981,50.2607,13.1906,59.5945,1.5414,3.1377,14.6176,18.3426,11.585,10.3998,16.1328,5.3811,11.7309,8.4366,5.1135,11.1296,31.7241,58.6827,61.3389,72.8733,8.0605,11.8168,4.5659,11.1378,11.4285,24.1216,30.9351,57.131,6.1102,27.4004,36.5391,60.0511,114.7457,125.3778,79.6575,9.5938,30.1615,2.8729,22.403
2.58,11.3081,19.5069,22.3391,53.2481,13.5083,62.7497,1.6239,3.2529,15.4065,18.9589,12.2282,11.0765,17.0332,5.5977,12.1502,8.6778,5.4121,11.5417,33.5892,61.8012,64.3793,77.2063,8.1351,12.364,4.55,11.4759,11.7179,25.0704,32.6795,60.4798,6.3805,28.9968,38.734,63.8402,123.251,139.2132,91.3623,14.1849,33.5415,2.927,23.3582
2.67,11.8979,20.3848,23.4149,55.8955,14.5271,65.9593,1.7122,3.3849,16.172,19.868,12.9203,11.7621,18.2072,6.1417,12.8996,9.1077,5.9003,12.2208,35.1432,64.9969,67.8737,81.5522,9.0989,13.0771,5.1545,12.1224,12.3601,26.5564,33.877,63.7962,6.6969,30.593,41.0824,67.6934,132.1412,152.91,104.1071,19.4741,37.2875,3.1048,24.3663
2.75,13.0921,22.1045,24.9178,58.3498,16.5301,69.3592,1.8106,3.6397,17.1381,21.6533,13.7433,12.5937,19.8451,7.0266,14.177,10.0654,6.7052,13.482,36.2596,68.4783,72.1311,86.5839,10.7035,14.2675,6.2022,13.421,13.7133,28.8083,35.1895,67.6227,7.2248,32.4818,43.5442,72.231,142.1473,166.2007,117.5263,25.7552,41.1996,3.4908,25.9325
2.83,14.6818,24.5393,27.103,61.5518,18.8554,73.218,1.922,4.0528,18.4819,24.0346,14.7304,13.6778,21.7059,8.0364,15.792,11.3514,7.6541,15.1052,37.6421,72.4472,76.8206,92.5256,12.2996,15.8217,7.2163,15.0832,15.3987,31.8611,37.1808,72.251,7.9655,34.9158,46.1637,77.7992,153.0893,179.8112,131.4532,33.1001,45.2828,3.9495,28.2073
2.92,15.9927,26.7802,29.5723,66.3977,20.0682,78.023,2.0452,4.4683,20.0885,26.1147,15.7983,14.9055,23.3209,8.5112,17.1246,12.361,8.2436,16.397,40.3511,77.0531,81.3288,98.9115,12.4906,17.2505,7.0157,16.3187,16.5946,34.4287,40.7218,77.5585,8.6987,38.1653,48.9543,83.8396,164.0971,194.7445,146.1046,41.3126,49.6933,4.2241,30.69
3,16.4367,27.8962,31.762,72.437,19.8298,83.6939,2.176,4.7068,21.5907,27.0462,16.8141,16.0337,24.4583,8.4591,17.8051,12.589,8.3129,16.869,44.4583,82.2129,85.3728,104.8059,11.7185,18.062,6.3066,16.6122,16.8071,35.9076,44.5929,82.9233,9.156,41.3923,52.4327,89.1952,174.4385,211.2022,162.0058,50.072,54.9527,4.2054,32.5836
