Alpha:,1,Beta:,10,m:,0.7999999999999999
SubCat,3,31,4,5,6,7,37,36,10,11,15,38,18,39,17,33,40,34,19,16,41,13,22,23,25,27,28,26,24,21,29,35,30,20,14,12,9,8,1,32,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.531,2.01,0.77,0.968,0.438,0.292,0.246,1.249,1.477,1.085,1.184,0.738,0.429,0.553,0.661,0.43,0.91,1.698,0.823,0.685,1.355,0.557,1.07,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.107,1.896,1.185,1.195,1.395,1.801,0.216,1.768
Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0066,0.0065,0.0034,0.0021,0.0202,0.0005,0,0.0007,0.0018,0.0106,0.0007,0.0018,0.0091,0.0194,0.018,0.0034,0.0062,0.0112,0.0014,0.0017,0.0041,0.0069,0.0262,0.0092,0.0119,0.0072,0.0064,0.0244,0.0036,0.0107,0.0017,0.0029,0.0006,0.0081,0.0133,0.0013,0.0015,0.0006,0.0004,0.0017,0.0066
0.33,0.4476,0.4466,0.2346,0.1425,1.2271,0.0317,0.0021,0.0508,0.1204,0.7195,0.0506,0.1224,0.5991,0.8004,0.943,0.2332,0.3749,0.74,0.0998,0.1133,0.2802,0.4663,1.0845,0.6211,0.5077,0.4829,0.4336,0.5576,0.2462,0.723,0.1161,0.2004,0.045,0.5555,0.8986,0.0904,0.1035,0.0413,0.0307,0.1132,0.4538
0.42,1.6549,1.9403,1.0745,0.6444,3.4261,0.1452,0.0097,0.2289,0.5475,2.7916,0.2329,0.5621,1.899,1.8875,2.3616,0.9421,1.0629,2.3741,0.4573,0.5127,1.0956,1.9602,2.5468,2.2389,1.2234,1.6268,1.5138,1.135,1.0621,3.0127,0.5143,0.9233,0.2077,2.5233,3.5486,0.4168,0.4719,0.1906,0.1425,0.3834,2.0213
0.5,2.9957,3.9115,2.6484,1.3903,5.4649,0.3669,0.0251,0.5457,1.3713,5.1376,0.5912,1.3892,3.2184,2.8152,3.5881,1.7949,1.7558,4.0309,1.1553,1.2751,2.0391,3.8157,3.7763,3.9951,1.8566,2.8624,2.7013,1.5462,2.1252,5.8145,1.0631,2.3489,0.5307,5.8494,6.5996,1.0578,1.1848,0.4865,0.3656,0.6772,4.1983
0.58,4.2378,5.8525,4.487,2.1656,7.1153,0.7077,0.0497,0.8895,2.6179,7.3048,1.1461,2.3618,4.3772,3.52,4.5247,2.6205,2.3757,5.4795,2.2274,2.3406,2.937,5.6062,4.6941,5.5942,2.3572,4.0205,3.8271,1.7939,3.1804,8.4776,1.6242,4.4379,1.0361,9.3965,9.4201,1.8956,2.2682,0.949,0.7174,0.9546,6.3747
0.67,5.2202,7.5244,6.2498,2.8747,8.132,1.1194,0.0838,1.1943,4.0748,9.0231,1.8898,3.3052,5.2081,3.8976,5.0307,3.3182,2.8265,6.5131,3.6502,3.3818,3.6781,7.1136,5.1675,6.8247,2.648,4.9392,4.7379,1.872,4.1003,10.6757,2.1306,6.6402,1.7216,12.6292,11.6601,2.7377,3.5904,1.5754,1.1988,1.1771,8.2794
0.75,5.9917,8.8878,7.8478,3.4892,8.8531,1.5175,0.128,1.4472,5.4302,10.3465,2.7875,4.1722,5.8406,4.17,5.3827,3.8888,3.1926,7.2918,5.284,4.2898,4.2754,8.3229,5.5024,7.7731,2.8655,5.6952,5.4928,1.9205,4.8638,12.4014,2.5655,8.7415,2.5862,15.4092,13.3744,3.5329,4.8523,2.3641,1.8116,1.3618,9.8506
0.83,6.635,10.0616,9.2615,4.0388,9.3605,1.8797,0.1826,1.6512,6.6147,11.4431,3.6797,4.9511,6.3369,4.337,5.6061,4.3849,3.487,7.8992,6.8341,5.0464,4.7887,9.3576,5.7004,8.5482,3.0097,6.3369,6.1419,1.9193,5.5333,13.8522,2.956,10.679,3.6256,17.793,14.7874,4.2609,5.9707,3.3069,2.5558,1.5199,11.2073
0.92,6.9991,10.8951,10.4523,4.4759,9.3505,2.1849,0.2467,1.8028,7.5605,12.0715,4.4785,5.6198,6.5211,4.2481,5.4981,4.7214,3.6049,8.1181,8.1778,5.6195,5.1172,10.0554,5.5595,8.9481,2.9798,6.7016,6.5332,1.8131,6.0203,14.7856,3.2596,12.3567,4.7477,19.6744,15.6028,4.8987,6.8823,4.2614,3.4132,1.6128,12.2031
1,7.1921,11.4107,11.4036,4.7937,9.2658,2.4367,0.3202,1.9032,8.2969,12.3746,5.1655,6.167,6.5943,4.1786,5.3983,4.9311,3.6793,8.1952,9.2918,6.0452,5.3117,10.4632,5.4517,9.138,2.9526,6.9358,6.7896,1.7481,6.3376,15.2865,3.4756,13.8056,5.799,21.0243,15.9845,5.444,7.6005,5.1353,4.3703,1.6742,12.8415
1.08,7.3869,11.8654,12.1749,5.0718,9.2905,2.6478,0.4031,1.9709,8.877,12.6803,5.7508,6.6221,6.6962,4.2008,5.3987,5.1284,3.7689,8.3099,10.2162,6.3514,5.4997,10.8364,5.4722,9.3403,2.9781,7.171,7.0424,1.7801,6.6242,15.7475,3.6703,15.0483,6.7504,22.086,16.3626,5.9077,8.1787,5.9178,5.3288,1.7353,13.3909
1.17,7.977,12.7298,13.1543,5.4834,10.2327,2.8596,0.4969,2.0844,9.4596,13.628,6.3238,7.1886,7.2914,4.7124,6.0329,5.5368,4.144,9.0386,11.1178,6.704,5.9389,11.6339,6.1524,10.0868,3.3233,7.8217,7.6758,2.0502,7.1368,16.8653,3.9734,16.3787,7.6592,23.6619,17.5468,6.4421,8.7547,6.6641,6.2692,1.8943,14.3585
1.25,8.7395,13.9821,14.4046,6.0469,11.1271,3.0934,0.5942,2.2517,10.1264,14.9421,6.9017,7.9009,7.9472,5.0983,6.5463,6.0911,4.5078,9.8541,12.0283,7.1747,6.5261,12.7804,6.66,11.0362,3.5943,8.5618,8.4161,2.2188,7.8573,18.5036,4.3881,17.9469,8.5509,25.8463,19.2338,7.0883,9.3882,7.4053,7.1926,2.0752,15.7662
1.33,9.3279,15.0799,15.8119,6.5883,11.674,3.3535,0.6923,2.4416,10.8858,15.9548,7.4848,8.6994,8.4111,5.2769,6.8151,6.5507,4.7667,10.4282,12.9655,7.7349,6.9972,13.7393,6.8869,11.7507,3.7332,9.1402,9.0053,2.2237,8.4885,19.8471,4.769,19.7165,9.4305,28.1527,20.5458,7.8246,10.101,8.1375,8.0907,2.2181,17.0454
1.42,9.2352,15.3788,16.7226,6.8518,10.8413,3.5841,0.7859,2.5272,11.5322,15.846,8.0083,9.2389,8.0864,4.7452,6.1604,6.6216,4.5712,10.022,13.7911,8.1419,7.0179,13.9018,6.1613,11.5471,3.4007,9.0169,8.9418,1.8985,8.6801,19.9787,4.933,21.2309,10.208,29.3065,20.439,8.3926,10.7137,8.7816,8.9118,2.1949,17.4823
1.5,8.8054,14.9598,17.0587,6.8263,9.9973,3.7449,0.8736,2.5038,11.9146,15.0631,8.4551,9.4744,7.6015,4.3554,5.6351,6.4155,4.344,9.403,14.4716,8.2606,6.7559,13.4225,5.636,10.9445,3.145,8.6707,8.6312,1.704,8.4832,19.1661,4.8868,22.1851,10.8825,29.2453,19.4207,8.72,11.1232,9.347,9.6428,2.117,17.1008
1.58,8.4691,14.5332,16.971,6.7412,9.4146,3.8176,0.9564,2.4151,11.988,14.4508,8.8096,9.4828,7.2399,4.1069,5.2933,6.2407,4.1727,8.9433,14.94,8.1363,6.5459,12.9969,5.3061,10.4801,2.9755,8.3975,8.3837,1.6111,8.2854,18.464,4.8205,22.6148,11.4813,28.6242,18.6081,8.8316,11.2544,9.8458,10.2885,2.0551,16.6505
1.67,8.3525,14.3498,16.9679,6.7278,9.3189,3.8265,1.0353,2.3591,11.8507,14.2107,9.0372,9.5314,7.1439,4.107,5.2784,6.1817,4.1451,8.8172,15.1712,7.933,6.4742,12.8198,5.3122,10.3204,2.9682,8.3371,8.3306,1.6421,8.2146,18.1569,4.811,22.7977,12.0336,28.3305,18.2733,8.9241,11.1918,10.2994,10.891,2.0429,16.452
1.75,8.3544,14.38,17.1002,6.7879,9.3142,3.8207,1.1111,2.3386,11.698,14.2063,9.1514,9.6471,7.1321,4.1123,5.2874,6.2052,4.1423,8.8019,15.204,7.8222,6.4911,12.8409,5.324,10.3123,2.9671,8.354,8.357,1.6614,8.2539,18.1565,4.8557,23.0815,12.5045,28.3713,18.2577,9.0647,11.0679,10.6528,11.4611,2.0488,16.4912
1.83,8.3611,14.4357,17.3329,6.8619,9.3233,3.8362,1.1853,2.3418,11.6416,14.2114,9.1946,9.8124,7.1292,4.1265,5.3041,6.2303,4.1442,8.7978,15.1743,7.7939,6.5086,12.8757,5.3462,10.3126,2.9728,8.3735,8.3842,1.6838,8.3012,18.181,4.9049,23.4714,12.8498,28.578,18.2609,9.2496,11.0262,10.8976,11.9948,2.055,16.57
1.92,8.4292,14.5531,17.5948,6.9516,9.4621,3.8766,1.2583,2.3542,11.689,14.3171,9.2739,9.9906,7.2011,4.2072,5.4063,6.2869,4.1896,8.8865,15.2357,7.8328,6.5645,12.9756,5.4565,10.3974,3.0236,8.4562,8.4687,1.7331,8.381,18.3085,4.9677,23.9571,13.0887,28.8532,18.3909,9.4531,11.0744,11.0582,12.4489,2.076,16.7103
2,8.524,14.7267,17.8828,7.0597,9.5917,3.9298,1.3289,2.3749,11.7882,14.4794,9.3939,10.1805,7.2834,4.2673,5.4872,6.3643,4.2342,8.9897,15.382,7.8916,6.6422,13.1272,5.5378,10.5141,3.063,8.5522,8.5683,1.7638,8.4895,18.515,5.0442,24.4545,13.2897,29.2092,18.5986,9.6623,11.1784,11.2271,12.8175,2.1001,16.9132
2.08,8.6704,14.9598,18.2318,7.1889,9.8577,3.9919,1.394,2.4092,11.9273,14.7235,9.5541,10.401,7.4341,4.4501,5.6832,6.4693,4.3272,9.1763,15.5952,7.9885,6.7522,13.3362,5.7822,10.7017,3.1807,8.7059,8.7193,1.9227,8.6292,18.8098,5.1357,25.0041,13.5334,29.6867,18.9098,9.8955,11.3157,11.4353,13.1211,2.1377,17.1814
2.17,9.6401,16.1059,19.1427,7.6341,11.8658,4.1431,1.4611,2.5532,12.391,16.2996,9.866,10.9197,8.5655,5.5542,7.066,7.0364,5,10.5782,16.0977,8.3637,7.402,14.4698,7.2619,12.0023,3.9086,9.7349,9.6814,2.5148,9.2785,20.5074,5.4791,26.1028,13.9546,31.3985,20.8904,10.363,11.737,11.8023,13.5345,2.383,18.3985
2.25,10.9865,18.1057,20.6978,8.4246,13.7526,4.3899,1.5341,2.8163,13.1911,18.6569,10.3486,11.7842,9.8294,6.389,8.18,7.9283,5.6636,12.1641,16.9228,9.0232,8.3794,16.3652,8.3676,13.7392,4.4814,10.9809,10.8977,2.8838,10.391,23.3237,6.0748,27.8051,14.5577,34.501,23.9355,11.0998,12.4592,12.3231,14.0919,2.682,20.589
2.33,12.0591,19.9103,22.6831,9.2179,15.0363,4.7152,1.6173,3.1413,14.2594,20.5319,10.9762,12.8823,10.7775,6.8873,8.8744,8.6827,6.167,13.349,18.0108,9.9155,9.1809,17.9903,9.0135,15.0977,4.8431,11.985,11.8908,3.0084,11.3892,25.6982,6.6377,30.0441,15.3039,38.0582,26.3809,12.0687,13.4187,12.9739,14.778,2.9248,22.6501
2.42,12.3684,20.8116,24.1297,9.7012,14.7539,5.0586,1.7058,3.344,15.3721,21.1343,11.634,13.7,10.8402,6.5862,8.5243,9.005,6.1723,13.4286,19.1466,10.7227,9.4811,18.7163,8.5855,15.4215,4.677,12.2209,12.1701,2.7579,11.8965,26.6918,6.96,32.2215,16.0931,40.2946,27.2064,12.8869,14.4206,13.6636,15.4998,2.9863,23.7565
2.5,12.2676,20.9019,24.9353,9.8666,14.3131,5.345,1.7975,3.4185,16.2394,20.9303,12.2959,14.1804,10.6586,6.3601,8.2139,9.0115,6.1064,13.1884,20.2826,11.1821,9.4529,18.7093,8.2686,15.2438,4.5427,12.1735,12.1474,2.6116,11.9691,26.5921,7.0511,33.7721,16.8935,41.165,26.9449,13.436,15.271,14.3595,16.2343,2.9793,23.9443
2.58,12.3328,21.0523,25.3507,9.9994,14.3611,5.5412,1.8923,3.429,16.7756,21.0034,12.9393,14.4536,10.702,6.5033,8.2972,9.0905,6.1756,13.23,21.293,11.3866,9.5251,18.8275,8.4538,15.3018,4.6362,12.2911,12.2711,2.8247,12.0837,26.7042,7.1451,34.8165,17.721,41.5449,27.0154,13.7821,15.824,15.0809,16.9979,3.0106,24.1305
2.67,14.2014,23.2017,26.9511,10.8213,18.2725,5.829,2.0064,3.6785,17.6451,24.0052,13.7232,15.3569,12.903,8.683,11.0129,10.1768,7.5094,15.9494,22.5563,11.9961,10.7754,20.9708,11.3736,17.8051,6.0751,14.3131,14.1579,4.0004,13.3098,29.8998,7.7875,36.6425,18.8658,44.6372,30.7641,14.5685,16.6617,16.0789,17.9957,3.493,26.3952
2.75,16.9009,27.2144,29.9575,12.3942,21.9628,6.2808,2.1435,4.1907,19.1087,28.7274,14.6994,17.0152,15.4111,10.2998,13.1741,11.9729,8.8321,19.0936,24.1831,13.2331,12.7432,24.7792,13.5116,21.2762,7.19,16.8172,16.6058,4.7052,15.5452,35.5474,8.9786,39.7815,20.2877,50.7634,36.8569,15.9448,17.9768,17.2672,19.2675,4.0943,30.7826
2.83,18.9449,30.7418,33.8647,13.9542,24.1925,6.9,2.301,4.8311,21.146,32.3054,15.8543,19.1637,17.155,11.0534,14.2995,13.438,9.7518,21.2712,26.1965,14.9656,14.2899,27.9366,14.4755,23.8425,7.7616,18.7283,18.5083,4.7441,17.4989,40.1374,10.083,44.061,21.8347,57.7994,41.5277,17.813,19.8002,18.5736,20.7685,4.558,34.8267
