Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0.0224,0.0208,0.0124,0.0054,0.042,0.0004,0.0005,0.0041,0.0041,0.0302,0.0156,0.0038,0.0049,0.0481,0.079,0.0068,0.0322,0.0526,0.0059,0.0043,0.0133,0.0288,0.0534,0.0411,0.0225,0.0234,0.0445,0.0239,0.0122,0.0431,0.0073,0.0074,0.0006,0.0445,0.0342,0.0035,0.001,0.0006,0.0006,0.001,0.0111
0.92,0.7019,0.685,0.4137,0.1802,1.1952,0.0126,0.0159,0.1338,0.1385,0.9828,0.5136,0.1284,0.1636,0.7591,1.3622,0.2257,0.6118,1.2426,0.1976,0.1432,0.4264,0.9383,0.9611,1.2261,0.3965,0.6893,1.1048,0.2847,0.4041,1.3961,0.2419,0.2494,0.0221,1.4582,1.1171,0.1195,0.0338,0.0207,0.0214,0.0346,0.3668
1,2.2557,2.902,2.0839,0.8291,3.3778,0.0662,0.0826,0.5532,0.7053,3.6361,2.0374,0.6653,0.7593,1.7457,2.9613,0.9189,1.4845,3.197,1.0018,0.7207,1.4425,3.3825,2.2497,3.5856,0.9667,2.0729,2.9146,0.6416,1.5779,5.1732,0.8809,1.2916,0.1168,6.5924,4.4811,0.6198,0.1775,0.1093,0.1132,0.1769,1.8119
1.08,3.9838,5.7,4.9321,1.7617,5.5546,0.1974,0.231,1.0579,1.9969,6.664,3.9235,1.7345,1.6243,2.7014,4.2852,1.8307,2.3826,5.1562,2.8156,1.9698,2.6415,6.151,3.4924,5.9761,1.5742,3.6526,4.7784,1.0105,3.0454,9.347,1.6831,3.7431,0.3503,13.2256,8.411,1.6454,0.5264,0.3274,0.3399,0.4375,4.8986
1.17,6.2811,9.2395,8.6581,3.0398,8.4437,0.4649,0.4504,1.6766,4.2943,10.4605,6.3817,3.2469,2.815,4.076,6.1771,3.0797,3.6921,7.9044,6.0801,3.6941,4.2708,9.6522,5.2773,9.118,2.47,5.8766,7.4009,1.5503,4.9944,14.4266,2.7954,7.723,0.8314,21.0414,13.2218,3.1068,1.2306,0.7763,0.8086,0.7893,9.3559
1.25,8.5653,13.2514,13.1226,4.6389,10.9288,0.9047,0.7317,2.3543,7.0327,14.4736,9.1636,5.1819,4.3149,5.0663,7.3349,4.5774,4.7291,10.1284,10.0091,5.61,6.0033,13.3265,6.5787,11.9063,3.2046,8.066,9.6048,1.9537,7.2218,19.6757,4.0736,12.6914,1.6645,29.5782,18.4195,4.9824,2.4151,1.5519,1.6236,1.2219,13.9206
1.33,10.1091,16.3441,17.4642,6.1214,12.3409,1.4514,1.0544,2.8414,9.7968,17.2182,11.3125,7.3254,5.7228,5.5499,7.7275,5.8617,5.3296,11.3899,13.863,7.511,7.2903,15.8249,7.2304,13.5335,3.6549,9.6339,10.9244,2.1644,8.9839,23.0738,5.1189,18.247,2.9179,35.933,22.0385,7.0868,4.0889,2.7153,2.8568,1.6684,18.0738
1.42,9.9056,17.0684,19.7714,6.8933,11.3881,2.0108,1.3067,2.8979,11.9243,17.207,11.7971,8.8663,6.4819,4.8896,6.4542,6.3686,4.8531,10.3732,16.7544,8.6284,7.3989,15.7619,6.3837,12.6182,3.3809,9.5042,10.094,1.9435,9.4404,22.7207,5.4224,22.8009,4.518,36.993,22.2487,8.6366,5.8121,4.1944,4.4431,1.9416,20.4024
1.5,9.1643,16.1123,20.0648,6.9793,10.2753,2.5268,1.4534,2.6784,12.9739,15.7983,11.1984,9.6353,6.5982,4.4674,5.7524,6.2833,4.4975,9.4792,18.1702,8.8796,7.0061,14.4745,5.822,11.3958,3.1682,8.9867,9.2823,1.8074,9.0464,20.5589,5.2843,25.4481,6.3717,34.251,20.4218,9.4524,7.3748,5.7967,6.3265,2.0265,20.6153
1.58,8.725,15.3776,19.5459,6.9742,9.6795,2.9282,1.5083,2.526,13.1138,14.9301,10.775,9.8697,6.6176,4.2564,5.4509,6.2084,4.3047,8.9976,18.2971,8.5418,6.7603,13.6968,5.5375,10.7323,3.0505,8.6703,8.8321,1.7386,8.7663,19.2711,5.1963,26.3869,8.1937,31.9605,19.2313,9.7246,8.699,7.3092,8.3618,2.0107,19.5423
