Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0106,0.0129,0.0028,0.0033,0.0224,0.0001,0.0008,0.001,0.0039,0.0228,0.0008,0.0039,0.0048,0.0453,0.0222,0.0053,0.0098,0.0235,0.001,0.0011,0.0037,0.0095,0.0275,0.0139,0.0198,0.0098,0.0101,0.0135,0.0044,0.0088,0.0033,0.0025,0.0005,0.008,0.0119,0.0019,0.0012,0.0002,0.0005,0.003,0.0032
0.17,0.9197,1.1251,0.2483,0.2926,1.8186,0.0127,0.0698,0.0917,0.3441,1.9459,0.0711,0.3474,0.4199,1.6939,1.4593,0.4679,0.6682,1.8501,0.0939,0.0947,0.3299,0.8314,1.5201,1.198,0.8598,0.8559,0.8781,0.4872,0.388,0.7791,0.2912,0.2287,0.0463,0.7117,1.0421,0.1692,0.1035,0.015,0.0411,0.2319,0.2808
0.25,3.6626,5.5556,1.496,1.5571,5.8579,0.078,0.3061,0.532,1.9761,7.6889,0.4308,2.0294,2.0285,3.7644,3.939,2.0749,1.9749,5.7157,0.569,0.5666,1.6572,4.2434,3.8589,4.8216,2.107,3.1772,3.2416,1.1617,2.0625,4.4395,1.3708,1.3884,0.2835,4.1882,5.6483,1.0198,0.6219,0.0928,0.2527,0.7409,1.6485
0.33,6.6041,10.8293,4.5299,3.3253,9.4955,0.2464,0.6217,1.2687,5.581,13.2866,1.323,4.8076,4.0632,5.2273,5.9802,3.9805,3.3124,9.1059,1.7501,1.7057,3.4048,8.5587,5.819,8.6053,3.165,5.7832,5.8837,1.7479,4.376,10.0943,2.7441,4.2834,0.8887,11.7935,11.8718,2.9301,1.8877,0.2955,0.7951,1.3083,4.8162
0.42,9.0412,15.3365,8.6796,5.1238,12.0406,0.5661,0.9639,2.0004,10.0658,17.4091,2.9229,7.7314,6.0068,6.072,7.318,5.7386,4.428,11.4259,3.8741,3.6355,5.1316,12.4434,7.1504,11.6293,3.9003,8.1067,8.2294,2.1699,6.6703,15.5452,4.0949,9.364,2.0193,20.4418,17.4715,5.2649,4.1047,0.6866,1.8168,1.8263,9.9703
0.5,10.819,18.6791,12.9332,6.7291,13.6196,1.075,1.2984,2.6186,13.6405,20.0708,5.2657,10.3886,7.6391,6.517,8.1049,7.1703,5.2632,12.8373,7.0266,5.7439,6.633,15.479,7.9658,13.7523,4.3624,9.9476,10.0799,2.4454,8.6588,20.0359,5.2703,15.245,3.7822,28.204,21.8012,7.641,7.126,1.323,3.4271,2.2513,15.4866
0.58,12.0258,20.9692,16.864,8.0544,14.5399,1.7654,1.6049,3.0953,16.1358,21.6743,7.7535,12.6058,8.909,6.7414,8.5429,8.2528,5.8496,13.6455,11.0091,7.6065,7.8423,17.6673,8.4388,15.1394,4.6375,11.3072,11.4409,2.6158,10.2504,23.4212,6.2198,20.9993,6.216,34.4754,24.8766,9.8502,10.0008,2.2492,5.6791,2.5778,19.8206
0.67,12.8108,22.4666,20.2667,9.0942,15.0587,2.4987,1.8733,3.4428,17.7549,22.6046,9.9711,14.3571,9.8501,6.8521,8.7798,9.0339,6.2456,14.0937,14.7641,9.1171,8.7692,19.1695,8.7051,16.0089,4.7965,12.268,12.3989,2.7179,11.4608,25.8381,6.9507,26.2186,9.2879,39.2259,26.9532,11.7871,12.4134,3.4923,8.5655,2.8182,22.9121
