Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0121,0.0112,0.0067,0.0029,0.0227,0.0002,0.0003,0.0022,0.0022,0.0163,0.0084,0.0021,0.0026,0.0261,0.0429,0.0037,0.0175,0.0285,0.0032,0.0023,0.0072,0.0156,0.029,0.0222,0.0122,0.0127,0.0241,0.013,0.0066,0.0233,0.0039,0.004,0.0004,0.0241,0.0185,0.0019,0.0005,0.0003,0.0003,0.0006,0.006
0.17,1.0452,0.9835,0.5944,0.2589,1.8387,0.0181,0.0228,0.192,0.1989,1.4105,0.7374,0.1846,0.2351,1.2432,2.2122,0.3242,0.9968,1.9792,0.2838,0.2058,0.6279,1.3465,1.5659,1.8667,0.6484,1.0602,1.7529,0.473,0.5803,2.003,0.3487,0.3584,0.0318,2.093,1.6032,0.1717,0.0486,0.0298,0.0308,0.0497,0.5267
0.25,3.9546,5.0186,3.4785,1.4361,5.8929,0.1108,0.1379,0.9545,1.1724,6.3186,3.5504,1.1098,1.3145,3.0611,5.0965,1.609,2.6218,5.6107,1.6634,1.1947,2.5377,5.8883,3.9424,6.2549,1.7151,3.6646,5.127,1.1349,2.7578,8.9524,1.5525,2.1544,0.1957,11.2108,7.7458,1.0343,0.2969,0.1831,0.1896,0.2943,2.9919
0.33,6.9751,10.0772,8.7848,3.1767,9.5281,0.3474,0.4118,1.8551,3.4463,11.6605,6.9605,3.1133,2.932,4.5588,7.0339,3.29,4.0934,8.8411,4.8466,3.4198,4.6792,10.7639,5.9091,10.2829,2.7217,6.4438,8.2451,1.7154,5.4224,16.2389,3.0167,6.5372,0.6176,23.1068,14.7163,2.9515,0.9244,0.5772,0.5997,0.782,8.3167
0.42,9.4033,14.5405,14.2735,4.9931,12.061,0.7893,0.7681,2.5986,7.1066,15.9528,10.0154,5.5063,4.6379,5.5635,8.0817,4.9489,5.1798,11.1347,9.9782,6.0773,6.5519,14.6774,7.2281,13.1409,3.5014,8.8028,10.5459,2.137,7.8688,21.7822,4.4125,13.0927,1.4176,32.8615,20.3436,5.2807,2.0804,1.3229,1.3805,1.3176,15.1259
0.5,11.1245,17.9509,19.0835,6.6528,13.6266,1.4625,1.1362,3.1289,10.7615,18.9588,12.4057,7.909,6.2143,6.1725,8.5978,6.3908,5.9019,12.5918,15.2408,8.3092,7.9978,17.4216,8.0262,14.9351,4.046,10.5833,12.0627,2.4147,9.8379,25.4474,5.5904,19.7803,2.6892,39.6624,24.2769,7.6439,3.8501,2.5047,2.6285,1.815,20.323
0.58,12.2616,20.3537,22.923,8.0539,14.5358,2.2174,1.4819,3.478,13.6953,20.9115,14.1355,10.1149,7.5604,6.5226,8.8416,7.5522,6.3547,13.4639,19.3278,9.9692,9.036,19.2081,8.4838,15.9915,4.4043,11.8381,13.003,2.5879,11.3052,27.6978,6.5142,25.8621,4.4863,44.0143,26.8197,9.835,6.2065,4.1688,4.4043,2.2359,23.743
0.67,12.9826,21.9665,25.8145,9.1769,15.0467,2.9635,1.7872,3.6976,15.8522,22.1267,15.3292,12.0254,8.6518,6.7182,8.9545,8.4426,6.6294,13.9693,22.2179,11.1202,9.749,20.3228,8.7388,16.5924,4.6319,12.6862,13.566,2.6925,12.3475,29.0244,7.2052,31.0146,6.8174,46.6694,28.3925,11.7511,8.6068,6.3185,6.7259,2.5717,25.8312
0.75,13.4288,23.0175,27.9113,10.0457,15.3286,3.6588,2.0456,3.8321,17.3559,22.8643,16.1288,13.6147,9.5057,6.8259,9.0064,9.1031,6.7928,14.2568,24.1522,11.8853,10.2253,21.0013,8.8787,16.9279,4.7735,13.2446,13.8967,2.7546,13.0656,29.7891,7.7063,35.1782,9.6283,48.2461,29.3408,13.36,10.7684,8.7515,9.5703,2.8291,27.0553
