Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.018,0.0167,0.0099,0.0043,0.0338,0.0003,0.0004,0.0033,0.0033,0.0242,0.0125,0.0031,0.0039,0.0387,0.0637,0.0054,0.0259,0.0423,0.0047,0.0034,0.0107,0.0231,0.043,0.0331,0.0181,0.0188,0.0357,0.0192,0.0098,0.0346,0.0059,0.0059,0.0005,0.0358,0.0275,0.0028,0.0008,0.0005,0.0005,0.0008,0.0089
0.17,1.5224,1.4365,0.8707,0.3795,2.6647,0.0266,0.0335,0.28,0.2915,2.0554,1.0773,0.2709,0.3445,1.7835,3.1505,0.4745,1.4385,2.8616,0.4158,0.3012,0.9165,1.962,2.2505,2.7085,0.9365,1.5452,2.5392,0.6779,0.8482,2.9153,0.51,0.5261,0.0467,3.0529,2.3371,0.2521,0.0715,0.0438,0.0452,0.0729,0.7698
0.25,5.3773,6.9423,4.8694,2.0089,7.8877,0.1568,0.1943,1.3146,1.6436,8.6533,4.9043,1.5628,1.8403,4.0479,6.6225,2.2363,3.4943,7.4781,2.3291,1.6694,3.4767,8.0553,5.213,8.3978,2.295,4.9796,6.8582,1.5108,3.8125,12.2243,2.1453,3.0335,0.277,15.4832,10.6437,1.457,0.4195,0.2591,0.2685,0.4131,4.1616
0.33,9.775,14.0495,12.3907,4.4931,13.2965,0.5006,0.5895,2.5717,4.8878,16.1959,9.7442,4.4435,4.1504,6.4659,9.8343,4.6477,5.8278,12.4632,6.8592,4.8232,6.5917,14.9662,8.3613,14.3353,3.8945,9.1318,11.6417,2.4619,7.6154,22.4361,4.268,9.3435,0.8917,31.9305,20.3798,4.2169,1.3297,0.8331,0.8663,1.1087,11.6424
0.42,14.2601,21.7569,21.1749,7.5708,18.2618,1.1852,1.1459,3.8692,10.4081,23.9018,15.0992,8.2386,7.0366,8.5079,12.2599,7.5353,7.9689,17.0113,14.5698,8.8423,9.9808,22.0338,11.0555,19.8712,5.4061,13.509,16.1371,3.2842,11.9116,32.4655,6.7493,19.413,2.1353,48.3904,30.3117,7.8989,3.1147,1.9917,2.0812,1.9604,21.765
0.5,16.165,26.6737,28.6801,10.1425,19.315,2.2127,1.729,4.6114,15.711,27.779,18.4601,12.0731,9.4909,8.6166,11.7416,9.6598,8.3331,17.7506,22.126,12.1895,11.7884,25.5014,11.1954,21.2614,5.7557,15.4122,17.1009,3.4115,14.6868,37.0821,8.3842,29.6386,4.0896,58.3596,35.6814,11.6719,5.797,3.8059,4.0032,2.7443,29.1959
0.58,19.3134,31.3277,35.5996,12.6429,23.208,3.4599,2.3514,5.3271,20.8038,32.2945,21.9279,16.038,11.8857,10.8785,14.8702,11.8589,10.5031,21.9261,29.1296,15.2762,14.2415,29.7414,14.0811,25.3924,7.2952,18.9574,21.1078,4.3592,17.6207,42.5906,10.2835,40.4532,7.0184,66.8909,41.1081,15.6158,9.5854,6.5147,6.904,3.5011,35.7708
0.67,24.3179,39.438,44.3708,16.3778,28.9594,4.9415,3.0479,6.669,25.9874,40.5857,27.8055,20.6899,15.435,13.3233,18.1602,15.3052,13.0025,27.2431,36.1822,18.4096,18.0864,37.4155,17.3151,31.739,9.0505,23.9783,26.3086,5.3134,22.4489,53.336,13.2417,52.0795,11.2094,82.5797,51.5147,20.1903,14.0073,10.3759,11.0866,4.4104,42.3617
0.75,25.0968,43.4064,51.6646,19.0026,28.358,6.4095,3.7421,7.236,29.7575,43.1122,30.4253,25.2013,17.991,12.329,16.1615,17.2295,12.3535,26.0893,41.1135,21.1182,19.1823,39.5697,16.0697,31.4194,8.6953,24.6245,25.4963,4.9688,24.6513,56.2586,14.5535,62.512,16.3532,90.837,55.4471,24.6948,18.3162,14.8613,16.3039,5.2263,47.0721
