Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0405,0.0375,0.0223,0.0097,0.0758,0.0007,0.0008,0.0074,0.0075,0.0544,0.0281,0.0069,0.0088,0.0868,0.1425,0.0122,0.0582,0.095,0.0107,0.0078,0.024,0.052,0.0964,0.0742,0.0405,0.0423,0.0802,0.0432,0.022,0.0778,0.0132,0.0133,0.0012,0.0804,0.0618,0.0064,0.0018,0.0011,0.0011,0.0019,0.02
0.17,3.3732,3.2059,1.9573,0.854,5.8363,0.0603,0.0758,0.6227,0.6562,4.5606,2.4057,0.612,0.7758,3.8639,6.6811,1.065,3.1463,6.2546,0.935,0.6762,2.0419,4.3523,4.8779,5.9459,2.0573,3.4318,5.57,1.479,1.8963,6.4484,1.1422,1.1883,0.106,6.7889,5.1899,0.5696,0.1619,0.0992,0.1027,0.1641,1.7211
0.25,11.9596,15.593,11.1569,4.6257,17.1462,0.3691,0.4536,2.9224,3.7811,19.177,11.0556,3.6377,4.2434,8.7662,13.7862,5.1203,7.7031,16.34,5.3407,3.8077,7.8384,17.8546,11.2834,18.304,5.1099,11.2138,15.0893,3.3286,8.6329,26.8453,4.8985,7.0601,0.6539,34.3668,23.5823,3.3952,0.9856,0.6114,0.6343,0.9532,9.3767
0.33,21.8311,31.7695,28.7155,10.6027,28.8201,1.2179,1.4084,5.7226,11.3371,35.9517,22.1977,10.5904,9.819,13.9455,20.3754,10.873,12.852,27.1984,15.8116,11.0104,15.0253,33.2462,18.0355,31.1698,8.694,20.7595,25.6277,5.408,17.4802,49.1395,9.9388,22.1749,2.1816,70.5553,45.1606,10.0652,3.2179,2.0366,2.1228,2.5999,26.0104
0.42,29.6179,46.7317,47.5426,17.3162,36.2392,2.8662,2.7068,8.1377,23.2761,49.8186,32.6189,19.3651,16.1637,16.1765,22.3498,16.8963,15.7186,33.5686,32.2798,19.4085,21.3438,45.8949,21.1672,39.7145,10.7967,28.4726,32.2639,6.2815,25.9644,66.6408,14.9333,45.1681,5.2173,101.4187,63.3324,18.6211,7.4626,4.8589,5.1001,4.4857,46.2191
0.5,21.6355,41.8475,51.5783,17.9688,22.2452,4.7627,3.4795,6.9554,29.8226,39.8,28.615,23.7319,16.9705,8.1433,9.5821,16.0119,8.7168,19.1368,41.5097,22.1012,16.9669,36.1605,10.7721,25.2777,6.2211,20.4483,19.1735,3.2883,22.9849,51.9167,13.1526,59.1467,8.9561,90.6543,52.704,23.1327,12.2898,8.3131,8.8106,5.1252,51.0899
0.58,12.5199,25.9136,40.3736,13.2178,11.9227,6.0552,3.3993,4.0669,29.5693,22.5845,17.8105,21.7012,12.6444,4.5478,4.7666,10.9406,5.1125,10.7097,41.1032,19.188,10.4471,20.4839,5.9793,13.5941,3.775,12.6085,10.9529,1.9529,14.6277,28.2629,8.6795,59.7843,12.7449,54.6983,30.0699,21.5432,16.6058,11.7857,12.6288,4.2934,44.0113
0.67,7.9907,16.639,27.1038,9.5381,7.2348,6.5186,2.6754,2.5134,24.2957,14.0524,11.7321,16.4069,9.1989,2.8346,2.7601,7.7258,3.2929,6.6844,34.0308,13.0169,6.9589,12.8028,3.7119,8.2671,2.489,8.407,6.9302,1.2686,9.8334,17.0379,6.0768,48.9298,16.2858,32.5706,18.4836,16.4582,18.8198,15.0023,16.2585,3.0128,30.2612
0.75,5.4604,11.4195,19.2189,7.1468,4.7703,6.1087,2.0671,1.6786,16.4754,9.4298,8.2033,12.6284,6.9367,1.9045,1.7623,5.6923,2.265,4.4954,23.1493,8.4372,4.906,8.6187,2.4868,5.4592,1.7415,5.9312,4.7063,0.8781,6.9798,11.1828,4.448,35.8925,19.3671,21.1967,12.2975,12.7335,18.8007,17.3793,19.5316,2.2028,17.7896
