Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0121,0.0083,0.0048,0,0.0188,0,0.0007,0.003,0.0023,0.0099,0.0122,0.0021,0.0017,0.0301,0.0221,0.0089,0.0328,0.0269,0,0,0.0073,0.0064,0.0336,0.0143,0.0207,0.0155,0.0286,0.0108,0.0006,0.0017,0.0071,0.0028,0,0.0075,0.0074,0,0,0.0001,0,0.0018,0.0028
0.25,0.0844,0.0698,0.0432,0,0.116,0,0.0059,0.0252,0.0203,0.0779,0.0986,0.0192,0.0152,0.1377,0.1029,0.0722,0.1569,0.145,0,0.0072,0.0525,0.0504,0.1587,0.0921,0.0985,0.0992,0.1578,0.0504,0.0163,0.0269,0.0545,0.0257,0.0004,0.0661,0.0595,0,0,0.0006,0,0.0162,0.0245
0.33,0.2388,0.226,0.165,0.0092,0.3068,0,0.0238,0.0792,0.0828,0.2352,0.3062,0.077,0.0525,0.3216,0.2394,0.226,0.375,0.3654,0,0.0473,0.1515,0.2024,0.3756,0.2489,0.2371,0.2729,0.4023,0.1369,0.0627,0.0966,0.1633,0.107,0.0027,0.2273,0.1856,0,0,0.0025,0,0.0618,0.0982
0.42,0.4681,0.4791,0.3907,0.0418,0.5733,0,0.0612,0.1631,0.2273,0.4768,1.5555,0.1925,0.1188,0.5591,0.4158,0.472,0.662,0.6674,0.0409,0.1398,0.4196,1.0928,0.658,0.4716,0.4229,0.5307,0.7526,0.283,0.1454,0.2133,0.3344,0.2937,0.012,0.8601,0.3497,0,0,0.0072,0,0.1447,0.2588
0.5,0.7538,0.8138,0.7163,0.1101,0.8897,0.0084,0.1184,0.2692,0.4723,0.8878,3.4054,0.3693,0.2468,0.825,0.765,0.7958,0.9871,1.0229,0.1864,0.2673,1.15,2.779,0.9769,0.7399,0.6375,0.8542,2.0631,0.4637,0.2669,0.3714,0.5582,0.6026,0.04,2.6335,0.9144,0,0,0.0167,0,0.2607,0.5048
0.58,1.0764,1.3852,1.127,0.2065,1.2337,0.0575,0.1934,0.3891,0.8923,1.8297,5.1998,0.6042,0.6786,1.0999,1.4205,1.1762,1.3241,1.407,0.6005,0.4862,2.247,5.2979,1.3087,1.0355,1.0939,1.2224,3.4624,1.3115,0.3419,0.7946,0.8212,1.0301,0.102,5.2505,2.311,0,0,0.0333,0,0.4012,0.8161
0.67,1.4665,2.5065,1.8852,0.2859,1.9527,0.1107,0.2827,0.5156,1.9354,3.1196,6.7139,0.8902,1.2697,1.3705,2.2957,1.5908,1.6542,1.8014,1.8247,1.4413,3.4563,8.4269,1.7016,1.3446,1.5976,1.6162,4.7445,3.1301,0.3886,1.6012,1.1091,1.563,0.2143,8.2594,4.8909,0,0,0.0597,0,0.5566,2.4257
0.75,2.2467,3.9204,3.2451,0.7493,2.8437,0.4862,0.3824,0.6433,3.3757,4.8737,7.8958,1.2181,1.9848,1.629,3.1553,2.02,1.9658,2.1937,3.4351,3.5003,5.005,11.87,2.3756,1.658,2.0379,2.1428,5.8168,5.4471,0.4843,2.6996,1.4095,2.183,0.3928,11.4021,9.1698,0,0,0.098,0,0.7183,4.312
0.83,3.108,5.5035,4.9428,2.1238,3.7861,1.6576,0.4884,0.7687,5.0929,6.5604,8.7769,1.5783,2.7851,1.8714,3.9587,2.4477,2.2528,2.5763,5.3197,6.2943,7.115,15.462,3.0232,1.9696,2.3788,3.0258,6.6619,7.921,1.1289,4.0891,1.7122,3.3023,0.6065,14.4986,15.0463,0.2407,0,0.1487,0,0.8789,6.2703
0.92,3.9822,7.1184,6.8544,4.6124,4.7139,3.5396,0.5971,0.8896,6.9412,8.0782,9.4152,1.9616,3.634,2.0958,4.6871,3.0224,2.5125,2.9447,7.3597,9.6781,9.8521,19.1615,3.5987,2.2759,2.6225,3.9337,7.3016,10.2571,2.4541,5.8093,2.0095,5.1223,0.8648,17.4287,21.2391,3.1533,0,0.2112,0,1.1552,8.1633
1,4.8127,8.6486,8.8345,8.3685,5.5776,6.3677,0.7057,1.0518,8.4301,9.3904,9.8693,2.3597,4.501,2.3019,5.3346,3.8009,2.7447,3.2967,9.4991,13.4685,13.1803,22.992,4.0808,2.5845,2.7882,4.8023,7.7721,12.3789,4.3682,7.9142,2.2961,7.2923,1.8785,20.127,27.5071,8.9386,0.2715,0.316,0.1482,1.4103,9.9369
1.08,5.5606,10.0681,10.7506,13.8601,6.3461,10.3655,0.8116,1.4486,9.5738,10.4918,10.1868,2.7655,5.3622,2.49,5.9018,4.4735,2.9501,3.7965,11.6878,17.5001,16.982,26.9894,4.4659,3.188,2.8963,5.5865,8.1092,14.1599,7.1938,10.631,2.5683,9.6931,3.7185,22.721,33.7382,17.8249,2.2842,0.3672,0.8814,1.6069,11.5424
1.17,6.186,11.3913,12.4848,19.8468,6.9778,15.7153,0.9124,1.7436,10.4104,11.3656,10.3593,3.1709,6.1929,2.6525,6.3644,5.0067,3.1204,4.4248,13.8884,21.6166,21.0717,31.1278,4.7328,3.7909,2.9409,6.2402,8.2989,15.3806,10.2455,14.2173,2.9285,12.1757,6.4125,25.2927,40.0461,28.1012,7.132,0.3811,2.3154,1.7516,12.9409
1.25,6.6669,12.3249,13.9478,25.4336,7.4567,21.9059,1.0057,1.9448,10.9838,12.0032,10.3828,3.5678,6.9702,2.7909,6.733,5.3886,3.2573,4.9857,16.0439,25.6816,25.2648,35.3246,4.8991,4.3664,2.9433,6.7424,8.3651,16.2094,13.1574,18.0387,3.3688,14.5866,10.0949,27.9421,46.467,39.3541,14.199,0.8859,4.4478,1.8505,14.1082
1.33,7.0276,12.9547,15.1101,30.3167,7.8163,28.2954,1.0902,2.0757,11.3451,12.4578,10.3359,4.2237,7.688,2.9109,7.0355,5.6472,3.3692,5.4805,18.0872,29.5893,29.4449,39.5457,5.0014,4.9095,2.9299,7.1183,8.3703,16.7648,15.8006,21.9818,3.7362,16.8027,14.6887,30.8788,53.0539,51.2417,23.0544,2.1101,7.4235,1.9124,15.0439
1.42,7.2955,13.3742,16.0074,34.3856,8.0863,34.3608,1.1656,2.1595,11.5431,12.7828,10.2733,4.9856,8.4225,3.0163,7.289,5.8183,3.4617,5.9127,19.974,33.2808,33.5112,43.7647,5.0638,5.4178,2.9128,7.3955,8.3494,17.1359,18.1208,25.9399,4.0345,18.7482,19.0831,34.2074,59.9177,63.5334,33.4292,4.2686,11.3063,1.9499,15.7678
1.5,7.4933,13.6512,16.6883,37.6593,8.2894,39.771,1.2326,2.2126,11.6332,13.016,10.2155,5.7151,9.1774,3.1097,7.5046,5.9294,3.5391,6.2873,21.6858,36.7469,37.3959,47.9416,5.1015,5.8899,2.8969,7.5979,8.32,17.3845,20.1086,29.811,4.2716,20.4079,23.0964,37.8269,67.0928,76.0943,45.0213,7.5759,16.0948,1.9724,16.3255
1.58,7.6389,13.8328,17.1985,40.2259,8.4426,44.3784,1.292,2.2459,11.6648,13.1843,10.1685,6.397,9.9389,3.1931,7.69,6.0005,3.6044,6.6097,23.2259,39.9837,41.0622,52.0311,5.1242,6.3252,2.8838,7.7446,8.2907,17.5518,21.7815,33.5096,4.4573,21.7945,26.6346,41.6054,74.5201,88.8348,57.5454,12.17,21.7531,1.9857,16.7575
1.67,7.7459,13.951,17.5772,42.1994,8.5585,48.1685,1.3447,2.2667,11.6668,13.3064,10.1326,7.0216,10.6927,3.2678,7.8506,6.0456,3.6598,6.8856,24.6026,42.9909,44.4924,55.9908,5.1379,6.7237,2.8737,7.8504,8.2651,17.6652,23.1707,36.972,4.601,22.934,29.6692,45.4081,82.0753,101.6716,70.756,18.1099,28.2351,1.9935,17.0937
