Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0005,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0,0,0,0.0003,0.0002,0,0,0,0,0,0.0001
1.17,0.0137,0.0127,0.0076,0.0033,0.0247,0.0002,0.0003,0.0025,0.0025,0.0184,0.0095,0.0023,0.003,0.0172,0.032,0.0041,0.0135,0.0267,0.0036,0.0026,0.0081,0.0176,0.0216,0.0249,0.0087,0.0138,0.0235,0.0065,0.0075,0.0263,0.0045,0.0045,0.0004,0.0272,0.0209,0.0022,0.0006,0.0004,0.0004,0.0006,0.0068
1.25,0.0584,0.0708,0.0467,0.0192,0.0932,0.0014,0.0018,0.0138,0.0156,0.0926,0.0499,0.0144,0.0175,0.0508,0.0945,0.0219,0.0412,0.0891,0.0223,0.0162,0.0362,0.0864,0.0652,0.0978,0.0264,0.0532,0.0798,0.0182,0.0385,0.1338,0.0214,0.0281,0.0025,0.1614,0.1128,0.0134,0.0038,0.0023,0.0024,0.0039,0.0416
1.33,0.1211,0.1631,0.1293,0.0461,0.1848,0.0045,0.0056,0.0314,0.0496,0.2016,0.1115,0.0428,0.0423,0.0931,0.1699,0.0494,0.0772,0.1706,0.0707,0.0511,0.0764,0.1864,0.1203,0.1963,0.0494,0.1079,0.1542,0.033,0.0855,0.2914,0.0463,0.0897,0.008,0.3917,0.253,0.0404,0.0122,0.0075,0.0077,0.0112,0.1306
1.42,0.1944,0.2754,0.2369,0.0802,0.2874,0.0107,0.0112,0.0525,0.1138,0.3302,0.1863,0.0817,0.0738,0.1392,0.2473,0.0834,0.1174,0.2616,0.1631,0.104,0.1244,0.304,0.1806,0.3074,0.0755,0.1721,0.2383,0.0495,0.1427,0.4752,0.0767,0.194,0.0189,0.6708,0.4195,0.0777,0.0287,0.0177,0.0183,0.0208,0.2798
1.5,0.2727,0.3992,0.3613,0.1195,0.3925,0.0208,0.018,0.0753,0.1973,0.468,0.2689,0.1283,0.1101,0.1857,0.32,0.122,0.1591,0.3551,0.2878,0.1661,0.1769,0.43,0.2413,0.4219,0.1029,0.2417,0.3256,0.0664,0.2063,0.6693,0.1108,0.3228,0.0372,0.9728,0.5984,0.1226,0.0563,0.0348,0.036,0.0322,0.4535
1.58,0.3519,0.5277,0.496,0.1624,0.4941,0.0336,0.0257,0.0985,0.2909,0.6072,0.3551,0.1807,0.1499,0.2301,0.3845,0.1634,0.2002,0.4461,0.4269,0.2332,0.2314,0.5572,0.2994,0.5331,0.1303,0.3132,0.4117,0.083,0.2732,0.8617,0.147,0.4694,0.0649,1.2786,0.7792,0.1733,0.0973,0.0607,0.063,0.0447,0.6359
1.67,0.4289,0.6557,0.636,0.2074,0.5884,0.0483,0.0341,0.1211,0.3894,0.742,0.4416,0.2372,0.1919,0.2709,0.4395,0.2063,0.2394,0.5314,0.5722,0.3018,0.2858,0.6805,0.3528,0.637,0.1568,0.3842,0.4933,0.0987,0.3408,1.0447,0.1842,0.6283,0.1042,1.5745,0.9543,0.2281,0.1468,0.0973,0.1012,0.0579,0.8164
1.75,0.5016,0.7794,0.7769,0.2535,0.6733,0.0645,0.043,0.1425,0.4889,0.8687,0.5259,0.2965,0.2349,0.3075,0.485,0.2495,0.2755,0.609,0.7174,0.3695,0.3387,0.7964,0.4005,0.7311,0.1818,0.4527,0.5686,0.1132,0.4074,1.2133,0.2213,0.7948,0.1564,1.8515,1.1186,0.2858,0.2016,0.1439,0.1524,0.0714,0.9873
