Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0691,0.0641,0.0382,0.0166,0.1294,0.0011,0.0014,0.0126,0.0127,0.093,0.048,0.0117,0.015,0.1481,0.2428,0.0209,0.0994,0.1621,0.0182,0.0133,0.0411,0.0888,0.1645,0.1267,0.0692,0.0723,0.137,0.0736,0.0377,0.1329,0.0226,0.0228,0.002,0.1374,0.1055,0.0109,0.0031,0.0019,0.0019,0.0032,0.0342
0.17,5.2038,4.9788,3.0605,1.3367,8.8877,0.095,0.1191,0.9639,1.0274,7.0446,3.738,0.9614,1.2148,5.6183,9.6161,1.6628,4.6752,9.4177,1.4624,1.0559,3.166,6.7214,7.1668,9.0909,3.0521,5.2949,8.4368,2.1106,2.9499,9.932,1.7799,1.8667,0.1672,10.5085,8.0229,0.895,0.255,0.1565,0.1619,0.2572,2.6773
0.25,10.4752,15.5578,11.7394,4.7803,13.7574,0.3968,0.4841,2.8827,3.991,18.1249,10.7882,3.8751,4.3995,5.9671,9.0207,5.0709,5.4877,12.2149,5.6229,3.9924,7.0965,16.7013,7.8089,15.0396,3.6511,9.4012,11.497,2.2116,8.3865,25.3275,4.6387,7.5199,0.7043,34.8796,22.9909,3.6198,1.0574,0.6584,0.6836,1.0084,9.7393
0.33,9.8567,16.7999,18.4316,6.0294,11.8037,0.8924,1.0066,2.9563,8.1145,17.4718,11.3518,7.2608,5.6215,4.9333,6.7466,5.7209,4.7938,10.5156,11.282,7.7987,7.0731,15.9453,6.47,13.062,3.2746,9.1041,10.1297,1.8958,8.9116,23.6959,4.9295,16.0537,1.603,38.9873,22.812,6.9791,2.3519,1.4959,1.5611,1.7249,18.264
0.42,7.9688,14.4622,17.7534,5.8187,8.8554,1.5137,1.18,2.4474,11.9669,14.2012,9.839,7.8638,5.4693,3.6594,4.6025,5.2815,3.6932,7.9409,16.7308,8.5861,6.006,12.9411,4.7788,9.8895,2.5886,7.5609,7.7881,1.4713,7.8378,18.7262,4.428,21.6935,2.7597,32.2422,18.6337,7.6737,3.935,2.5695,2.6989,1.7412,21.8582
0.5,8.524,14.2737,17.5844,6.022,10.0042,2.273,1.2614,2.3858,12.7243,14.277,9.9626,8.2906,5.6792,4.8668,6.4781,5.5043,4.6868,9.5952,18.3139,8.2076,6.3954,13.128,6.2359,10.9509,3.2887,8.4687,9.2651,2.0108,8.0393,18.6043,4.7037,23.0009,4.3078,30.3433,18.2556,8.1308,5.9628,4.0013,4.2321,1.7656,19.9512
0.58,16.6815,24.1237,25.1516,9.5119,21.6956,3.051,1.6844,4.1514,15.1834,26.2997,17.2938,11.4528,8.9273,11.2338,16.2965,9.2617,10.4325,21.3586,21.4735,10.3897,11.9285,24.4588,14.4457,23.3026,7.1644,16.7545,20.2045,4.468,13.9546,34.8503,8.3235,29.2875,6.9457,49.8366,32.506,11.1545,9.256,6.4379,6.852,2.4719,24.1906
0.67,25.4998,39.8147,40.563,15.6735,31.2288,4.1283,2.5759,6.8619,20.4242,42.4129,28.1705,18.0374,14.7139,14.2281,19.8776,15.098,13.7569,29.1564,28.3064,15.4741,18.5782,39.1746,18.5603,34.1464,9.4819,24.8273,27.9952,5.5625,22.6272,56.4211,13.2856,42.3212,10.9542,83.4916,53.5119,17.4803,12.5489,10.1299,10.8548,3.9386,34.5735
0.75,22.3354,40.7031,48.9067,17.6548,24.3011,5.257,3.4192,6.7992,25.6293,39.7491,28.1715,23.3303,16.7064,9.8949,12.5051,15.8581,10.0979,21.6709,34.9396,19.7163,17.2332,36.2963,12.9312,27.218,7.1452,21.4582,21.3597,4.0075,22.7154,52.0485,13.2093,55.6256,15.4475,87.0017,51.8816,22.8061,15.2757,13.7425,15.464,4.9067,43.3243
0.83,21.829,37.6816,49.4157,17.4522,24.8237,6.6723,3.9072,6.1791,30.9013,36.6738,26.4731,25.5847,16.6019,11.475,15.0546,15.4219,11.4083,23.5493,42.1904,21.5693,16.8413,33.6977,14.8571,27.3225,8.0685,22,22.9677,4.7001,21.6057,47.3224,12.938,66.0257,19.3173,78.7113,47.0185,25.2712,18.3921,16.7345,20.4922,5.1319,48.8519
0.92,25.844,43.1683,52.3736,19.8032,29.8769,8.3304,4.199,7.1337,33.8459,43.1061,30.6651,27.4811,18.8337,13.6925,18.3417,17.8156,13.5566,28.1977,46.7715,21.8435,19.7743,39.732,17.7871,32.8345,9.5372,25.9353,27.414,5.531,25.052,55.8925,15.1085,71.4973,23.2773,88.0267,54.7603,27.1456,22.5448,20.2121,24.9314,5.4332,49.7279
1,26.4755,46.2411,57.4772,21.6454,29.5757,9.5173,4.6426,7.6079,34.0992,45.2698,32.6256,30.5774,20.6294,12.893,16.8304,19.1588,13.0032,27.3269,46.9451,23.0566,20.5531,41.5732,16.8054,32.778,9.2018,26.3155,26.7794,5.2233,26.6501,58.6452,16.0079,75.8447,27.5373,95.0743,58.139,30.2286,26.7608,24.1073,29.4338,5.9901,49.9768
1.08,24.0204,43.3323,57.327,21.2072,26.091,10.1036,4.8968,7.0368,35.0747,41.3523,30.5026,31.7638,20.2885,11.0289,14.0359,18.3387,11.3797,23.9767,47.6176,23.648,18.9788,37.9036,14.4504,29.0503,8.1062,24.0392,23.6829,4.4713,25.0222,53.1434,15.1109,80.0395,31.9744,89.0678,53.412,31.5541,29.0997,28.0805,33.9674,6.0763,51.406
1.17,16.3325,32.8886,48.013,17.5813,15.901,10.275,4.508,5.1905,32.5501,29.4198,22.9762,28.5255,16.9351,5.9789,6.7154,14.5141,6.6108,14.0562,44.2819,20.4402,13.609,26.7746,7.881,18.0999,4.8499,16.3399,14.2821,2.5128,18.9918,37.1448,11.5229,74.5707,35.1861,67.1136,38.8043,28.5443,28.6288,30.3767,37.6212,5.2354,44.666
1.25,9.9608,20.8823,34.9119,12.6166,9.1388,9.7985,3.7342,3.1601,26.6364,17.6193,14.7227,22.897,12.26,3.5482,3.6236,9.9707,4.0783,8.3569,36.3804,15.4727,8.6982,16.035,4.6543,10.4309,3.0725,10.4638,8.629,1.566,12.3871,21.5347,7.7556,62.0366,35.8485,41.3277,23.2522,23.1409,27.2925,30.1673,39.551,3.9704,33.4206
