Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0001,0.0002,0.0019,0.0031,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0011,0.0021,0.0016,0.0009,0.0009,0.0018,0.0009,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.17,0.1116,0.1038,0.0621,0.027,0.2015,0.0019,0.0024,0.0204,0.0207,0.1503,0.0778,0.0191,0.0245,0.1554,0.278,0.0339,0.118,0.2244,0.0296,0.0215,0.0665,0.1435,0.1897,0.2025,0.0776,0.1136,0.1959,0.0631,0.0611,0.2145,0.0366,0.0371,0.0033,0.2222,0.1706,0.0178,0.005,0.0031,0.0032,0.0052,0.0555
0.25,1.371,1.4561,0.9281,0.3939,2.2788,0.0285,0.0359,0.2822,0.3111,1.9851,1.0631,0.29,0.3587,1.3891,2.4526,0.4707,1.1372,2.3341,0.4434,0.3207,0.8415,1.8759,1.7682,2.3521,0.7379,1.336,2.0876,0.5179,0.8305,2.8262,0.484,0.5631,0.0502,3.1809,2.3304,0.2699,0.0767,0.047,0.0486,0.0778,0.8169
0.33,3.4761,4.7012,3.5306,1.3797,5.0134,0.1203,0.1477,0.8875,1.2576,5.7335,3.2769,1.1619,1.2663,2.4778,4.0726,1.4969,2.1481,4.6639,1.7812,1.2741,2.2609,5.3146,3.2031,5.366,1.4072,3.1702,4.2883,0.9148,2.5389,8.115,1.4095,2.3249,0.2127,10.7119,7.1434,1.0892,0.322,0.199,0.2062,0.3033,3.1747
0.42,5.4058,7.9656,7.2823,2.55,7.3195,0.3213,0.3575,1.4596,3.1401,9.0943,5.4728,2.6432,2.3572,3.4437,5.3002,2.6005,3.1135,6.759,4.4239,2.9794,3.6436,8.3813,4.4784,7.9146,2.0692,4.9873,6.3179,1.2873,4.2628,12.6437,2.3634,5.8433,0.572,18.4135,11.5339,2.5176,0.8539,0.5344,0.5556,0.6554,7.3638
0.5,5.9894,9.7685,9.986,3.4111,7.4214,0.6292,0.556,1.7367,5.4165,10.4646,6.6586,3.919,3.1737,3.2166,4.5738,3.3099,3.0489,6.6707,7.661,4.4089,4.227,9.5856,4.2025,8.161,2.0651,5.517,6.3666,1.228,5.2211,14.2765,2.8952,9.7314,1.1354,22.3166,13.5184,3.7707,1.6628,1.0594,1.106,0.9288,11.1443
0.58,5.8494,9.8813,11.2626,3.7533,6.9623,1.0018,0.7039,1.7075,6.9914,10.154,6.7596,4.7914,3.5136,3.0564,4.1422,3.515,2.9649,6.3603,9.9853,5.1722,4.2591,9.2954,3.9821,7.6766,2.0414,5.5375,6.1328,1.2004,5.3575,13.5747,3.0209,12.5536,1.8994,22.1312,13.147,4.6538,2.7125,1.769,1.8567,1.0849,12.7964
0.67,6.0023,10.126,11.8329,4.063,7.0333,1.337,0.7962,1.7201,7.901,10.2713,7.0099,5.3213,3.8181,3.1216,4.1751,3.7652,3.0676,6.5075,11.2526,5.4054,4.4488,9.4244,4.0688,7.7517,2.129,5.8021,6.3041,1.2375,5.6092,13.5507,3.2251,14.3998,2.8819,21.9408,13.2152,5.1938,3.9082,2.6785,2.8281,1.1642,13.1749
0.75,5.493,9.7416,11.8876,4.1454,6.1076,1.5795,0.8471,1.6258,7.9276,9.5734,6.7514,5.6174,3.9131,2.5726,3.2786,3.7495,2.6093,5.5573,11.239,5.2736,4.1923,8.7627,3.3644,6.7992,1.8357,5.3257,5.4549,1.0346,5.4374,12.4907,3.1512,15.0582,3.9985,20.7496,12.4088,5.5035,4.8096,3.6857,3.9443,1.1925,12.3405
0.83,4.5835,8.3943,11.0508,3.833,4.9096,1.6945,0.8522,1.3702,7.5375,7.978,5.8378,5.5568,3.6375,2.0645,2.5161,3.3718,2.1417,4.5023,10.5532,4.9146,3.5953,7.2962,2.6964,5.4859,1.5285,4.5345,4.4622,0.8495,4.7445,10.2493,2.7913,15.0018,5.1004,17.5974,10.3704,5.4772,5.3222,4.5712,5.1144,1.1377,11.1692
0.92,4.0041,7.3062,9.8695,3.5084,4.2542,1.747,0.8126,1.1754,6.9851,6.8696,5.1334,5.227,3.3421,1.8565,2.2469,3.0536,1.9242,3.9736,9.7074,4.3565,3.1862,6.2956,2.4107,4.7423,1.384,4.0419,3.9432,0.7784,4.2077,8.7283,2.5204,14.3047,5.9201,14.9153,8.8783,5.1752,5.4661,5.1546,6.1843,1.0362,9.787
1,4.4665,7.5933,9.781,3.6139,5.0572,1.8046,0.8107,1.2324,6.5815,7.3983,5.4073,5.2427,3.4422,2.409,3.1543,3.2036,2.3886,4.8659,9.1101,4.1244,3.4762,6.8202,3.1047,5.5543,1.6971,4.561,4.747,0.9997,4.4422,9.4572,2.6958,13.9509,6.5445,15.249,9.397,5.1911,5.5836,5.5765,7.0213,1.0284,9.0473
1.08,6.5114,10.2703,11.8972,4.5614,7.9278,1.9351,0.9246,1.7161,7.0603,10.5869,7.3504,6.1189,4.3264,3.9303,5.5421,4.1943,3.74,7.67,9.6889,4.7291,4.8698,9.7998,5.0568,8.6101,2.6068,6.5655,7.3505,1.5885,5.9957,13.8213,3.6234,15.4325,7.1605,20.8193,13.2776,6.0283,5.9407,6.0423,7.8577,1.2241,10.2884
1.17,10.4766,16.01,17.2212,6.6494,13.1914,2.2745,1.2316,2.7382,9.0723,17.0523,11.4108,8.3568,6.2783,6.5402,9.443,6.2775,6.1206,12.6746,12.3865,6.6425,7.6327,15.7911,8.4199,14.2851,4.2207,10.3862,12.0531,2.6049,9.2271,22.6229,5.5072,20.0377,8.1221,33.2097,21.3517,8.1833,6.7449,6.869,8.9295,1.7264,14.5814
1.25,16.7169,25.4604,26.6894,10.2291,21.0797,2.9832,1.8107,4.3913,13.3958,27.3297,18.0692,12.4592,9.6328,10.1579,14.5624,9.7663,9.5925,20.0676,18.2848,10.3218,12.0849,25.2908,13.1549,22.8719,6.5922,16.4409,19.1113,3.9957,14.5469,36.4276,8.6135,29.2475,9.7745,53.5433,34.2879,12.154,8.4508,8.3049,10.6934,2.6343,23.0823
1.33,20.1583,33.22,36.6083,13.7377,23.8615,4.0121,2.5152,5.6619,18.8739,34.2833,23.2995,17.2366,12.9638,10.5756,14.4247,12.7852,10.3498,21.9996,25.8045,14.4573,14.9663,31.5351,13.7901,26.2656,7.1853,19.5569,21.2664,4.1779,18.7521,45.4064,10.9982,40.8175,11.9338,70.4773,43.7943,16.8322,10.9522,10.2344,13.0032,3.6321,32.5321
1.42,18.665,33.1083,40.807,14.7247,20.7607,5.1264,3.048,5.5067,23.2307,32.4546,23.0591,20.3597,13.9728,8.7448,11.2745,13.1442,8.8763,18.891,31.8073,16.9817,14.3533,29.716,11.445,23.0975,6.258,18.2318,18.5427,3.5111,18.6729,42.3457,10.9916,50.1697,14.3493,70.204,42.0342,20.0228,13.7797,12.4512,15.4829,4.1581,38.1658
1.5,14.6818,27.5962,37.4741,13.3642,15.3965,6.0128,3.1188,4.4664,24.5699,25.8169,19.2294,20.1799,12.7641,6.2893,7.6291,11.4852,6.607,13.9585,33.765,16.3205,11.7166,23.5762,8.2367,17.2772,4.7441,14.5713,13.9044,2.5901,15.7227,33.0805,9.3761,52.6899,16.7298,57.5547,33.7053,20.0133,16.2341,14.6418,17.8993,3.9421,36.9567
1.58,11.1943,21.4474,31.1269,11.22,11.3863,6.4573,2.8555,3.3897,22.4103,19.4928,15.0716,18.0465,10.7788,4.6796,5.4856,9.4034,5.0216,10.4586,30.9703,13.711,9.1753,17.814,6.1282,12.7987,3.6522,11.3903,10.5051,1.962,12.4611,24.5493,7.5854,48.5663,18.914,43.5249,25.4046,18.0264,17.8187,16.5855,20.1463,3.3721,30.6489
1.67,7.8748,15.8222,24.2447,8.9558,7.5092,6.2483,2.4232,2.4395,18.2071,13.853,11.1869,15.075,8.6544,2.9513,3.1796,7.308,3.3084,6.8432,25.0948,10.5025,6.7017,12.6416,3.8711,8.5302,2.459,8.1398,6.9948,1.2766,9.3471,17.1376,5.7888,40.8622,20.5093,31.1986,18.1375,15.147,18.0075,17.865,21.9406,2.698,22.8228
1.75,5.3922,11.0692,18.2042,6.8416,4.923,5.6043,1.9864,1.6572,13.8615,9.3528,7.9147,12.1851,6.6532,1.9711,1.9827,5.4429,2.2742,4.5864,18.9316,7.7447,4.7477,8.5443,2.5774,5.606,1.7233,5.7668,4.7439,0.8828,6.7045,11.3021,4.2611,32.8373,21.2501,21.0962,12.2136,12.3184,16.6107,18.2379,23.0437,2.0867,16.1499
1.83,3.8807,8.0104,13.538,5.3042,3.4302,4.8121,1.5909,1.1725,10.3383,6.6368,5.8116,9.6666,5.1833,1.3923,1.3325,4.1648,1.6415,3.2481,13.9384,5.5637,3.5068,6.0778,1.8164,3.9131,1.2623,4.2596,3.3895,0.6401,4.9821,7.8704,3.2432,25.8446,20.9545,14.63,8.6106,9.8178,14.3223,17.5295,23.249,1.5898,11.2179
1.92,2.9017,6.0155,10.3885,4.2101,2.5015,4.0593,1.2875,0.8652,7.5806,4.9084,4.4147,7.8047,4.1308,1.0261,0.9457,3.2704,1.2302,2.3985,10.0888,4.0544,2.6764,4.5035,1.3362,2.8576,0.9571,3.251,2.5202,0.4814,3.8206,5.7371,2.5357,20.2609,19.4446,10.6308,6.3362,7.9527,11.8782,15.8293,22.3647,1.2431,7.73
2,2.2363,4.6523,8.1763,3.4076,1.8899,3.3865,1.0594,0.6598,5.6855,3.7499,3.446,6.4086,3.3547,0.7817,0.6994,2.6233,0.9499,1.8302,7.4225,3.0614,2.0971,3.4457,1.0166,2.1613,0.7459,2.5474,1.9335,0.3728,3.0055,4.333,2.0267,16.2302,17.1652,8.0091,4.8214,6.5482,9.7151,13.7123,20.3425,0.9937,5.5829
2.08,1.7664,3.6852,6.5713,2.8039,1.4688,2.8481,0.884,0.5167,4.3926,2.9408,2.7507,5.3385,2.7683,0.6117,0.5344,2.1422,0.7514,1.4339,5.6471,2.3782,1.6792,2.7055,0.7945,1.6812,0.5946,2.0398,1.5216,0.2956,2.4145,3.3666,1.65,13.2384,14.702,6.2102,3.7687,5.4678,7.8784,11.6326,17.7799,0.8091,4.186
2.17,1.4239,2.9776,5.3749,2.3399,1.1682,2.4224,0.7468,0.4135,3.4766,2.3564,2.2369,4.5027,2.316,0.4892,0.4191,1.7761,0.6065,1.148,4.4136,1.8907,1.3692,2.1701,0.6348,1.338,0.4831,1.6633,1.2228,0.2391,1.9742,2.6769,1.3644,10.9651,12.4457,4.9297,3.0117,4.6214,6.4584,9.7935,15.2071,0.6692,3.2334
2.25,1.1676,2.4466,4.4625,1.9767,0.9471,2.0806,0.6376,0.337,2.8072,1.9225,1.848,3.8393,1.9607,0.3985,0.3358,1.4919,0.4978,0.936,3.5267,1.5324,1.1338,1.772,0.5167,1.0855,0.3987,1.3773,1,0.1966,1.6386,2.1698,1.1436,9.2029,10.4698,3.9904,2.4515,3.9476,5.3724,8.234,12.9126,0.5609,2.5586
2.33,0.9715,2.0392,3.7531,1.6878,0.7804,1.8028,0.5495,0.279,2.3052,1.5927,1.5476,3.305,1.6773,0.3297,0.274,1.2676,0.4146,0.7749,2.8705,1.2623,0.9513,1.4691,0.4271,0.8949,0.3336,1.1557,0.8302,0.1639,1.3777,1.7877,0.9697,7.813,8.8637,3.2838,2.027,3.4038,4.5257,6.9994,10.9293,0.4756,2.0656
2.42,0.8185,1.7208,3.192,1.4546,0.6521,1.5742,0.4776,0.234,1.9204,1.337,1.3113,2.8693,1.4481,0.2764,0.227,1.0877,0.3496,0.6502,2.3733,1.0545,0.8075,1.234,0.3579,0.7481,0.2825,0.9809,0.6982,0.1384,1.1715,1.4935,0.8306,6.7001,7.5824,2.7406,1.6987,2.9593,3.8547,6.0091,9.3379,0.4075,1.696
2.5,0.6973,1.4679,2.7417,1.2642,0.5514,1.3842,0.4181,0.1986,1.6198,1.1353,1.1226,2.5099,1.2604,0.2345,0.1906,0.9417,0.298,0.5518,1.9887,0.8916,0.6923,1.0484,0.3034,0.6329,0.2417,0.841,0.5938,0.1181,1.006,1.2629,0.718,5.7971,6.5461,2.3153,1.4403,2.5919,3.3151,5.2044,8.0529,0.3522,1.4127
2.58,0.5998,1.2641,2.3755,1.107,0.4713,1.2248,0.3686,0.1702,1.3812,0.9737,0.9699,2.2105,1.1051,0.2009,0.1618,0.8217,0.2565,0.4731,1.6861,0.7618,0.5989,0.8996,0.2599,0.5411,0.2087,0.7276,0.51,0.1018,0.8715,1.0792,0.6256,5.0556,5.6977,1.977,1.2337,2.2854,2.8756,4.5429,7.0025,0.3069,1.1915
