Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0009,0.0002,0.0002,0.0016,0,0.0001,0.0001,0.0003,0.0017,0.0001,0.0003,0.0003,0.0033,0.0016,0.0004,0.0007,0.0017,0.0001,0.0001,0.0003,0.0007,0.002,0.001,0.0014,0.0007,0.0007,0.001,0.0003,0.0006,0.0002,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0979,0.1191,0.0257,0.0306,0.1991,0.0013,0.0073,0.0096,0.0361,0.2094,0.0074,0.0362,0.0441,0.2303,0.169,0.0493,0.0749,0.2044,0.0097,0.0098,0.0345,0.0876,0.1829,0.1279,0.1097,0.0905,0.0929,0.0653,0.0406,0.0817,0.0305,0.0236,0.0048,0.0742,0.1098,0.0175,0.0107,0.0015,0.0042,0.0251,0.0293
0.25,1.2295,1.6451,0.3903,0.4375,2.2578,0.02,0.0955,0.1429,0.5351,2.6132,0.1119,0.5412,0.6038,1.8341,1.6977,0.6498,0.7915,2.2628,0.1478,0.1486,0.4816,1.2295,1.7208,1.6124,0.955,1.1066,1.1331,0.5324,0.5807,1.206,0.4132,0.36,0.073,1.1127,1.5832,0.266,0.1625,0.0237,0.0649,0.2817,0.4388
0.33,3.2509,5.1516,1.6118,1.4757,4.9885,0.0848,0.2781,0.53,2.1033,6.7983,0.4659,2.0066,1.875,2.993,3.2428,1.8808,1.6566,4.8286,0.6156,0.6105,1.5458,3.9737,3.14,4.2842,1.7045,2.7878,2.8411,0.9353,1.9549,4.3514,1.2601,1.5029,0.3078,4.4212,5.3941,1.0766,0.6712,0.1011,0.2745,0.6315,1.7663
0.42,5.1305,8.5155,3.9809,2.6504,7.2965,0.2282,0.4892,1.0387,4.9089,10.2764,1.2193,3.9219,3.2019,3.9069,4.5555,3.114,2.5421,6.9838,1.6133,1.5617,2.6937,6.7669,4.4138,6.6783,2.3864,4.4946,4.5712,1.3108,3.4863,8.1805,2.1601,3.9276,0.8219,10.0899,9.4703,2.504,1.7362,0.2741,0.7359,1.0105,4.4014
0.5,5.8135,10.2333,6.3502,3.4709,7.417,0.4534,0.6322,1.389,7.3676,11.1583,2.3282,5.3591,3.998,3.4069,4.3284,3.761,2.6842,6.9744,3.0911,2.7878,3.4387,8.3592,4.1668,7.4868,2.2532,5.1534,5.2256,1.2447,4.518,10.7148,2.7139,7.1721,1.6156,14.615,11.8788,3.7643,3.2439,0.5506,1.4545,1.1273,7.694
0.58,5.7299,10.1841,8.1016,3.7545,6.9648,0.7548,0.7056,1.521,8.5489,10.5143,3.622,5.9997,4.1784,3.1519,4.0443,3.8646,2.7032,6.5239,4.9376,3.7524,3.6546,8.5243,3.9598,7.2686,2.1658,5.2606,5.326,1.214,4.8287,11.4741,2.8751,9.934,2.6706,17.257,12.1911,4.6614,4.8326,0.9348,2.4202,1.1728,10.2061
0.67,5.9017,10.3816,9.1935,4.0415,7.0378,1.1001,0.7953,1.5832,8.8659,10.5462,4.7126,6.4361,4.4307,3.1781,4.1037,4.0802,2.8504,6.5911,6.9103,4.4051,3.9126,8.7966,4.0518,7.4131,2.2204,5.5624,5.6266,1.2498,5.1414,11.887,3.0908,12.0909,3.9977,18.3035,12.462,5.2099,5.9905,1.4424,3.6502,1.2627,11.5994
