Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0012,0.002,0.0002,0.0008,0.0013,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0006,0.0006,0.0011,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0011,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0502,0.0467,0.0279,0.0121,0.0902,0.0008,0.0011,0.0092,0.0093,0.0676,0.035,0.0086,0.011,0.0626,0.1155,0.0153,0.0492,0.0976,0.0133,0.0097,0.0299,0.0646,0.0786,0.0912,0.0318,0.0508,0.0859,0.0236,0.0275,0.0966,0.0165,0.0167,0.0015,0.1,0.0768,0.008,0.0023,0.0014,0.0014,0.0023,0.0249
0.25,0.2104,0.2568,0.1708,0.0702,0.332,0.0052,0.0066,0.0498,0.0572,0.334,0.1813,0.0531,0.0641,0.1795,0.3277,0.0799,0.1471,0.3172,0.0816,0.0591,0.1312,0.3117,0.2305,0.3491,0.0944,0.1922,0.285,0.0647,0.1399,0.481,0.078,0.103,0.0091,0.5838,0.4074,0.0494,0.014,0.0086,0.0088,0.0143,0.1513
0.33,0.4751,0.633,0.5026,0.1812,0.7214,0.0178,0.0219,0.1211,0.1923,0.781,0.4358,0.1675,0.1662,0.3888,0.6796,0.1948,0.3193,0.6832,0.2737,0.1969,0.3016,0.7232,0.4945,0.7639,0.2076,0.4303,0.6174,0.1455,0.3353,1.1211,0.1836,0.35,0.0314,1.5002,0.9754,0.158,0.0479,0.0294,0.0304,0.0435,0.4998
0.42,1.6834,2.0499,1.5938,0.5915,2.6239,0.0661,0.0721,0.3897,0.69,2.5943,1.4473,0.5415,0.5423,1.4817,2.5332,0.6542,1.2401,2.5937,0.9842,0.6461,1.0637,2.4239,1.8946,2.7495,0.8089,1.599,2.347,0.553,1.1252,3.6775,0.6371,1.2113,0.1168,4.6857,3.1558,0.5123,0.1771,0.1093,0.1132,0.139,1.6875
0.5,3.7696,5.1669,4.1541,1.5645,5.3731,0.1895,0.19,0.9651,1.7976,6.1933,3.5967,1.4334,1.4395,2.6691,4.3093,1.6666,2.335,5.0356,2.5734,1.6291,2.4749,5.7383,3.4501,5.7536,1.5369,3.4748,4.6461,0.9929,2.7953,8.7026,1.5578,3.1741,0.3384,11.7625,7.7288,1.3554,0.5078,0.3163,0.3284,0.3644,4.1668
0.58,5.5902,8.3736,7.768,2.7367,7.4339,0.4108,0.3934,1.5234,3.5919,9.4516,5.7587,2.8756,2.5334,3.4345,5.2083,2.768,3.1411,6.8323,5.103,3.2053,3.8064,8.7056,4.4759,8.0645,2.0949,5.1646,6.4156,1.286,4.4961,13.074,2.4992,6.5598,0.766,19.1801,12.0097,2.745,1.1299,0.7152,0.7451,0.7044,7.9291
0.67,5.4992,9.3009,9.8853,3.3404,6.6032,0.6904,0.5683,1.6381,5.475,9.7504,6.317,3.9717,3.1147,2.7529,3.801,3.1856,2.6609,5.8582,7.7433,4.3823,3.9413,8.9102,3.6088,7.3091,1.8134,5.0542,5.6356,1.055,4.9623,13.2297,2.7493,9.935,1.3584,21.2222,12.6852,3.8314,1.9156,1.2664,1.3254,0.9289,10.9107
0.75,4.6908,8.2575,9.9834,3.2637,5.375,0.9901,0.6559,1.4072,6.5481,8.243,5.6281,4.393,3.0645,2.2772,2.9544,2.9877,2.2661,4.8694,9.3252,4.7001,3.4845,7.5267,2.9768,5.967,1.5746,4.4579,4.7424,0.9025,4.4759,10.9203,2.5278,11.8262,2.0759,18.4621,10.7546,4.2847,2.7612,1.9185,2.0346,0.9762,11.5901
0.83,4.105,7.3085,9.1457,3.0936,4.5541,1.2148,0.6565,1.2176,6.6612,7.1372,5.0452,4.2973,2.9183,1.9328,2.4208,2.789,1.9671,4.1714,9.5066,4.3087,3.1307,6.529,2.5271,5.0675,1.3847,3.9927,4.0987,0.7798,4.0582,9.2885,2.3421,12.0913,2.8544,15.7021,9.2665,4.2158,3.5908,2.6103,2.838,0.9171,10.5127
