Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0002,0.001,0,0,0,0.0002,0.0011,0,0.0002,0.0002,0.0021,0.001,0.0002,0.0005,0.0011,0,0,0.0002,0.0004,0.0013,0.0006,0.0009,0.0005,0.0005,0.0006,0.0002,0.0004,0.0002,0.0001,0,0.0004,0.0005,0.0001,0.0001,0,0,0.0001,0.0001
0.17,0.044,0.0536,0.0116,0.0137,0.0891,0.0006,0.0033,0.0043,0.0162,0.0943,0.0033,0.0163,0.0198,0.0883,0.0729,0.0222,0.0323,0.0911,0.0044,0.0044,0.0155,0.0394,0.0761,0.0576,0.0431,0.0407,0.0418,0.0244,0.0183,0.0367,0.0137,0.0106,0.0021,0.0334,0.0494,0.0079,0.0048,0.0007,0.0019,0.011,0.0132
0.25,0.1926,0.2872,0.0714,0.0766,0.3295,0.0036,0.0148,0.0263,0.0989,0.4202,0.0205,0.099,0.1017,0.2377,0.2304,0.1053,0.105,0.325,0.027,0.0272,0.0822,0.216,0.2243,0.2564,0.1219,0.1636,0.1671,0.0665,0.1022,0.2214,0.0682,0.0657,0.0133,0.2045,0.2869,0.0486,0.0297,0.0043,0.0118,0.038,0.0807
0.33,0.4398,0.6944,0.2415,0.1927,0.7166,0.0125,0.0351,0.0741,0.3284,0.9473,0.0697,0.2724,0.2454,0.5129,0.4904,0.2469,0.2316,0.7018,0.0921,0.0923,0.2012,0.5318,0.4815,0.5845,0.2678,0.3714,0.379,0.1495,0.2572,0.5993,0.1633,0.2245,0.0456,0.6625,0.7338,0.1566,0.101,0.0149,0.0406,0.0849,0.271
0.42,1.5392,2.2597,0.8095,0.6354,2.6046,0.0466,0.1264,0.2343,1.0958,3.2284,0.2565,0.8726,0.8264,1.8937,1.8505,0.8515,0.8999,2.5731,0.3389,0.3347,0.6733,1.7306,1.849,2.0192,1.0207,1.3611,1.3906,0.5673,0.8431,1.899,0.5591,0.8178,0.1692,2.1334,2.3351,0.5084,0.37,0.0555,0.1508,0.33,0.9771
0.5,3.5333,5.6202,2.1243,1.6582,5.348,0.135,0.3133,0.6113,2.732,7.2703,0.7271,2.3175,2.0765,3.1845,3.4759,2.0689,1.8203,5.1719,0.9638,0.8891,1.722,4.3776,3.3862,4.631,1.8422,3.0691,3.1265,1.0143,2.1897,4.9439,1.4,2.1987,0.4875,5.4858,5.9852,1.3442,1.0302,0.1616,0.4358,0.7005,2.5759
0.58,5.3295,8.9207,4.4103,2.8344,7.4142,0.3034,0.5248,1.1042,5.286,10.5644,1.5506,4.2083,3.3933,3.832,4.5678,3.281,2.608,7.0721,2.1123,1.8191,2.8683,7.1298,4.4176,6.9173,2.3832,4.69,4.767,1.308,3.7163,8.6753,2.2955,4.6094,1.0954,10.8464,9.9762,2.7323,2.1485,0.3692,0.9834,1.0499,5.1258
0.67,5.3797,9.6768,6.4892,3.3739,6.6055,0.5225,0.611,1.363,7.2656,10.1914,2.536,5.2912,3.8234,2.8276,3.7473,3.5552,2.4124,6.1688,3.509,2.8615,3.3131,7.9757,3.5871,6.9066,1.9337,4.7818,4.8437,1.0673,4.3775,10.4385,2.5997,7.4552,1.9219,14.6294,11.4036,3.8284,3.4452,0.6633,1.7358,1.0339,7.8142
