Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0028,0.0047,0.0004,0.0019,0.0031,0.0003,0.0003,0.0008,0.0017,0.0032,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1174,0.1094,0.0655,0.0285,0.2099,0.002,0.0025,0.0215,0.0219,0.1581,0.0819,0.0202,0.0258,0.145,0.266,0.0358,0.1145,0.227,0.0312,0.0227,0.07,0.151,0.1823,0.2124,0.0741,0.1187,0.1999,0.0548,0.0644,0.2255,0.0386,0.0392,0.0035,0.2339,0.1795,0.0188,0.0053,0.0032,0.0033,0.0055,0.0584
0.25,0.4829,0.5935,0.3976,0.1635,0.7539,0.0122,0.0154,0.1147,0.1332,0.7673,0.419,0.1241,0.1493,0.4044,0.7252,0.1856,0.3343,0.7197,0.1899,0.1374,0.3026,0.7159,0.5197,0.7941,0.2154,0.4422,0.6488,0.1466,0.3237,1.1019,0.1808,0.2409,0.0215,1.3447,0.9367,0.1155,0.0328,0.0201,0.0208,0.0333,0.3503
0.33,0.9502,1.3093,1.0701,0.383,1.3954,0.0389,0.0474,0.2483,0.4134,1.5837,0.8985,0.3615,0.3519,0.69,1.1817,0.4061,0.5886,1.2906,0.5869,0.4205,0.6119,1.4634,0.893,1.4906,0.3818,0.8566,1.1796,0.2501,0.6921,2.2606,0.3783,0.7582,0.0687,3.0973,1.9911,0.3416,0.1044,0.0643,0.0666,0.0933,1.0588
0.42,1.4346,2.0971,1.8864,0.6456,2.0097,0.0908,0.0928,0.3906,0.9163,2.4357,1.4277,0.6742,0.5955,0.9546,1.5559,0.661,0.837,1.8395,1.3049,0.8197,0.9466,2.242,1.2392,2.1651,0.5485,1.2959,1.7009,0.3498,1.1031,3.4376,0.6017,1.6017,0.1609,4.9725,3.0986,0.6431,0.2423,0.1505,0.1561,0.1685,2.1466
0.5,1.8855,2.8667,2.7511,0.9269,2.5369,0.1741,0.1454,0.5244,1.5187,3.2267,1.95,1.0292,0.8581,1.1772,1.8324,0.9265,1.058,2.3165,2.1922,1.2406,1.2732,2.9649,1.5304,2.7499,0.701,1.7182,2.164,0.4378,1.5144,4.4963,0.8302,2.5845,0.3135,6.7236,4.1282,0.9874,0.4667,0.2929,0.3046,0.2506,3.2497
0.58,2.272,3.5593,3.5937,1.2073,2.95,0.2754,0.2014,0.64,2.1218,3.9016,2.4261,1.402,1.1213,1.3458,2.0127,1.1835,1.2373,2.6946,3.0681,1.6399,1.568,3.5817,1.7518,3.2135,0.8284,2.0933,2.5406,0.5076,1.8956,5.3682,1.0476,3.6232,0.5396,8.2169,5.0063,1.3511,0.7883,0.5036,0.5255,0.3333,4.2317
0.67,2.5176,4.0699,4.3101,1.4494,3.1525,0.3832,0.2553,0.7196,2.6555,4.3453,2.7802,1.7528,1.3508,1.4121,2.0322,1.3935,1.3267,2.8758,3.828,1.9711,1.7768,3.9851,1.8394,3.4521,0.898,2.3427,2.7365,0.5405,2.1855,5.9068,1.2177,4.6104,0.8444,9.2467,5.5943,1.696,1.1475,0.787,0.8243,0.4068,4.9838
0.75,2.6727,4.4026,4.8641,1.6422,3.2608,0.4911,0.3039,0.7664,3.0908,4.6035,3.0202,2.0612,1.5356,1.4567,2.0368,1.554,1.3911,2.9901,4.4328,2.2209,1.9221,4.2217,1.897,3.5801,0.9506,2.5214,2.8645,0.5657,2.3896,6.1869,1.346,5.488,1.2289,9.8327,5.9293,2.0021,1.5067,1.1261,1.2053,0.467,5.4978
0.83,2.7942,4.662,5.2963,1.8104,3.3396,0.595,0.3461,0.8013,3.4237,4.8003,3.2147,2.3272,1.6977,1.4892,2.0398,1.693,1.4402,3.0748,4.8823,2.3941,2.0414,4.4036,1.9387,3.6739,0.9919,2.6669,2.9614,0.585,2.5588,6.3912,1.4568,6.2311,1.6444,10.2298,6.1785,2.2673,1.849,1.474,1.657,0.5158,5.8089
0.92,2.8884,4.8693,5.664,1.9593,3.3966,0.6919,0.3846,0.8281,3.6638,4.951,3.3727,2.571,1.8421,1.5126,2.0417,1.8131,1.4774,3.1373,5.1923,2.5228,2.1383,4.5431,1.9687,3.7422,1.024,2.784,3.0342,0.5995,2.6986,6.5428,1.5513,6.8632,2.0579,10.5294,6.3685,2.5111,2.1628,1.8161,2.1189,0.5587,5.9889
1,2.9608,5.0336,5.9733,2.0895,3.4376,0.7802,0.4199,0.8485,3.8522,5.0655,3.5,2.7926,1.9693,1.5295,2.043,1.9158,1.5054,3.183,5.421,2.6254,2.2163,4.6494,1.9903,3.7917,1.0489,2.8775,3.0886,0.6104,2.8131,6.6545,1.6311,7.4264,2.4561,10.754,6.5123,2.734,2.4417,2.1421,2.5711,0.596,6.1208
1.08,3.0216,5.169,6.2361,2.2043,3.4752,0.8632,0.4522,0.8652,4.0063,5.16,3.6064,2.9939,2.082,1.548,2.0534,2.0049,1.5314,3.2255,5.604,2.7082,2.2821,4.7373,2.0134,3.8358,1.0715,2.9571,3.1371,0.6216,2.9098,6.7474,1.7,7.9268,2.8301,10.9348,6.6299,2.9374,2.6842,2.4455,3.0022,0.6285,6.2223
1.17,3.1324,5.3521,6.516,2.3285,3.5962,0.9446,0.4844,0.8919,4.1563,5.326,3.7474,3.1972,2.2031,1.6121,2.1409,2.1078,1.5966,3.351,5.7845,2.7964,2.3772,4.8928,2.0958,3.9669,1.1193,3.0849,3.2607,0.6489,3.033,6.9446,1.7844,8.4154,3.1814,11.2299,6.831,3.1423,2.9109,2.7287,3.4119,0.6619,6.3517
1.25,3.2517,5.5742,6.8238,2.4633,3.7173,1.0247,0.5172,0.9261,4.3086,5.5296,3.9107,3.4073,2.334,1.6614,2.2044,2.2196,1.6495,3.4612,5.9706,2.8938,2.4789,5.0803,2.1604,4.1027,1.1584,3.2104,3.3714,0.6697,3.1718,7.1991,1.8745,8.9038,3.5087,11.6348,7.0906,3.3533,3.127,2.9952,3.7969,0.6973,6.5134
1.33,3.3425,5.7559,7.1193,2.5831,3.8038,1.1033,0.5502,0.9533,4.4626,5.6851,4.0427,3.6153,2.451,1.6966,2.2453,2.3146,1.6889,3.5412,6.1613,2.9981,2.5595,5.2227,2.2064,4.2004,1.1882,3.309,3.4532,0.6851,3.285,7.3897,1.9489,9.3913,3.8198,11.9775,7.2924,3.5632,3.3325,3.2514,4.157,0.7318,6.699
1.42,3.411,5.8968,7.3611,2.6848,3.8653,1.1803,0.5801,0.9737,4.6159,5.8013,4.1467,3.7992,2.551,1.7215,2.2715,2.3935,1.7181,3.599,6.3548,3.0887,2.6228,5.3293,2.239,4.2702,1.2108,3.386,3.5133,0.6964,3.3755,7.5281,2.0101,9.8476,4.1172,12.2303,7.4426,3.7501,3.5277,3.4969,4.5011,0.761,6.8778
1.5,3.4625,6.0054,7.5577,2.7705,3.9087,1.255,0.6064,0.989,4.7431,5.8877,4.228,3.9599,2.6358,1.7391,2.2882,2.4586,1.7396,3.6405,6.5192,3.1589,2.6724,5.4087,2.262,4.3199,1.2279,3.4459,3.5572,0.7048,3.4473,7.6282,2.06,10.2378,4.4003,12.4158,7.5538,3.9141,3.7129,3.731,4.8291,0.7854,7.0081
1.58,3.4783,6.0616,7.6947,2.8335,3.9046,1.3222,0.6282,0.9953,4.8334,5.9181,4.2715,4.0909,2.699,1.7243,2.2585,2.5024,1.7339,3.6317,6.632,3.2047,2.6959,5.4359,2.246,4.3195,1.2256,3.4687,3.5546,0.6985,3.4883,7.6542,2.091,10.551,4.6659,12.4942,7.5958,4.0491,3.8842,3.9511,5.1375,0.8037,7.0823
1.67,3.2227,5.7808,7.5373,2.7755,3.5164,1.3657,0.6329,0.9416,4.7901,5.5463,4.0672,4.0982,2.6496,1.5081,1.9156,2.4187,1.5432,3.2394,6.5597,3.1419,2.5342,5.0853,1.9674,3.9121,1.0991,3.2155,3.1937,0.6164,3.3295,7.1379,2.0004,10.5874,4.8779,11.8819,7.1572,4.0651,3.9891,4.1246,5.389,0.7941,6.9045
1.75,2.8998,5.254,7.0941,2.6098,3.1195,1.3837,0.6196,0.8467,4.6205,4.9685,3.7065,3.9766,2.4979,1.3485,1.6798,2.2467,1.392,2.8966,6.3158,2.9779,2.3078,4.5559,1.7572,3.4726,0.9977,2.9283,2.8664,0.5574,3.0486,6.3438,1.8477,10.3423,5.0303,10.7046,6.4115,3.9566,4.0224,4.2428,5.5777,0.7567,6.5054
1.83,2.6636,4.8285,6.5775,2.4564,2.8446,1.3787,0.5925,0.7729,4.357,4.5421,3.4228,3.7818,2.3555,1.2373,1.5294,2.104,1.2826,2.6547,5.9471,2.7425,2.1359,4.1684,1.6109,3.1667,0.9227,2.7113,2.6319,0.5146,2.8263,5.7691,1.727,9.8679,5.1196,9.7061,5.8477,3.7707,3.9939,4.3038,5.7059,0.708,5.9581
1.92,2.488,4.5065,6.1702,2.3308,2.65,1.3535,0.5668,0.7186,4.0336,4.2288,3.205,3.6132,2.2383,1.1582,1.4306,1.9893,1.2021,2.4806,5.4922,2.5299,2.0038,3.8832,1.5071,2.9491,0.8665,2.5451,2.4609,0.4831,2.6534,5.3567,1.6308,9.3288,5.1491,8.9843,5.4354,3.6074,3.9129,4.3133,5.7699,0.6684,5.4065
2,2.3557,4.2599,5.8458,2.2274,2.5099,1.3127,0.545,0.678,3.7619,3.9953,3.036,3.4706,2.1413,1.101,1.3645,1.8963,1.142,2.3533,5.0938,2.3685,1.901,3.6702,1.4322,2.7919,0.8237,2.4163,2.3343,0.4596,2.5176,5.056,1.5535,8.8836,5.1257,8.454,5.1294,3.4688,3.7883,4.2774,5.7756,0.636,5.0096
2.08,2.2509,4.0641,5.5813,2.14,2.4019,1.2736,0.5261,0.6465,3.5497,3.8132,2.9,3.3479,2.059,1.0545,1.3127,1.8186,1.093,2.2526,4.7891,2.2431,1.8177,3.5038,1.372,2.6707,0.7883,2.3115,2.2335,0.4397,2.407,4.8259,1.4891,8.51,5.0554,8.0494,4.8925,3.3492,3.6304,4.2016,5.7293,0.6092,4.7178
2.17,2.1229,3.8535,5.3187,2.0468,2.2543,1.2359,0.5073,0.6122,3.3631,3.6048,2.7499,3.2232,1.9711,0.9837,1.2199,1.7329,1.0225,2.109,4.5264,2.1281,1.7196,3.3111,1.2802,2.5093,0.7385,2.1804,2.0937,0.4107,2.2843,4.5598,1.4155,8.1549,4.9369,7.6267,4.6297,3.2275,3.4772,4.0845,5.6296,0.5824,4.4619
2.25,1.9995,3.6313,5.0475,1.9471,2.1217,1.1987,0.4878,0.5758,3.1916,3.3898,2.5937,3.0926,1.8769,0.9293,1.1518,1.6431,0.9662,1.9891,4.2891,2.0175,1.623,3.114,1.2089,2.3609,0.6984,2.0594,1.975,0.3886,2.1572,4.2828,1.3405,7.8059,4.7772,7.1747,4.3522,3.1001,3.3362,3.9455,5.4818,0.5548,4.2233
