Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0267,0.0182,0.0106,0,0.0411,0,0.0014,0.0067,0.005,0.0218,0.0269,0.0047,0.0038,0.0658,0.0476,0.0196,0.0719,0.0587,0,0,0.0162,0.014,0.0733,0.0312,0.0456,0.0342,0.0625,0.0238,0.0013,0.0039,0.0157,0.0062,0,0.0165,0.0162,0,0,0.0001,0,0.0041,0.0061
0.25,0.2168,0.1778,0.1109,0,0.2965,0,0.0152,0.0639,0.0523,0.1979,0.2526,0.0496,0.0391,0.3611,0.2599,0.1867,0.4151,0.3764,0,0.0181,0.1356,0.1274,0.4147,0.2349,0.2626,0.2587,0.4108,0.1322,0.0401,0.0658,0.1412,0.0667,0.0009,0.1666,0.1508,0,0,0.0015,0,0.0419,0.0624
0.33,0.6251,0.5969,0.4387,0.0275,0.7818,0,0.0644,0.2071,0.2193,0.614,2.5367,0.2077,0.1423,0.806,0.667,0.6119,0.9592,0.9312,0,0.1181,0.7193,1.6592,0.9426,0.6367,0.6121,0.7217,1.7306,0.2989,0.1756,0.2516,0.4411,0.2874,0.0076,1.2384,0.47,0,0,0.0067,0,0.1655,0.2535
0.42,1.156,1.3955,1.0233,0.104,1.458,0,0.1649,0.406,0.5894,1.9815,6.4042,0.5185,0.5714,1.3115,1.8914,1.2283,1.587,1.5949,0.1278,0.2634,2.5002,5.1941,1.5458,1.1311,1.5151,1.3272,4.4588,1.0926,0.292,0.7593,0.8627,0.7821,0.0343,5.2309,2.1003,0,0,0.0196,0,0.3836,0.6472
0.5,2.153,3.4023,2.2889,0.0887,2.9212,0,0.3062,0.6218,1.8647,4.5964,9.7369,0.9503,1.4714,1.7618,3.3255,1.9353,2.1537,2.2455,1.4442,1.4136,4.5874,10.4301,2.7183,1.6399,2.4767,2.0564,6.8799,3.9903,0.314,2.085,1.3443,1.5511,0.1118,10.5176,6.1564,0,0,0.0445,0,0.6506,2.6285
0.58,3.4191,5.8039,4.6257,0.9093,4.2979,0.5297,0.4634,0.8114,4.3277,7.2362,11.3155,1.4427,2.5445,2.0814,4.3581,2.5816,2.5487,2.7607,3.8766,4.4046,6.7304,15.8461,3.6201,2.0642,2.9497,3.3215,8.1468,7.9329,0.5934,3.8982,1.7832,2.4736,0.2757,15.4793,13.4402,0,0,0.0848,0,0.9141,5.7472
0.67,4.4904,7.9282,7.2052,3.3673,5.3696,2.3855,0.6148,0.9609,7.4332,9.1107,11.5313,1.9353,3.6035,2.3186,5.1087,3.5246,2.8252,3.1707,6.6768,8.335,9.3036,20.5309,4.2025,2.4103,3.095,4.4305,8.6175,11.4326,1.9507,5.89,2.1494,4.7128,0.443,19.2516,21.1433,0.7316,0,0.1433,0,1.3543,8.6791
0.75,5.5315,9.8641,9.754,7.6475,6.4487,5.4252,0.7548,1.4051,9.8063,10.6908,11.733,2.4207,4.6607,2.5838,5.9667,4.4838,3.1248,3.7358,9.5698,12.8144,12.831,24.9602,4.8484,2.9701,3.3339,5.5399,9.1813,14.5918,4.1628,8.2903,2.4987,7.4779,0.8205,22.4058,28.8601,5.8394,0,0.2223,0,1.6632,11.1413
