Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0,0,0.0012,0,0,0,0.0001,0.0013,0,0,0,0.0028,0.0014,0.0003,0.0006,0.0009,0,0,0.0002,0,0.0034,0.0002,0.0058,0.0005,0,0.001,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0291,0.0325,0.0018,0,0.0666,0,0,0,0.0119,0.094,0,0.0022,0,0.0733,0.0601,0.0261,0.0259,0.0459,0,0,0.0233,0,0.1131,0.0133,0.1731,0.0304,0,0.0267,0,0,0.0049,0.0008,0,0.013,0.0159,0,0,0,0,0.0177,0
0.33,0.2588,0.3518,0.034,0,0.471,0,0,0,0.1979,0.7882,0,0.0324,0.2242,0.3323,0.3712,0.2578,0.1744,0.3124,0,0,0.2633,0.9815,0.603,0.1184,0.8195,0.2623,0.6375,0.0857,0,0,0.0536,0.0147,0,0.2305,0.1927,0,0,0.0001,0.0003,0.1306,0
0.42,0.913,1.3837,0.2439,0,1.4343,0,0,0,1.2258,2.5747,0.2954,0.1699,0.9555,0.8308,1.0954,0.9645,0.5545,0.9444,0,0,1.0663,3.1315,1.6065,0.4225,1.9187,0.9347,2.6366,0.5363,0,0.1797,0.224,0.1188,0,1.4414,0.8285,0,0,0.0005,0.0027,0.4259,0
0.5,2.0322,3.2737,0.9155,0,2.8512,0,0,0,3.7622,5.5813,2.0268,0.5048,1.999,1.4205,2.2999,2.1928,1.1492,1.8908,0,0.1024,2.6251,6.1211,2.8129,0.9684,2.8515,2.1097,4.8835,2.3271,0,0.7915,0.5793,0.53,0.0013,4.6809,2.281,0,0,0.0025,0.0138,0.872,0.8311
0.58,3.262,5.4994,2.2254,0.6259,4.1936,0.1101,0,0.1091,7.4159,8.1301,4.4955,1.0543,3.0867,1.8992,3.3668,3.483,1.7578,2.8371,0.6153,1.0605,4.2847,9.6032,3.7055,1.6329,3.1916,3.42,6.4948,5.6475,0.3629,1.9389,1.0702,1.4995,0.0726,8.7152,4.9409,0,0,0.0093,0.0261,1.2744,3.3087
0.67,4.3288,7.4802,4.078,2.3526,5.2503,1.6946,0,0.7756,10.2194,9.8104,6.8604,1.7436,4.0882,2.2805,4.2335,4.4675,2.2807,3.6555,2.4996,3.1335,5.885,13.2012,4.273,2.3079,3.2341,4.5712,7.4043,9.3618,1.3356,3.5151,1.6029,3.1207,0.4001,12.6667,8.8232,0,0,0.0275,0,1.5525,6.1629
0.75,5.3656,9.3237,6.2467,5.4778,6.3184,4.2689,0.0682,1.3312,11.8412,11.2654,8.6841,2.5503,5.122,2.7491,5.1579,5.3001,2.8251,4.5385,5.0384,6.9628,8.1313,17.0845,4.9012,3.0588,3.4444,5.6955,8.1754,12.9163,3.0735,5.5427,2.1821,5.3307,1.3234,16.3058,14.0932,0,1.4443,0,0,1.8077,8.9097
0.83,6.4754,11.5585,8.6169,10.4094,7.4813,8.0933,0.5777,1.8107,12.8499,12.815,9.9505,3.5118,6.3023,3.2205,6.1453,6.1344,3.3812,5.5305,8.019,12.2961,11.859,21.5803,5.5094,3.9492,3.6453,6.8684,9.0005,15.9304,6.0736,8.287,2.837,7.9971,3.2118,19.9647,21.4363,0,4.0988,0,0.1503,2.0533,11.3466
