Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0005,0,0,0.0011,0,0,0,0.0002,0.0016,0,0,0,0.0013,0.001,0.0004,0.0004,0.0008,0,0,0.0004,0,0.0018,0.0002,0.0028,0.0005,0,0.0004,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0003,0
0.33,0.0042,0.0057,0.0005,0,0.0087,0,0,0,0.0032,0.0141,0,0.0005,0,0.0074,0.0069,0.004,0.0029,0.0058,0,0,0.0039,0,0.012,0.002,0.0176,0.0041,0,0.0024,0,0,0.0008,0.0002,0,0.0034,0.003,0,0,0,0,0.0021,0
0.42,0.0197,0.0286,0.0038,0,0.0369,0,0,0,0.0242,0.0633,0,0.0028,0,0.0267,0.0279,0.0195,0.0124,0.0243,0,0,0.0205,0,0.0465,0.0091,0.0664,0.0191,0,0.0091,0,0.0003,0.004,0.0018,0,0.0245,0.0157,0,0,0,0,0.0092,0
0.5,0.0641,0.0975,0.0174,0,0.11,0,0,0,0.1045,0.1973,0,0.0109,0,0.0698,0.0808,0.0659,0.038,0.0719,0,0,0.0726,0.231,0.1296,0.0295,0.1774,0.0626,0,0.0258,0,0.0072,0.0141,0.0094,0,0.1033,0.0545,0,0,0,0.0002,0.0292,0
0.58,0.1593,0.2516,0.0574,0,0.2533,0,0,0,0.3127,0.4681,0,0.0319,0.1414,0.1452,0.183,0.1695,0.0911,0.1649,0,0,0.1928,0.7303,0.2816,0.0733,0.365,0.158,0.2239,0.0409,0,0.0325,0.0382,0.0342,0.0002,0.3159,0.1457,0,0,0.0002,0.001,0.0714,0
0.67,0.3448,0.5543,0.1552,0,0.5189,0,0,0,0.7468,0.9658,0.3507,0.0785,0.4021,0.2844,0.3781,0.3742,0.1967,0.3387,0,0,0.4324,1.4835,0.5606,0.1596,0.6839,0.3492,0.9275,0.1162,0,0.0963,0.0893,0.0995,0.0034,0.7888,0.3402,0,0,0.0006,0.0035,0.1545,0
0.75,0.6899,1.1213,0.3666,0,0.9866,0,0,0,1.5251,1.8427,1.1785,0.1749,0.8145,0.511,0.7268,0.7552,0.3896,0.6477,0,0.0384,0.875,2.6975,1.0182,0.3234,1.1446,0.7111,1.9286,0.4752,0,0.2466,0.1924,0.2498,0.018,1.7892,0.7457,0,0,0.002,0.011,0.3037,0
0.83,1.2333,2.0387,0.7782,0.0239,1.6756,0,0,0,2.7434,3.1354,2.2349,0.3553,1.382,0.8216,1.2582,1.3482,0.685,1.1111,0.1448,0.222,1.5809,4.4772,1.6347,0.5912,1.6681,1.2874,3.1069,1.4358,0.0049,0.5664,0.3729,0.5564,0.0642,3.565,1.551,0,0,0.0057,0.0298,0.523,0.8857
0.92,1.9905,3.3367,1.4982,0.3395,2.5886,0,0,0,4.421,5.0593,3.4558,0.6543,2.0944,1.2223,2.098,2.1456,1.0926,1.7431,0.6655,0.6991,2.7254,6.8256,2.3918,0.9857,2.2123,2.0991,4.3673,3.2613,0.1483,1.1389,0.6527,1.1251,0.1849,5.9307,3.0454,0,0,0.0145,0.0711,0.8055,2.2798
