Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0026,0.0015,0,0.006,0,0.0002,0.001,0.0007,0.0031,0.0038,0.0007,0.0005,0.0096,0.0071,0.0028,0.0104,0.0085,0,0,0.0023,0.002,0.0107,0.0045,0.0066,0.0049,0.009,0.0034,0.0002,0.0005,0.0022,0.0009,0,0.0024,0.0023,0,0,0,0,0.0006,0.0009
0.25,0.0273,0.0223,0.0137,0,0.0381,0,0.0018,0.0081,0.0064,0.0251,0.0315,0.006,0.0048,0.0457,0.035,0.0229,0.0514,0.0476,0,0.0021,0.0169,0.0163,0.0526,0.0302,0.0321,0.0319,0.0516,0.0166,0.0051,0.0086,0.0173,0.0081,0.0001,0.0213,0.0192,0,0,0.0002,0,0.0051,0.0078
0.33,0.0801,0.0746,0.0534,0.0025,0.1054,0,0.0076,0.0264,0.0267,0.0788,0.1009,0.0245,0.0169,0.1121,0.0865,0.0734,0.1284,0.1255,0,0.0147,0.0502,0.0518,0.1307,0.0852,0.0805,0.0908,0.1372,0.0465,0.0201,0.0321,0.0533,0.0341,0.0008,0.0759,0.0621,0,0,0.0008,0,0.0199,0.0323
0.42,0.1689,0.1684,0.1329,0.0121,0.2142,0,0.0202,0.0583,0.0767,0.1712,0.2225,0.0638,0.0401,0.2148,0.1655,0.1625,0.249,0.2501,0.0087,0.0465,0.1075,0.1148,0.2521,0.1751,0.1573,0.1899,0.2752,0.1033,0.049,0.0755,0.1161,0.0973,0.0036,0.1759,0.1381,0,0,0.0023,0,0.0489,0.0903
0.5,0.2988,0.3118,0.262,0.0346,0.3668,0,0.0416,0.1055,0.1701,0.3088,0.5285,0.1303,0.0783,0.3503,0.2701,0.2984,0.4105,0.4227,0.0556,0.1017,0.1944,0.4686,0.4135,0.3027,0.2615,0.3351,0.4675,0.194,0.0968,0.1439,0.2113,0.2115,0.0126,0.3743,0.2492,0,0,0.0056,0,0.0948,0.1898
0.58,0.464,0.5035,0.4459,0.0764,0.5532,0.0128,0.073,0.1663,0.3113,0.487,1.5519,0.2289,0.1337,0.5081,0.394,0.4787,0.6,0.6319,0.1438,0.1858,0.4406,1.2172,0.6026,0.4607,0.3859,0.5205,0.7015,0.3242,0.1652,0.2373,0.337,0.3863,0.0336,0.996,0.3651,0,0,0.0118,0,0.1584,0.332
0.67,0.6776,0.7532,0.6943,0.1433,0.7917,0.039,0.1165,0.2435,0.5082,0.7413,2.7969,0.3668,0.2336,0.716,0.6112,0.7155,0.8499,0.9043,0.2751,0.2961,0.9589,2.5035,0.8506,0.663,0.5516,0.7646,1.6026,0.4819,0.2603,0.3586,0.5031,0.6364,0.0745,2.3116,0.8194,0,0,0.0224,0,0.2422,0.5222
0.75,0.9585,1.1172,1.0269,0.241,1.0989,0.0811,0.1754,0.3442,0.8182,1.4801,4.335,0.5564,0.5906,0.9726,1.1538,1.0344,1.1618,1.252,0.6134,0.4513,1.9069,4.5487,1.1587,0.9253,0.8636,1.0871,2.8702,1.0649,0.3455,0.647,0.7272,0.9805,0.146,4.4157,1.9185,0,0,0.0394,0,0.3525,0.7673
0.83,1.2892,2.0837,1.5539,0.3283,1.6357,0.1335,0.2526,0.4645,1.6365,2.6255,5.9672,0.8079,1.1172,1.2522,2.0017,1.4244,1.5027,1.6452,1.6148,1.1638,3.0664,7.3611,1.4965,1.2285,1.379,1.4672,4.2264,2.5792,0.3906,1.3522,0.9993,1.4344,0.2591,7.1881,4.0742,0,0,0.0647,0.0006,0.4921,1.9314
0.92,1.9925,3.4629,2.7993,0.6179,2.5694,0.3883,0.348,0.5987,2.8881,4.3485,7.5424,1.1214,1.8079,1.5536,2.9853,1.8698,1.8688,2.0777,3.0318,2.9986,4.6219,10.8051,2.1786,1.5647,1.9414,1.8955,5.5863,4.8039,0.4601,2.3998,1.3107,2.0104,0.4238,10.4491,7.7709,0,0,0.0998,0.0011,0.6551,3.7008
1,2.991,5.2395,4.5523,1.7797,3.712,1.4245,0.4593,0.7443,4.5572,6.3848,9.0351,1.4932,2.6531,1.8658,4.0079,2.3629,2.246,2.5404,4.8622,5.715,6.8641,14.8202,3.0345,1.9303,2.4783,2.9009,6.8789,7.5272,0.9196,3.8748,1.6571,2.9304,0.6295,14.0689,14.0129,0,0,0.1464,0,0.8356,5.7847
1.08,4.122,7.2841,6.7736,4.1572,4.959,3.2205,0.5835,0.8956,6.7515,8.4141,10.3179,1.9176,3.6215,2.1718,4.9927,3.0625,2.6118,3.0106,7.0254,9.2636,9.867,19.3055,3.8807,2.3092,2.9206,4.0625,7.9892,10.5119,2.2272,5.8429,2.0226,4.8345,0.8478,17.8473,21.1442,2.3801,0,0.2055,0,1.147,8.0299
1.17,5.2704,9.3822,9.2903,8.1829,6.1852,6.1339,0.7159,1.2134,8.7839,10.2757,11.297,2.3817,4.6636,2.4578,5.8814,4.1157,2.9477,3.4701,9.4689,13.4932,13.6052,24.1405,4.6209,2.8145,3.2349,5.2506,8.8504,13.6438,4.3333,8.3677,2.3903,7.3257,1.7259,21.5159,28.7768,8.0151,0,0.3289,0.105,1.504,10.3288
1.25,6.3343,11.6151,11.8674,14.6871,7.2947,10.5777,0.8507,1.7225,10.5036,11.8734,11.9683,2.8703,5.7308,2.7197,6.6586,5.0672,3.2473,4.3731,12.1287,18.1951,17.969,29.2247,5.2159,3.6131,3.4383,6.3566,9.4702,16.1515,7.7619,11.9329,2.7815,10.2824,3.5664,25.0376,36.6339,17.7316,1.8969,0.3844,0.7744,1.7952,12.5336
1.33,7.2633,13.4614,14.2982,22.126,8.2511,16.9201,0.9832,2.1109,11.8619,13.197,12.4142,3.3706,6.7886,2.9584,7.3342,5.8561,3.5124,5.2552,14.9528,23.1774,22.8176,34.5181,5.6729,4.4389,3.5665,7.3235,9.9066,18.0307,11.5418,16.4013,3.467,13.5049,6.5115,28.5202,44.8322,29.5321,7.1112,0.3715,2.2381,2.0202,14.5327
1.42,8.0494,14.8939,16.4667,29.3896,9.0599,24.617,1.1107,2.398,12.8843,14.2842,12.7312,4.0696,7.8126,3.1791,7.9326,6.4796,3.7499,6.0947,17.8248,28.2905,28.0014,40.0144,6.0268,5.2725,3.6573,8.1403,10.2302,19.4965,15.2976,21.3369,4.098,16.7814,10.9986,32.1999,53.4393,42.9647,15.1421,0.8862,4.5675,2.1909,16.2801
1.5,8.7041,16.0042,18.3317,36.0537,9.737,32.8939,1.2319,2.6093,13.6381,15.1823,12.9834,5.1365,8.8714,3.3832,8.4634,6.9635,4.1223,6.8755,20.6549,33.4192,33.373,45.7048,6.3457,6.0984,3.7248,8.8163,10.4804,20.6626,18.8577,26.6133,4.6565,19.9418,16.6186,36.3945,62.5494,57.666,25.596,2.2439,8.0016,2.3212,17.7838
1.58,9.2408,16.8655,19.8983,41.9032,10.3901,41.0812,1.3461,2.7649,14.1992,15.9235,13.1934,6.2299,10.0043,3.6942,8.9416,7.3353,4.4631,7.5879,23.4166,38.502,38.8009,51.5394,6.5816,6.9007,3.7826,9.3661,10.6824,21.6024,22.1196,32.0758,5.1348,22.8698,22.2718,41.1782,72.2726,73.3775,38.2352,4.7549,12.6808,2.4228,19.0716
1.67,9.8636,17.791,21.3776,47.0414,11.2093,48.7945,1.5922,2.9309,14.7392,16.7791,13.7295,7.3519,11.2529,4.1571,9.6559,7.7428,4.8964,8.417,26.1177,43.6169,44.4672,57.7984,7.0665,7.794,4.0358,10.0153,11.2207,22.7858,25.1478,37.8364,5.6134,25.6311,27.7203,46.7669,83.1233,90.0131,52.7807,8.7401,18.6502,2.5297,20.2931
