Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.006,0.0056,0.0033,0.0015,0.0109,0.0001,0.0001,0.0011,0.0011,0.0081,0.0042,0.001,0.0013,0.0076,0.0142,0.0018,0.006,0.0118,0.0016,0.0012,0.0036,0.0078,0.0096,0.011,0.0038,0.0061,0.0104,0.0029,0.0033,0.0116,0.002,0.002,0.0002,0.012,0.0092,0.001,0.0003,0.0002,0.0002,0.0003,0.003
0.25,0.026,0.0314,0.0207,0.0085,0.0416,0.0006,0.0008,0.0061,0.0069,0.0412,0.0221,0.0064,0.0077,0.0228,0.0427,0.0097,0.0184,0.0398,0.0099,0.0072,0.0161,0.0384,0.0292,0.0437,0.0118,0.0236,0.0356,0.0081,0.0171,0.0595,0.0095,0.0124,0.0011,0.0717,0.0501,0.0059,0.0017,0.001,0.0011,0.0017,0.0184
0.33,0.0545,0.073,0.0575,0.0205,0.0838,0.002,0.0025,0.0141,0.022,0.0906,0.0499,0.0189,0.0188,0.0424,0.0786,0.022,0.0349,0.0774,0.0314,0.0227,0.0342,0.0838,0.0548,0.0889,0.0223,0.0484,0.0698,0.015,0.0382,0.1314,0.0207,0.0397,0.0035,0.1759,0.1137,0.0179,0.0054,0.0033,0.0034,0.005,0.0584
0.42,0.0887,0.1247,0.1062,0.0359,0.1328,0.0047,0.005,0.0239,0.0509,0.1506,0.0843,0.0363,0.033,0.0646,0.1174,0.0375,0.054,0.1207,0.0731,0.0467,0.0564,0.1387,0.0838,0.1418,0.0346,0.0781,0.1095,0.0228,0.0644,0.2178,0.0345,0.0863,0.0083,0.3056,0.1913,0.0346,0.0127,0.0078,0.0081,0.0093,0.1265
0.5,0.1263,0.1832,0.1636,0.0539,0.185,0.0092,0.008,0.0348,0.0891,0.217,0.1232,0.0574,0.0496,0.0879,0.156,0.0553,0.0744,0.167,0.1303,0.0756,0.0812,0.1993,0.1143,0.1984,0.0478,0.1112,0.1523,0.0311,0.0942,0.3123,0.0504,0.1446,0.0165,0.4507,0.2774,0.0549,0.025,0.0154,0.0159,0.0145,0.2083
0.58,0.1658,0.2458,0.2271,0.0739,0.2377,0.015,0.0116,0.0463,0.133,0.2864,0.1649,0.0814,0.0681,0.1113,0.1925,0.0748,0.0954,0.2139,0.1959,0.1076,0.1077,0.2628,0.1448,0.2558,0.0616,0.1462,0.1962,0.0396,0.1264,0.4099,0.0676,0.2119,0.0288,0.6032,0.3676,0.078,0.0434,0.027,0.028,0.0203,0.2974
0.67,0.2056,0.3103,0.2948,0.0953,0.2891,0.0216,0.0154,0.058,0.1804,0.3564,0.2081,0.1078,0.088,0.1338,0.2256,0.0955,0.1162,0.2599,0.2665,0.1413,0.135,0.3267,0.1742,0.312,0.0754,0.1821,0.2396,0.048,0.1599,0.5068,0.0857,0.2861,0.0464,0.7568,0.4584,0.1035,0.066,0.0434,0.0451,0.0266,0.3892
0.75,0.2447,0.3748,0.3647,0.1178,0.3377,0.029,0.0196,0.0695,0.2298,0.4248,0.2516,0.1358,0.1089,0.155,0.2549,0.1169,0.1362,0.3038,0.3394,0.1758,0.1624,0.3894,0.2019,0.3655,0.0889,0.218,0.2815,0.0561,0.1938,0.6002,0.1043,0.3654,0.07,0.9069,0.5473,0.1307,0.0912,0.0645,0.0681,0.0332,0.48
0.83,0.2823,0.438,0.4355,0.1407,0.3827,0.0371,0.024,0.0805,0.2798,0.4904,0.2946,0.1652,0.1303,0.1745,0.2801,0.1386,0.1552,0.3448,0.4125,0.21,0.1893,0.4494,0.2274,0.4151,0.1019,0.2531,0.3209,0.0637,0.2276,0.6882,0.123,0.4481,0.0977,1.0502,0.6324,0.1593,0.1187,0.0882,0.0973,0.0399,0.5674
