Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0018,0.0011,0.0005,0.0037,0,0,0.0004,0.0004,0.0026,0.0013,0.0003,0.0004,0.0042,0.0069,0.0006,0.0028,0.0046,0.0005,0.0004,0.0012,0.0025,0.0047,0.0036,0.002,0.002,0.0039,0.0021,0.0011,0.0037,0.0006,0.0006,0.0001,0.0039,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1727,0.1611,0.0965,0.042,0.3082,0.0029,0.0037,0.0316,0.0323,0.2326,0.1207,0.0298,0.0381,0.2124,0.388,0.0527,0.1679,0.3331,0.0461,0.0335,0.1031,0.2222,0.267,0.312,0.1087,0.1747,0.2936,0.0804,0.0948,0.3316,0.0569,0.0579,0.0051,0.3443,0.2642,0.0277,0.0078,0.0048,0.0049,0.008,0.0861
0.25,0.7031,0.8676,0.5836,0.2401,1.0912,0.018,0.0226,0.1673,0.1957,1.1179,0.6127,0.1826,0.2193,0.5829,1.0348,0.2721,0.484,1.0413,0.2788,0.2016,0.4418,1.0429,0.7492,1.1505,0.3125,0.6448,0.9404,0.2119,0.4737,1.6027,0.2648,0.3546,0.0317,1.9623,1.3656,0.17,0.0483,0.0296,0.0307,0.049,0.5128
0.33,1.3612,1.8882,1.5565,0.5578,1.9784,0.0572,0.0695,0.3567,0.6025,2.27,1.2968,0.529,0.5128,0.9721,1.639,0.5896,0.8357,1.8297,0.8543,0.611,0.8813,2.0973,1.2588,2.1166,0.544,1.2308,1.6773,0.3539,1.0003,3.2295,0.548,1.1098,0.1011,4.4487,2.8558,0.5,0.1532,0.0946,0.098,0.136,1.5314
0.42,1.982,2.9359,2.682,0.9185,2.7314,0.1318,0.1337,0.5434,1.3106,3.3747,1.9999,0.969,0.8482,1.2836,2.0493,0.9346,1.1377,2.4966,1.8628,1.1643,1.3194,3.1048,1.6674,2.9503,0.7491,1.7964,2.3185,0.4734,1.5483,4.7398,0.8467,2.3057,0.234,6.9225,4.3003,0.9251,0.3512,0.2187,0.2271,0.2407,3.0287
0.5,2.5142,3.8744,3.7986,1.2802,3.323,0.249,0.2049,0.7031,2.1205,4.3077,2.6389,1.4445,1.1868,1.5305,2.3295,1.2695,1.3918,3.0365,3.0538,1.7132,1.7159,3.9567,1.9904,3.6108,0.9274,2.3048,2.8501,0.574,2.0556,5.9651,1.1318,3.6409,0.4496,9.0172,5.5179,1.3878,0.6661,0.4199,0.4372,0.3485,4.4475
0.58,2.9843,4.7191,4.8559,1.6394,3.8162,0.389,0.2786,0.8414,2.8985,5.1165,3.226,1.9305,1.5251,1.7493,2.5635,1.596,1.6205,3.5023,4.1793,2.2087,2.0817,4.6976,2.2723,4.1627,1.0923,2.7727,3.3144,0.6688,2.5299,6.9927,1.4071,5.0055,0.7664,10.7789,6.5644,1.8632,1.1118,0.7148,0.747,0.4539,5.6393
0.67,3.6825,5.7998,6.0994,2.0912,4.6626,0.5518,0.3652,1.0213,3.7015,6.2303,3.9985,2.5106,1.9503,2.1727,3.1396,2.0225,2.0304,4.3365,5.314,2.7386,2.6002,5.7307,2.8194,5.0805,1.3779,3.4831,4.1172,0.8397,3.1573,8.4293,1.7815,6.5397,1.2227,12.9597,7.9532,2.4299,1.647,1.1389,1.195,0.5782,6.826
0.75,4.4192,7.0925,7.5751,2.6448,5.4629,0.7371,0.4676,1.2362,4.549,7.5112,4.9073,3.2061,2.4725,2.4985,3.5413,2.532,2.3689,5.058,6.4821,3.3214,3.1685,6.9063,3.2467,5.976,1.6184,4.2004,4.8311,0.9724,3.8928,10.0908,2.2129,8.2887,1.8407,15.605,9.6009,3.1083,2.2409,1.6857,1.8079,0.7257,8.0758
