Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0021,0.0004,0.0005,0.0036,0,0.0001,0.0002,0.0006,0.0037,0.0001,0.0006,0.0008,0.0073,0.0036,0.0009,0.0016,0.0038,0.0002,0.0002,0.0006,0.0015,0.0044,0.0022,0.0032,0.0016,0.0016,0.0022,0.0007,0.0014,0.0005,0.0004,0.0001,0.0013,0.0019,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1515,0.1847,0.0401,0.0475,0.3047,0.002,0.0113,0.0149,0.0561,0.3234,0.0115,0.0563,0.0685,0.2968,0.248,0.0765,0.1108,0.3111,0.0151,0.0153,0.0537,0.136,0.2587,0.1979,0.1465,0.1404,0.1441,0.0829,0.0631,0.1269,0.0474,0.0368,0.0074,0.1154,0.1704,0.0273,0.0167,0.0024,0.0066,0.0381,0.0456
0.25,0.6458,0.9675,0.2458,0.2616,1.0833,0.0126,0.0508,0.0898,0.3361,1.3931,0.0705,0.3389,0.3455,0.7547,0.7489,0.3564,0.3509,1.0653,0.0931,0.0936,0.2802,0.7307,0.7304,0.8569,0.3976,0.5516,0.5634,0.2176,0.3482,0.7532,0.2321,0.2269,0.046,0.6999,0.9712,0.1675,0.1023,0.015,0.0409,0.1284,0.276
0.33,1.2721,2.0549,0.7664,0.5893,1.9681,0.0403,0.1069,0.2277,1.0126,2.684,0.2221,0.8438,0.7377,1.1915,1.2815,0.7329,0.639,1.9069,0.2934,0.2917,0.6099,1.5911,1.2326,1.6818,0.6651,1.081,1.1018,0.3622,0.7833,1.8302,0.4922,0.716,0.1464,2.069,2.2073,0.496,0.3204,0.048,0.1305,0.2423,0.8469
0.42,1.8764,3.1464,1.5201,0.9541,2.7214,0.0933,0.1703,0.3828,1.9735,3.8436,0.5041,1.4267,1.1554,1.5015,1.7062,1.1228,0.9096,2.6099,0.6666,0.6469,0.9689,2.4841,1.6392,2.4617,0.8842,1.6104,1.6386,0.483,1.2614,3.0139,0.7728,1.6043,0.3371,3.7982,3.5014,0.9211,0.721,0.1118,0.3014,0.356,1.8539
0.5,2.4033,4.1039,2.3567,1.3143,3.3147,0.1795,0.2364,0.5326,2.9031,4.7718,0.9404,2.0129,1.5525,1.7255,2.0328,1.4865,1.1539,3.1574,1.2504,1.0763,1.3175,3.2955,1.9631,3.1236,1.0624,2.0996,2.1335,0.5843,1.7254,4.1351,1.0455,2.7006,0.6436,5.5629,4.6726,1.3851,1.308,0.2165,0.5775,0.4643,3.0852
0.58,2.8748,4.9547,3.2159,1.6688,3.81,0.3011,0.3058,0.6722,3.7119,5.549,1.4528,2.5869,1.9328,1.9258,2.3073,1.831,1.382,3.6124,2.0485,1.5127,1.6571,4.036,2.2464,3.7033,1.2241,2.5596,2.5978,0.6795,2.1739,5.1709,1.3125,3.878,1.0881,7.236,5.7252,1.8623,1.9429,0.3727,0.9808,0.5694,4.2591
0.67,3.5542,6.0646,4.2064,2.1208,4.6557,0.4482,0.4016,0.8379,4.5442,6.7193,2.0204,3.2849,2.4331,2.3715,2.8386,2.3003,1.7519,4.4165,2.9661,1.9821,2.0988,4.9843,2.7902,4.543,1.5268,3.2316,3.2782,0.8524,2.7429,6.4171,1.6683,5.2109,1.7198,9.1273,7.0285,2.4308,2.6281,0.6013,1.5584,0.7312,5.4438
