Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1049,0.1276,0.0274,0.0326,0.2208,0.0014,0.0077,0.0102,0.0386,0.2252,0.0078,0.0386,0.0471,0.4425,0.2187,0.0527,0.0966,0.232,0.0103,0.0105,0.0369,0.0937,0.2703,0.1372,0.1942,0.0969,0.0995,0.1328,0.0433,0.0873,0.0326,0.0252,0.0051,0.0791,0.1175,0.0187,0.0114,0.0016,0.0045,0.0296,0.0312
0.17,7.8877,9.7537,2.2605,2.6157,14.8746,0.1169,0.6305,0.8153,3.0401,16.2937,0.6497,3.1191,3.7117,11.8317,11.3821,4.1059,5.576,14.9732,0.8578,0.8585,2.9344,7.2774,11.7058,10.2048,6.5053,7.437,7.623,3.6459,3.4531,6.899,2.5865,2.0918,0.4256,6.385,9.1256,1.5408,0.9405,0.1389,0.379,1.9984,2.5156
0.25,17.9545,29.9675,9.6551,9.2443,24.2625,0.5251,1.7621,3.2045,11.6859,35.7469,2.8071,12.5295,11.3698,11.7235,14.4703,11.1135,8.4951,22.9729,3.714,3.6077,9.5464,23.6463,13.8955,23.3714,7.5124,15.6438,15.8914,4.14,12.1134,26.3294,7.715,9.0944,1.8915,25.873,32.1334,6.5855,3.9978,0.6305,1.6933,3.4596,10.1386
0.33,19.9284,34.9837,22.1375,12.5247,24.6331,1.3048,2.3838,4.9905,23.7184,36.9252,6.5972,19.5081,14.1909,11.3043,14.4008,13.26,9.5168,23.1218,8.7533,8.1651,12.3226,29.023,14.0995,25.347,7.7127,18.2455,18.4822,4.3232,16.1632,38.0816,9.7555,21.5593,4.6272,52.4721,41.2653,13.9572,9.1869,1.5924,4.1758,4.0988,21.7567
0.42,20.9847,36.9594,31.3007,14.5188,24.7372,2.5028,2.9135,5.612,30.7069,37.2926,11.8329,22.9136,15.8988,10.9887,14.3259,14.6295,10.1315,23.1274,15.7515,13.822,14.0656,31.3727,14.1396,26.3065,7.7531,19.897,20.1182,4.3723,18.4263,42.2309,11.135,37.9863,8.7048,63.7488,44.3403,18.1551,16.0662,3.1189,7.9341,4.5376,35.433
0.5,19.437,35.1552,35.4948,14.9624,21.455,4.024,3.1091,5.6863,30.1273,33.4555,17.5065,24.0367,15.7957,8.8542,12.0114,14.233,9.1378,19.8732,23.5792,16.2516,14.2416,30.456,11.8504,24.1273,6.518,18.8087,18.9749,3.7012,18.7235,42.2561,11.2137,46.8884,13.6839,66.6449,43.1208,20.4882,22.3569,5.1414,12.6158,4.2775,41.0583
0.58,17.0582,30.8777,36.8983,14.0753,18.3809,5.5729,3.0713,5.2893,28.0525,28.5662,20.1084,22.988,14.4579,7.5122,10.2941,12.8794,8.1609,17.0085,30.641,16.6523,13.2234,27.1967,10.2251,20.9606,5.6328,16.9618,17.0915,3.211,17.3887,38.7687,10.4144,50.9125,19.1232,64.5465,38.5005,21.16,23.9196,7.5655,17.8443,3.9219,39.8721
0.67,13.7034,25.3874,34.8681,12.348,13.8989,6.3119,2.7969,4.5521,24.0537,22.3441,20.2322,20.3793,12.316,5.2538,7.5136,10.7868,6.3937,12.7408,32.0245,15.7404,11.4415,22.7207,7.4598,16.7037,4.1278,13.8571,13.9354,2.3727,15.0712,33.0828,8.9783,50.6587,24.3227,56.8792,32.185,19.8729,23.2566,10.1629,22.9878,3.1983,36.1741
