Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1198,0.1111,0.0662,0.0288,0.2241,0.002,0.0025,0.0218,0.0221,0.1612,0.0832,0.0204,0.0261,0.256,0.4191,0.0362,0.172,0.2806,0.0316,0.023,0.0712,0.154,0.2845,0.2194,0.1198,0.1253,0.2372,0.1273,0.0653,0.2303,0.0391,0.0396,0.0035,0.2381,0.1829,0.0189,0.0053,0.0033,0.0034,0.0055,0.0593
0.17,8.8975,8.5777,5.3141,2.3238,15.0158,0.1664,0.2082,1.6542,1.7863,12.0622,6.4437,1.6783,2.113,9.3955,15.7499,2.8821,7.8911,15.8797,2.5398,1.8304,5.4445,11.5058,11.9874,15.3947,5.1751,9.0759,14.2775,3.5566,5.092,16.9507,3.0782,3.2584,0.2933,18.0359,13.7493,1.563,0.4465,0.2744,0.2841,0.4476,4.6212
0.25,18.7276,27.7456,21.2763,8.7208,24.3059,0.7394,0.8938,5.0938,7.262,32.0504,19.3465,7.135,8.0359,10.7753,15.8465,9.2287,9.999,21.9012,10.1985,7.2038,12.8175,29.5653,14.0518,26.5563,6.7147,17.1016,20.6918,4.0768,15.1139,44.4054,8.4516,13.8437,1.3161,61.4063,40.5332,6.6724,1.9654,1.2298,1.2783,1.8404,17.3701
0.33,20.4227,33.7211,36.3777,12.3923,24.6327,1.8085,2.0107,5.8839,15.7515,35.2623,23.1278,14.5622,11.5664,10.8937,14.9037,11.8656,10.5225,22.5468,21.7861,14.9441,14.74,32.3175,14.1874,27.1047,7.2367,19.3288,21.6858,4.2734,18.2971,47.3892,10.3295,31.7949,3.2662,75.9172,45.4955,13.9924,4.7423,3.0454,3.1856,3.4234,34.3951
0.42,21.2929,36.0721,41.8138,14.5779,24.7154,3.4014,2.7395,6.1136,25.3879,36.4805,25.029,18.6214,13.7026,10.8794,14.4491,13.5403,10.7683,22.8204,35.1824,18.7101,15.8822,33.4704,14.1874,27.283,7.5057,20.6577,22.1676,4.3329,20.0687,48.038,11.6,48.3356,6.2557,77.8621,46.9468,18.1214,8.7736,5.8168,6.1334,4.0997,45.6782
0.5,19.4458,34.7506,43.1448,15.2585,21.406,5.2433,3.1259,5.7538,28.0482,33.8204,24.1786,20.8149,14.438,9.0749,11.5597,13.6937,9.2376,19.5547,39.5872,18.872,15.0097,30.9607,11.8505,23.8362,6.5348,19.0363,19.2348,3.6784,19.5675,43.9111,11.4608,54.5249,10.0402,73.3475,43.8252,20.4048,13.5348,9.3058,9.9049,4.3642,43.8537
0.58,16.9781,30.8266,40.94,14.5412,18.3322,6.2905,3.266,5.0069,27.4874,29.2894,21.581,21.2873,13.8409,7.8129,9.8018,12.7127,8.0641,16.9113,38.2794,17.8716,13.382,26.8245,10.2093,20.4234,5.7528,16.957,16.7225,3.196,17.6313,37.5576,10.5129,56.4123,14.3442,63.8571,37.9178,21.0244,18.3455,13.249,14.2462,4.2649,40.2536
0.67,13.4693,25.5959,35.6852,12.9113,13.843,6.7169,3.0985,4.0823,25.0179,23.5796,17.963,19.8326,12.3578,5.6755,6.7804,10.9905,6.0241,12.6205,34.5691,15.461,10.9341,21.551,7.4225,15.557,4.362,13.5457,12.6331,2.3683,14.7878,29.8969,8.9208,53.3126,18.6712,52.0848,30.7173,19.7095,20.1325,17.1835,18.6745,3.8103,34.2923
0.75,10.9947,20.7191,30.2363,11.0492,11.3308,6.7305,2.826,3.2572,21.5471,18.869,14.6672,17.8366,10.6251,4.8752,5.852,9.2567,5.1467,10.5828,29.6304,12.9946,9.0249,17.2824,6.344,12.6701,3.7442,11.3197,10.5807,2.0601,12.1789,23.6791,7.4868,47.859,22.7321,41.385,24.4354,17.8268,20.1883,20.0447,23.0067,3.3028,28.1128
0.83,10.4291,18.9006,26.679,10.1294,11.1042,6.4756,2.5663,2.9838,18.7044,17.5757,13.5105,16.1567,9.752,4.9621,6.2122,8.5541,5.128,10.5001,25.5364,11.1083,8.4716,16.1553,6.4412,12.328,3.7048,10.793,10.4086,2.0786,11.2453,22.1275,6.983,42.9045,24.5748,37.1481,22.5249,16.1792,19.4932,20.8462,26.6544,2.9325,23.8069
0.92,10.6751,18.9104,25.6769,9.934,11.6557,6.1805,2.4415,3.0201,16.6707,17.9459,13.5313,15.502,9.5588,5.2326,6.7493,8.47,5.331,10.9873,22.6332,10.2627,8.55,16.5127,6.7968,12.9008,3.8212,10.9592,10.8233,2.1627,11.2316,22.804,6.9629,39.6743,25.0252,37.3517,22.9262,15.5137,18.3409,20.9318,27.8405,2.8084,21.5194
1,11.0386,19.4077,25.8298,9.9952,12.2242,5.914,2.4179,3.1281,15.9134,18.6194,13.8443,15.4362,9.6107,5.5532,7.2569,8.5648,5.5764,11.5036,21.4242,10.216,8.754,17.1263,7.1873,13.5093,3.982,11.2409,11.2805,2.296,11.4511,23.8337,7.0619,38.6876,24.8276,38.8094,23.8078,15.4381,17.2519,20.5034,28.0974,2.8073,21.4375
1.08,13.4645,22.3093,28.2182,10.9615,15.706,5.9426,2.5443,3.6554,16.7889,22.1734,15.9695,16.3772,10.5072,7.2706,9.9152,9.6189,7.1959,14.9384,22.6081,11.1426,10.3766,20.4695,9.4685,17.2032,5.0586,13.701,14.5007,2.9117,13.1521,28.6632,8.094,40.5155,24.4747,44.9512,28.0439,16.3421,16.7269,20.1057,28.1018,3.0248,23.7962
1.17,10.9938,20.9456,27.6801,10.6233,11.3397,5.892,2.5178,3.3899,16.612,19.6435,14.6901,16.1828,10.2088,4.3597,5.2721,9.0104,4.6431,9.993,22.3951,10.9616,8.868,17.9316,5.7436,12.8087,3.3435,10.8039,10.0002,1.7805,12.0652,25.2712,7.285,40.0387,23.555,42.9213,25.6772,16.1595,16.1405,19.32,27.1898,2.9749,23.4697
1.25,7.1644,14.4618,22.7312,8.2149,6.943,5.6465,2.3031,2.2471,15.1494,12.6682,10.137,14.3689,7.9583,2.7369,2.9924,6.6189,3.0364,6.3106,20.4257,9.7084,6.0495,11.5359,3.5903,7.8723,2.245,7.3673,6.4226,1.1734,8.447,15.8106,5.2167,36.8409,22.1553,29.4437,16.6852,14.4787,15.3072,18.2199,25.7102,2.5363,20.6601
1.33,4.9701,10.1165,16.4748,6.2535,4.6066,5.2272,1.8584,1.5254,12.8763,8.6293,7.2235,11.2901,6.0922,1.8483,1.8852,4.9617,2.1119,4.2795,17.4412,7.1994,4.3414,7.8827,2.4171,5.2371,1.5921,5.2856,4.4087,0.8207,6.1103,10.4962,3.8854,30.6989,20.6937,19.4631,11.2697,11.4551,14.1638,17.0914,23.9369,1.8957,15.7991
1.42,3.6124,7.3999,12.3866,4.8899,3.2382,4.6684,1.4847,1.0907,9.4691,6.1859,5.3597,8.9969,4.7855,1.3164,1.2763,3.8318,1.538,3.0576,12.9268,5.0812,3.239,5.6642,1.7176,3.6886,1.1769,3.9425,3.1787,0.6003,4.5871,7.3814,2.9851,23.6737,19.2241,13.644,8.0276,9.1608,12.7367,15.8591,22.2374,1.4574,10.3836
1.5,2.7221,5.6042,9.5888,3.9087,2.3775,3.899,1.2082,0.8114,6.9258,4.6112,4.1053,7.3063,3.8399,0.9763,0.9108,3.0317,1.1607,2.2733,9.2307,3.7422,2.4919,4.23,1.2717,2.7123,0.8988,3.0325,2.3802,0.4546,3.5466,5.4212,2.3518,18.7081,17.6375,9.9964,5.9545,7.4616,11.1045,14.4624,20.5288,1.1488,7.221
1.58,2.1111,4.3638,7.6015,3.1825,1.8058,3.2476,0.9988,0.6228,5.2448,3.5451,3.2263,6.029,3.1364,0.7476,0.6765,2.4473,0.9013,1.7441,6.86,2.8495,1.9654,3.2569,0.9723,2.0626,0.7046,2.3914,1.8366,0.3539,2.8088,4.1188,1.8917,15.0865,15.9042,7.5803,4.5598,6.1728,9.0378,12.9317,18.7056,0.9245,5.2582
1.67,1.676,3.4762,6.1462,2.632,1.4095,2.7389,0.8369,0.4903,4.0838,2.7945,2.5897,5.0437,2.601,0.5874,0.5186,2.0092,0.7163,1.3725,5.2613,2.2286,1.5824,2.5704,0.7631,1.6116,0.5645,1.9251,1.452,0.2819,2.2691,3.2156,1.5484,12.3751,14.0646,5.9087,3.5828,5.1753,7.3296,11.1847,16.7675,0.757,3.968
1.75,1.3568,2.8221,5.0529,2.206,1.125,2.3351,0.7094,0.3942,3.253,2.2488,2.116,4.2699,2.1852,0.4714,0.4078,1.6734,0.5804,1.1029,4.1391,1.7818,1.2962,2.0706,0.6118,1.2873,0.4604,1.5768,1.1714,0.2289,1.8641,2.567,1.2863,10.2997,11.888,4.7109,2.8754,4.3897,6.0413,9.3246,14.6791,0.629,3.0809
