Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0012,0.0009,0.0003,0.0013,0.0011,0,0,0.0003,0.0002,0.0013,0.0006,0.0008,0.0006,0.0011,0.0004,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.75,0.0035,0.0028,0.0017,0,0.0049,0,0.0002,0.001,0.0008,0.0032,0.004,0.0007,0.0006,0.0059,0.0047,0.0028,0.0066,0.0061,0,0.0002,0.0021,0.0021,0.0068,0.0039,0.0041,0.004,0.0066,0.0021,0.0006,0.0011,0.0022,0.001,0,0.0027,0.0024,0,0,0,0,0.0006,0.001
0.83,0.0105,0.0096,0.0067,0.0002,0.0142,0,0.0009,0.0035,0.0034,0.0103,0.013,0.0031,0.0021,0.0153,0.0124,0.0093,0.0172,0.0169,0,0.0018,0.0065,0.0068,0.0178,0.0114,0.0107,0.0118,0.0183,0.0062,0.0025,0.0042,0.0068,0.0042,0.0001,0.0099,0.0081,0,0,0.0001,0,0.0025,0.0042
0.92,0.0223,0.0219,0.0168,0.0014,0.0293,0,0.0025,0.0077,0.0097,0.0227,0.0288,0.0079,0.005,0.0294,0.0242,0.0205,0.0332,0.0339,0.0008,0.0058,0.0139,0.0153,0.0346,0.0239,0.0207,0.0246,0.0369,0.0137,0.0062,0.0101,0.0147,0.012,0.0004,0.0234,0.0183,0,0,0.0003,0,0.0061,0.0118
1,0.0391,0.0401,0.0327,0.004,0.0501,0,0.005,0.0139,0.0214,0.0407,0.0517,0.0157,0.0096,0.048,0.0399,0.0367,0.0544,0.0571,0.0068,0.0128,0.0247,0.0281,0.0567,0.0412,0.034,0.0428,0.0623,0.0257,0.0121,0.0192,0.0261,0.0257,0.0014,0.0438,0.0335,0,0,0.0007,0,0.0116,0.0251
1.08,0.0606,0.0643,0.0548,0.0087,0.0762,0.0011,0.0085,0.0218,0.039,0.0641,0.0816,0.0269,0.016,0.0702,0.0592,0.0578,0.0798,0.0858,0.018,0.0234,0.039,0.0453,0.0834,0.0631,0.0502,0.066,0.0939,0.043,0.0204,0.0318,0.041,0.0461,0.0038,0.0711,0.0539,0.0012,0,0.0014,0,0.019,0.0444
1.17,0.0867,0.0945,0.0833,0.0164,0.1072,0.0043,0.0131,0.0315,0.0628,0.093,0.1184,0.0415,0.0245,0.096,0.0819,0.0836,0.1093,0.12,0.035,0.0381,0.0569,0.0674,0.1144,0.0893,0.0691,0.0944,0.1314,0.0663,0.0313,0.048,0.0594,0.0738,0.0083,0.1051,0.0797,0.0034,0,0.0025,0,0.0282,0.0696
1.25,0.1174,0.1307,0.1184,0.0275,0.1428,0.0093,0.0187,0.0428,0.0926,0.1271,0.1619,0.06,0.0353,0.1246,0.1078,0.1142,0.142,0.1591,0.0585,0.0572,0.0786,0.0944,0.149,0.1198,0.0905,0.1277,0.1743,0.0961,0.0453,0.068,0.0812,0.1091,0.0159,0.1459,0.111,0.0069,0,0.0042,0,0.039,0.1005
1.33,0.1518,0.1725,0.1601,0.0429,0.1821,0.0166,0.0254,0.0554,0.1284,0.1659,0.2114,0.0823,0.0486,0.1551,0.1361,0.149,0.177,0.202,0.0888,0.0811,0.104,0.1264,0.1861,0.1537,0.1134,0.1654,0.2215,0.1327,0.0625,0.0917,0.1061,0.1523,0.0274,0.1929,0.1478,0.0119,0,0.0067,0,0.0514,0.1368
1.42,0.1894,0.219,0.2079,0.063,0.2241,0.0265,0.033,0.0691,0.1696,0.2087,0.2658,0.1083,0.0644,0.1866,0.1665,0.1873,0.213,0.2476,0.1262,0.1099,0.1328,0.2168,0.2246,0.1903,0.1374,0.2065,0.2717,0.1761,0.0829,0.1189,0.1337,0.2034,0.0434,0.2454,0.1895,0.0132,0,0.0099,0.001,0.0651,0.178
1.5,0.2293,0.2695,0.2612,0.0883,0.268,0.0394,0.0414,0.0836,0.2157,0.2546,0.3238,0.1379,0.0826,0.2184,0.1984,0.2281,0.2492,0.2951,0.1706,0.1436,0.1648,0.3976,0.2637,0.2288,0.1618,0.2503,0.3238,0.2261,0.1066,0.1494,0.1632,0.2621,0.0642,0.3191,0.2341,0.0096,0.0002,0.0138,0.0037,0.0797,0.2234
1.58,0.2707,0.3231,0.319,0.1191,0.3128,0.0555,0.0505,0.0984,0.2657,0.3029,0.4369,0.1707,0.1034,0.2496,0.2313,0.2705,0.2846,0.3433,0.2217,0.1822,0.1996,0.5971,0.3023,0.2685,0.1859,0.2959,0.3766,0.2821,0.1334,0.1828,0.1943,0.3276,0.0903,0.4666,0.2766,0.0101,0.0066,0.018,0.0076,0.0949,0.272
