Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0011,0.0006,0.0003,0.0021,0,0,0.0002,0.0002,0.0015,0.0008,0.0002,0.0002,0.0025,0.0041,0.0003,0.0016,0.0027,0.0003,0.0002,0.0007,0.0015,0.0027,0.0021,0.0011,0.0012,0.0023,0.0012,0.0006,0.0022,0.0004,0.0004,0,0.0023,0.0017,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1018,0.0948,0.0567,0.0247,0.1821,0.0017,0.0022,0.0186,0.0189,0.1371,0.071,0.0175,0.0224,0.1259,0.2312,0.031,0.0993,0.1969,0.0271,0.0197,0.0607,0.1309,0.1582,0.1842,0.0642,0.1029,0.1734,0.0476,0.0558,0.1955,0.0334,0.034,0.003,0.2027,0.1556,0.0163,0.0046,0.0028,0.0029,0.0047,0.0506
0.25,0.42,0.5156,0.3449,0.1418,0.6571,0.0106,0.0133,0.0997,0.1155,0.6673,0.364,0.1075,0.1295,0.353,0.6352,0.161,0.2913,0.6274,0.1647,0.1192,0.2629,0.6226,0.4536,0.6919,0.1876,0.3845,0.5653,0.1278,0.2811,0.9588,0.157,0.2088,0.0186,1.1689,0.8145,0.1001,0.0284,0.0174,0.018,0.0289,0.3042
0.33,0.8242,1.135,0.9261,0.3311,1.2131,0.0336,0.041,0.2156,0.3577,1.3747,0.7785,0.3123,0.3042,0.5973,1.0292,0.3512,0.5092,1.1198,0.5079,0.3642,0.5299,1.2702,0.774,1.2958,0.3298,0.7416,1.023,0.2154,0.5993,1.9647,0.3272,0.6552,0.0593,2.6899,1.7288,0.295,0.0901,0.0555,0.0574,0.0806,0.9183
0.42,1.1562,1.7199,1.562,0.5293,1.6083,0.0756,0.077,0.3206,0.7661,1.9863,1.1652,0.5584,0.4884,0.7468,1.2207,0.5386,0.6562,1.4553,1.0918,0.6843,0.7639,1.8252,0.9716,1.7375,0.4293,1.035,1.3472,0.2718,0.8986,2.809,0.4871,1.3342,0.134,4.1089,2.5396,0.5328,0.2019,0.1253,0.13,0.1396,1.7989
0.5,1.4109,2.1762,2.1329,0.7044,1.8914,0.1392,0.1141,0.3982,1.2161,2.4342,1.4724,0.8017,0.6523,0.8666,1.3513,0.6985,0.7794,1.7158,1.7597,0.9839,0.9531,2.2332,1.1281,2.0534,0.5157,1.2785,1.6037,0.3208,1.1416,3.3973,0.6223,2.0488,0.2507,5.1553,3.1284,0.7704,0.3738,0.2342,0.2436,0.1948,2.5996
0.58,1.647,2.5925,2.6415,0.8764,2.1433,0.2122,0.1494,0.4669,1.6282,2.8384,1.7615,1.032,0.8139,0.9806,1.4724,0.8564,0.8971,1.9551,2.3655,1.2333,1.1343,2.6038,1.2746,2.3344,0.5999,1.512,1.8411,0.37,1.3743,3.9125,0.7564,2.7291,0.4179,6.0257,3.6497,0.9957,0.6118,0.3901,0.4068,0.2452,3.2282
0.67,2.026,3.1646,3.2735,1.1042,2.6152,0.2937,0.1914,0.5636,2.0353,3.4414,2.1692,1.3157,1.0276,1.22,1.8045,1.0753,1.125,2.4208,2.9499,1.5031,1.4101,3.1635,1.5837,2.8443,0.7573,1.8934,2.286,0.4657,1.7032,4.6976,0.9506,3.4782,0.6556,7.196,4.3997,1.272,0.891,0.6112,0.6395,0.3073,3.8377
0.75,2.4507,3.8889,4.063,1.3965,3.0944,0.3839,0.243,0.6861,2.4802,4.1779,2.6758,1.6695,1.3021,1.4196,2.0604,1.3495,1.3269,2.8536,3.5664,1.8183,1.7295,3.8399,1.845,3.3777,0.8987,2.3008,2.71,0.5455,2.1098,5.6647,1.1856,4.3672,0.9758,8.7066,5.345,1.6158,1.1943,0.8939,0.9562,0.3846,4.5271
