Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0003,0.0002,0,0.0001,0.0005,0.0009,0.0001,0.0004,0.0006,0.0001,0,0.0001,0.0003,0.0006,0.0005,0.0002,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0223,0.0207,0.0123,0.0054,0.04,0.0004,0.0005,0.0041,0.0041,0.03,0.0155,0.0038,0.0049,0.0279,0.0517,0.0067,0.0219,0.0434,0.0059,0.0043,0.0132,0.0286,0.035,0.0405,0.0141,0.0225,0.0381,0.0105,0.0122,0.0428,0.0073,0.0074,0.0006,0.0443,0.034,0.0035,0.001,0.0006,0.0006,0.001,0.011
0.25,0.0944,0.1147,0.0759,0.0312,0.1501,0.0023,0.0029,0.0223,0.0254,0.1497,0.0809,0.0235,0.0284,0.0816,0.1509,0.0355,0.0665,0.1434,0.0362,0.0263,0.0586,0.1397,0.1047,0.1576,0.0426,0.0861,0.1286,0.0293,0.0624,0.2161,0.0347,0.0456,0.004,0.2612,0.1825,0.0219,0.0062,0.0038,0.0039,0.0063,0.0674
0.33,0.1941,0.2623,0.2091,0.0745,0.2942,0.0074,0.0091,0.0504,0.0803,0.3231,0.1795,0.0694,0.0684,0.1477,0.2667,0.0797,0.1231,0.2717,0.1144,0.0825,0.1229,0.2987,0.191,0.3128,0.079,0.1732,0.2461,0.0526,0.1377,0.4661,0.0747,0.1455,0.013,0.6285,0.4056,0.0655,0.0198,0.0122,0.0126,0.0181,0.2105
0.42,0.3083,0.4391,0.3805,0.1291,0.4516,0.0174,0.0181,0.0834,0.1831,0.5237,0.2974,0.132,0.1187,0.2179,0.3811,0.1339,0.1851,0.4114,0.2622,0.1668,0.1984,0.4821,0.2828,0.4836,0.1194,0.2739,0.3757,0.0779,0.2281,0.7511,0.123,0.3134,0.0306,1.0647,0.6654,0.1256,0.0466,0.0287,0.0297,0.0335,0.4467
0.5,0.4276,0.6301,0.576,0.1912,0.6079,0.0337,0.0289,0.1182,0.3152,0.7335,0.4252,0.2063,0.1763,0.2865,0.4841,0.1945,0.2477,0.551,0.4589,0.264,0.2794,0.6739,0.3724,0.6544,0.1609,0.3808,0.5069,0.1032,0.3269,1.0439,0.1762,0.519,0.0603,1.5252,0.9379,0.1974,0.091,0.0564,0.0584,0.0515,0.7155
0.58,0.5846,0.8683,0.8162,0.2704,0.8195,0.0556,0.0426,0.1613,0.4737,0.9981,0.5877,0.2996,0.2497,0.4028,0.6575,0.2727,0.3472,0.7549,0.6932,0.3792,0.3862,0.9174,0.5176,0.8818,0.2282,0.5273,0.6958,0.1507,0.4536,1.4088,0.2462,0.7733,0.1075,2.0778,1.2755,0.2874,0.1604,0.1005,0.1043,0.0737,1.0229
0.67,1.3513,1.7811,1.5499,0.5473,2.0006,0.1017,0.0787,0.3315,0.8382,2.1444,1.2427,0.5636,0.5044,1.0794,1.7843,0.5776,0.9241,1.9461,1.2204,0.6808,0.8778,1.993,1.3848,2.1167,0.6072,1.2769,1.78,0.4049,0.9683,3.0055,0.5444,1.4,0.2137,4.0831,2.6516,0.5388,0.3027,0.1997,0.2077,0.1392,1.7948
0.75,2.6114,3.6812,3.1399,1.1529,3.6538,0.1887,0.1545,0.6803,1.5339,4.3218,2.5543,1.1317,1.0638,1.7952,2.8703,1.2019,1.5826,3.4147,2.2112,1.2856,1.735,3.998,2.3222,3.9236,1.0451,2.4114,3.1627,0.6697,1.9897,6.0368,1.1088,2.6625,0.4199,8.363,5.4197,1.0772,0.5605,0.3878,0.4091,0.2806,3.2831
