Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0195,0.0237,0.0051,0.0061,0.0396,0.0003,0.0014,0.0019,0.0072,0.0418,0.0015,0.0072,0.0088,0.0395,0.0325,0.0098,0.0143,0.0405,0.0019,0.002,0.0069,0.0174,0.0339,0.0255,0.0192,0.018,0.0185,0.0109,0.0081,0.0162,0.0061,0.0047,0.0009,0.0147,0.0219,0.0035,0.0021,0.0003,0.0008,0.0049,0.0058
0.25,0.0863,0.1284,0.0316,0.034,0.1489,0.0016,0.0066,0.0117,0.044,0.1892,0.009,0.044,0.0453,0.1091,0.1047,0.0469,0.0471,0.1471,0.0119,0.0121,0.0366,0.0964,0.1018,0.115,0.0553,0.0731,0.0747,0.0301,0.0454,0.0985,0.0303,0.0291,0.0059,0.0908,0.128,0.0215,0.0132,0.0019,0.0052,0.017,0.0358
0.33,0.1799,0.2877,0.1003,0.0792,0.2923,0.0052,0.0141,0.0308,0.1379,0.3915,0.0289,0.1127,0.1006,0.1907,0.1951,0.1008,0.0906,0.2853,0.0382,0.0384,0.0825,0.22,0.1863,0.24,0.1,0.15,0.1531,0.054,0.1059,0.2492,0.0666,0.0931,0.0189,0.2763,0.3051,0.0649,0.042,0.0061,0.0168,0.0335,0.1132
0.42,0.2882,0.4763,0.2061,0.1353,0.4491,0.0122,0.0235,0.055,0.287,0.6183,0.0677,0.2004,0.1676,0.2728,0.2911,0.1651,0.1401,0.4352,0.0893,0.0884,0.1388,0.3687,0.2764,0.3834,0.148,0.2405,0.2451,0.0798,0.1806,0.4371,0.1109,0.2145,0.0444,0.5341,0.5201,0.125,0.0978,0.0145,0.0396,0.0528,0.2603
0.5,0.4025,0.6779,0.3345,0.1986,0.6051,0.024,0.0343,0.0822,0.4575,0.8485,0.131,0.3008,0.2418,0.3486,0.3842,0.2355,0.1923,0.583,0.1737,0.1547,0.2017,0.5304,0.3649,0.533,0.1954,0.3381,0.3443,0.1055,0.2642,0.6463,0.1602,0.3751,0.0871,0.8336,0.7539,0.1967,0.1853,0.0287,0.0777,0.0737,0.4616
0.58,0.552,0.9297,0.4942,0.2797,0.816,0.0422,0.0489,0.1156,0.6558,1.143,0.2162,0.4266,0.3376,0.4937,0.523,0.3274,0.27,0.786,0.3028,0.2361,0.2829,0.7331,0.5071,0.7266,0.2784,0.4698,0.4783,0.1542,0.3707,0.9036,0.2247,0.5768,0.1548,1.1975,1.0418,0.2868,0.2966,0.0514,0.1384,0.1039,0.7023
0.67,1.2533,1.9308,0.9045,0.576,1.9886,0.0793,0.1108,0.2219,1.1624,2.5647,0.3928,0.8329,0.7199,1.3372,1.3627,0.722,0.6966,1.9454,0.5647,0.4216,0.5963,1.5095,1.3554,1.6349,0.7461,1.1109,1.133,0.4145,0.7602,1.759,0.4871,1.0412,0.3067,2.2021,2.0766,0.5367,0.5327,0.1026,0.2749,0.263,1.2373
