Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0072,0.0067,0.004,0.0017,0.0135,0.0001,0.0002,0.0013,0.0013,0.0097,0.005,0.0012,0.0016,0.0155,0.0256,0.0022,0.0104,0.017,0.0019,0.0014,0.0043,0.0093,0.0173,0.0133,0.0072,0.0075,0.0143,0.0077,0.0039,0.0139,0.0024,0.0024,0.0002,0.0143,0.011,0.0011,0.0003,0.0002,0.0002,0.0003,0.0036
0.17,0.6292,0.5902,0.3556,0.1548,1.1126,0.0108,0.0136,0.1154,0.1189,0.8486,0.4424,0.1102,0.1405,0.7573,1.3601,0.1941,0.6042,1.1993,0.1698,0.1232,0.3771,0.8102,0.9532,1.1283,0.3924,0.6377,1.0603,0.2876,0.348,1.2067,0.2089,0.214,0.0189,1.258,0.9642,0.1025,0.029,0.0177,0.0183,0.0297,0.3158
0.25,2.4426,3.0697,2.1054,0.8681,3.6908,0.0663,0.0828,0.5867,0.7083,3.8962,2.1704,0.6671,0.7941,1.9354,3.2909,0.9766,1.6404,3.5168,1.0064,0.7245,1.5561,3.6322,2.4909,3.9086,1.0683,2.2554,3.2008,0.7129,1.683,5.5427,0.9452,1.2951,0.1169,6.887,4.7703,0.6214,0.1778,0.1094,0.1133,0.1776,1.8245
0.33,4.3428,6.2225,5.3403,1.9216,6.0269,0.2062,0.2465,1.1548,2.088,7.2753,4.2856,1.867,1.7714,2.8527,4.5213,2.0004,2.5442,5.555,2.9445,2.087,2.8832,6.7149,3.7122,6.4961,1.6776,3.9754,5.1611,1.0522,3.327,10.2016,1.8394,3.9214,0.3658,14.4114,9.1839,1.7684,0.55,0.342,0.355,0.4725,5.1261
0.42,4.6462,7.6244,7.6706,2.5925,5.7947,0.4239,0.4116,1.3685,3.9289,8.2203,5.1611,2.9337,2.4081,2.4536,3.5378,2.5243,2.3143,5.133,5.5394,3.3619,3.2501,7.5174,3.2142,6.3821,1.5576,4.2113,4.8888,0.9239,4.0253,11.3087,2.2062,7.1028,0.7586,17.7218,10.6677,2.8156,1.1212,0.7083,0.738,0.7061,8.514
0.5,4.2037,7.204,8.3046,2.6901,4.9968,0.6976,0.5133,1.2514,5.2497,7.385,4.8852,3.4833,2.5159,2.1429,2.8965,2.51,2.0829,4.5137,7.5088,3.9297,3.0466,6.7455,2.8001,5.522,1.4291,3.9341,4.3537,0.8342,3.8542,9.9221,2.1484,9.2561,1.2776,16.4547,9.6219,3.3831,1.8487,1.1909,1.2467,0.7962,9.9299
0.58,3.9557,6.8195,8.1074,2.7137,4.5805,0.9346,0.5458,1.1594,5.7589,6.8584,4.6849,3.6167,2.5487,2.0163,2.6448,2.4996,1.9825,4.2102,8.2773,3.8551,2.9356,6.2782,2.6211,5.0642,1.3786,3.7924,4.0862,0.8066,3.7368,9.0579,2.1276,10.1124,1.9175,14.9759,8.8832,3.5325,2.6916,1.784,1.8778,0.7959,9.6586
0.67,4.5338,7.4348,8.6744,3.0251,5.4124,1.1293,0.5989,1.2583,5.8889,7.5976,5.1923,3.9829,2.8455,2.5335,3.4471,2.8123,2.4514,5.1191,8.438,3.9007,3.3527,6.9929,3.2817,5.9256,1.7015,4.4473,4.9333,1.0132,4.1718,9.9852,2.4255,10.7941,2.7433,15.8415,9.6867,3.8941,3.4779,2.5474,2.6966,0.86,9.3135
0.75,5.4008,8.871,10.0573,3.6325,6.4233,1.2894,0.6928,1.5039,6.2616,9.1077,6.2167,4.6556,3.4196,2.9428,4.0379,3.385,2.854,6.0064,8.8224,4.2739,4.0037,8.3841,3.8202,7.0479,1.9804,5.2684,5.7932,1.1706,5.0002,11.9996,2.9167,12.1314,3.7706,18.7295,11.6077,4.5473,4.1238,3.4187,3.731,0.9977,9.8701
