Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0244,0.0296,0.0063,0.0076,0.0514,0.0003,0.0018,0.0024,0.0089,0.0524,0.0018,0.0089,0.0109,0.1037,0.051,0.0122,0.0224,0.054,0.0024,0.0024,0.0085,0.0217,0.063,0.0319,0.0453,0.0225,0.0231,0.031,0.01,0.0202,0.0075,0.0058,0.0012,0.0183,0.0272,0.0043,0.0026,0.0004,0.001,0.0069,0.0072
0.17,2.0704,2.5401,0.5678,0.666,4.0443,0.0291,0.1593,0.2084,0.7808,4.3528,0.1628,0.7916,0.9529,3.6496,3.2119,1.0597,1.4976,4.1039,0.2149,0.2164,0.7499,1.8818,3.3428,2.6922,1.8894,1.9334,1.9832,1.0714,0.882,1.7687,0.6616,0.5236,0.1061,1.6213,2.3589,0.387,0.2365,0.0345,0.0943,0.5234,0.6395
0.25,7.8585,12.0229,3.3749,3.456,12.1768,0.1781,0.6856,1.1769,4.3481,16.1989,0.9744,4.5242,4.4588,7.4477,8.0456,4.5328,4.2151,11.8222,1.2877,1.2734,3.6617,9.2557,7.9042,10.2899,4.324,6.8897,7.024,2.3951,4.5615,9.7856,3.0254,3.1452,0.6455,9.3323,12.3326,2.301,1.4015,0.2124,0.576,1.6091,3.6687
0.33,13.367,22.1275,9.9966,7.1037,18.4148,0.5574,1.3551,2.6873,11.7442,26.148,2.9362,10.339,8.5396,9.6425,11.3869,8.2884,6.6944,17.5585,3.8877,3.7358,7.2203,17.7157,11.1449,17.2658,6.0858,11.9251,12.1181,3.3856,9.285,21.2399,5.8135,9.5345,1.9995,25.3753,24.5747,6.4635,4.1567,0.6721,1.7938,2.7131,10.3478
0.42,17.3406,29.6606,18.567,10.4953,22.0861,1.264,2.0374,4.0356,20.0619,32.3514,6.3235,15.9488,12.0495,10.6817,13.2136,11.3864,8.5117,20.8487,8.3945,7.7005,10.4144,24.4427,12.9985,22.076,7.1231,15.9165,16.1348,3.9949,13.5329,31.1047,8.307,20.3482,4.4689,42.0513,34.2691,11.2627,8.7703,1.5478,4.0393,3.6185,20.5347
0.5,19.8584,34.5113,26.7096,13.2365,24.0122,2.3618,2.659,5.0478,25.7919,35.7509,11.054,20.5697,14.6832,11.1363,14.1171,13.6272,9.7051,22.5369,14.7857,11.6843,12.9155,29.0551,13.961,24.9862,7.6787,18.7144,18.9359,4.3364,16.8414,38.2928,10.2634,32.1278,8.2005,55.4663,40.8181,15.8065,14.6979,2.9489,7.4809,4.2824,30.41
0.58,21.2868,37.3194,33.5938,15.2522,24.8682,3.8012,3.1811,5.731,29.2001,37.3819,15.7051,24.0142,16.4771,11.2172,14.463,15.0966,10.398,23.258,22.4175,14.8441,14.6969,31.9084,14.3459,26.5546,7.9028,20.486,20.6996,4.4807,19.1803,43.0073,11.6613,42.7883,13.156,65.0495,44.7996,19.6875,19.8167,4.9418,12.1278,4.7222,37.1626
0.67,21.4114,37.9544,38.6216,16.3506,24.2403,5.2209,3.5252,6.0666,30.6868,36.9021,19.3327,26.0305,17.2549,10.6433,13.9226,15.6224,10.3926,22.5865,28.8077,16.9778,15.5799,32.8582,13.8289,26.5416,7.6337,20.9239,21.1153,4.3452,20.3555,45.1334,12.3378,51.2461,19.0406,70.543,46.151,22.5419,23.4838,7.5063,17.7546,4.8412,40.9375
