Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0278,0.0258,0.0153,0.0067,0.0522,0.0005,0.0006,0.0051,0.0051,0.0374,0.0193,0.0047,0.006,0.0598,0.0982,0.0084,0.0401,0.0653,0.0073,0.0053,0.0165,0.0358,0.0664,0.051,0.0279,0.0291,0.0552,0.0297,0.0152,0.0535,0.0091,0.0092,0.0008,0.0553,0.0425,0.0044,0.0012,0.0008,0.0008,0.0013,0.0138
0.17,2.3484,2.2238,1.3528,0.5899,4.0874,0.0415,0.0522,0.4327,0.4533,3.1729,1.6683,0.422,0.5357,2.7263,4.7619,0.7367,2.2079,4.3872,0.6462,0.4677,1.4176,3.0283,3.4391,4.1589,1.441,2.3866,3.8993,1.0414,1.3142,4.4933,0.7909,0.8193,0.0729,4.7178,3.6092,0.3926,0.1115,0.0683,0.0706,0.1133,1.1928
0.25,8.4377,10.9165,7.7291,3.1989,12.2395,0.2524,0.3114,2.0561,2.6143,13.5259,7.7318,2.501,2.9324,6.2463,10.0099,3.5543,5.456,11.6361,3.6985,2.6436,5.4921,12.5956,8.0545,13.0478,3.6,7.8734,10.714,2.3444,6.026,19.0126,3.4087,4.8544,0.4465,24.1778,16.6218,2.333,0.6746,0.4176,0.4329,0.6581,6.548
0.33,14.0064,20.7557,18.7725,6.8288,18.4594,0.7816,0.9109,3.7598,7.4336,23.4537,14.387,6.8486,6.3201,8.6984,12.8487,6.9749,8.0003,17.1544,10.396,7.2697,9.6033,21.6383,11.2829,20.0193,5.384,13.1075,16.1535,3.3305,11.2781,32.253,6.3372,14.3918,1.3964,46.8053,29.6597,6.5067,2.0701,1.3041,1.3578,1.6923,17.3359
0.42,17.8796,28.3808,29.1306,10.3115,22.1024,1.7466,1.6493,4.975,14.7104,30.3246,19.6587,11.7305,9.6147,10.0815,14.0909,10.0413,9.6088,20.4729,20.4997,12.2754,12.7766,27.8939,13.102,24.1887,6.5806,17.0126,19.579,3.9437,15.5733,40.8147,8.8563,27.9113,3.1634,62.7281,38.7139,11.2861,4.568,2.9483,3.0879,2.7381,29.7942
0.5,20.2521,33.4672,37.2584,13.2077,24.0053,3.1694,2.3604,5.7211,21.2489,34.462,23.2835,16.2766,12.3934,10.7916,14.5933,12.442,10.5276,22.2671,29.8246,15.9643,14.9296,31.6683,14.0334,26.4048,7.3052,19.5957,21.5124,4.2909,18.6319,45.6293,10.7608,40.6249,5.9025,72.2148,44.1452,15.7945,8.2537,5.4871,5.7899,3.62,37.9153
0.58,21.5462,36.523,42.9854,15.3989,24.8451,4.6806,2.9748,6.1315,25.8501,36.6865,25.5342,20.0982,14.5267,11.0597,14.6718,14.1517,10.9622,23.0741,36.1151,18.3385,16.2466,33.701,14.394,27.4138,7.6761,21.1267,22.4432,4.441,20.603,48.0258,12.0697,51.1363,9.6512,77.2626,47.0571,19.632,12.9409,8.9455,9.5209,4.2886,42.4069
0.67,21.5214,37.4265,46.0921,16.6798,24.2033,6.0383,3.4353,6.1952,28.5189,36.8044,26.2418,22.8444,15.8096,10.6417,13.8743,14.9944,10.6856,22.4309,39.5686,19.512,16.5425,33.7821,13.8545,26.7971,7.5412,21.2824,21.9457,4.3126,21.3109,47.7834,12.6211,58.614,14.2612,78.096,47.3306,22.4401,17.277,13.1758,14.1569,4.7012,44.1322
0.75,21.1459,37.0736,47.2085,17.241,23.568,7.1622,3.7442,6.0771,29.7869,36.0357,26.0956,24.5736,16.4043,10.4132,13.5113,15.2621,10.503,21.9394,41.0771,19.877,16.4359,33.0856,13.5489,26.0972,7.4443,21.1163,21.5098,4.244,21.3066,46.5151,12.7548,63.3291,19.5059,76.5078,46.3119,24.2563,20.7177,17.6443,19.5334,4.9028,44.2697
