Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0007,0.0005,0.0002,0.0008,0.0006,0,0,0.0002,0.0001,0.0008,0.0003,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0021,0.0017,0.001,0,0.0029,0,0.0001,0.0006,0.0005,0.0019,0.0024,0.0004,0.0004,0.0036,0.0028,0.0017,0.004,0.0037,0,0.0001,0.0013,0.0012,0.0041,0.0023,0.0025,0.0024,0.004,0.0013,0.0004,0.0006,0.0013,0.0006,0,0.0016,0.0015,0,0,0,0,0.0004,0.0006
0.33,0.0063,0.0058,0.004,0.0001,0.0086,0,0.0006,0.0021,0.002,0.0062,0.0078,0.0018,0.0013,0.0093,0.0076,0.0056,0.0104,0.0102,0,0.001,0.0039,0.0041,0.0108,0.0069,0.0064,0.0071,0.0111,0.0037,0.0015,0.0025,0.0041,0.0025,0.0001,0.006,0.0049,0,0,0.0001,0,0.0015,0.0025
0.42,0.0135,0.0132,0.0101,0.0008,0.0179,0,0.0015,0.0047,0.0058,0.0138,0.0174,0.0047,0.003,0.018,0.015,0.0124,0.0203,0.0207,0.0004,0.0035,0.0084,0.0093,0.0212,0.0146,0.0126,0.0149,0.0225,0.0083,0.0037,0.0061,0.0089,0.0072,0.0003,0.0142,0.0111,0,0,0.0002,0,0.0037,0.0071
0.5,0.0239,0.0244,0.0198,0.0023,0.0309,0,0.003,0.0085,0.0129,0.0249,0.0314,0.0094,0.0058,0.0297,0.025,0.0222,0.0334,0.0351,0.004,0.0077,0.015,0.0172,0.035,0.0253,0.0208,0.0261,0.0383,0.0157,0.0073,0.0118,0.0158,0.0155,0.0009,0.0268,0.0205,0,0,0.0004,0,0.007,0.0153
0.58,0.0373,0.0394,0.0333,0.0052,0.0474,0.0006,0.0051,0.0134,0.0237,0.0395,0.0499,0.0162,0.0097,0.0438,0.0375,0.0351,0.0495,0.0533,0.0107,0.0142,0.0239,0.0279,0.0521,0.0392,0.031,0.0405,0.0582,0.0264,0.0124,0.0196,0.025,0.0278,0.0023,0.0438,0.0332,0.0006,0,0.0008,0,0.0115,0.0273
0.67,0.0533,0.0578,0.0506,0.0098,0.0665,0.0025,0.0079,0.0194,0.0382,0.0572,0.0723,0.025,0.0148,0.0594,0.0517,0.0506,0.0671,0.0742,0.0213,0.0232,0.0347,0.0415,0.0709,0.0554,0.0423,0.0576,0.081,0.0407,0.0191,0.0297,0.036,0.0445,0.005,0.0649,0.049,0.0019,0,0.0015,0,0.017,0.0429
0.75,0.0709,0.0789,0.0711,0.0165,0.0872,0.0056,0.0111,0.0259,0.056,0.0771,0.0972,0.0356,0.021,0.0756,0.067,0.0678,0.0854,0.0966,0.0358,0.0347,0.0471,0.0574,0.0906,0.0731,0.0541,0.0765,0.1055,0.0585,0.0273,0.0417,0.0483,0.0651,0.0095,0.0892,0.0675,0.004,0,0.0025,0,0.0232,0.0617
0.83,0.0898,0.102,0.0942,0.0255,0.1091,0.0101,0.0147,0.0329,0.0766,0.0988,0.1242,0.0478,0.0283,0.0922,0.0832,0.0863,0.1039,0.1202,0.0542,0.0487,0.0611,0.0757,0.1108,0.0921,0.0662,0.0969,0.1312,0.0798,0.0369,0.0553,0.0616,0.0894,0.0162,0.1159,0.0883,0.0069,0,0.0039,0,0.0299,0.0831
0.92,0.1099,0.127,0.1198,0.0371,0.1318,0.016,0.0186,0.0403,0.0995,0.1219,0.1528,0.0615,0.0368,0.1088,0.1002,0.1057,0.1224,0.1446,0.0761,0.065,0.0766,0.096,0.1312,0.1119,0.0785,0.1185,0.1578,0.1045,0.0482,0.0707,0.0758,0.117,0.0254,0.1449,0.1114,0.0107,0,0.0057,0.0006,0.0369,0.1064
1,0.1307,0.1535,0.1475,0.0513,0.1551,0.0234,0.0228,0.0478,0.1242,0.1463,0.1826,0.0766,0.0464,0.1252,0.1177,0.126,0.1407,0.1695,0.1012,0.0838,0.0934,0.1184,0.1514,0.1325,0.0908,0.141,0.185,0.1324,0.061,0.0875,0.0906,0.1476,0.0371,0.1758,0.1365,0.0155,0,0.0079,0.0022,0.0441,0.1313
1.08,0.1523,0.1814,0.1773,0.0683,0.1789,0.0324,0.0273,0.0555,0.1504,0.1717,0.2135,0.093,0.0571,0.1416,0.1359,0.1469,0.1588,0.195,0.1294,0.105,0.1118,0.1429,0.1717,0.1536,0.1031,0.1644,0.2125,0.1633,0.0753,0.1059,0.1061,0.1811,0.0515,0.2086,0.1636,0.0214,0.0029,0.0102,0.0044,0.0514,0.1577
1.17,0.1788,0.2142,0.2115,0.0882,0.209,0.0428,0.0323,0.0645,0.1796,0.202,0.2505,0.112,0.0698,0.1657,0.16,0.1723,0.1857,0.2286,0.1596,0.1294,0.1343,0.2436,0.2008,0.18,0.1212,0.1939,0.249,0.1998,0.0921,0.1268,0.1251,0.2193,0.0687,0.2464,0.1958,0.0211,0.0077,0.0127,0.0072,0.06,0.1868
1.25,0.2165,0.2588,0.2558,0.1116,0.252,0.0546,0.039,0.0774,0.2147,0.2439,0.3028,0.1364,0.0865,0.2006,0.1928,0.2094,0.226,0.2767,0.1931,0.159,0.1653,0.4099,0.243,0.2173,0.1478,0.2361,0.3017,0.2438,0.114,0.1539,0.1525,0.2665,0.0891,0.3076,0.2372,0.018,0.0129,0.016,0.0104,0.0717,0.2221
