Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0006,0.0004,0,0.0015,0,0,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0024,0.0018,0.0007,0.0026,0.0021,0,0,0.0006,0.0005,0.0027,0.0011,0.0016,0.0012,0.0022,0.0009,0,0.0001,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.25,0.0097,0.0076,0.0046,0,0.0139,0,0.0006,0.0028,0.0021,0.0087,0.0108,0.002,0.0016,0.018,0.0138,0.0078,0.02,0.0179,0,0.0005,0.0059,0.0056,0.0206,0.0109,0.0125,0.0115,0.0193,0.0064,0.0015,0.0027,0.006,0.0027,0,0.0072,0.0066,0,0,0.0001,0,0.0017,0.0026
0.33,0.0408,0.0358,0.0242,0.0004,0.0555,0,0.0034,0.0128,0.0119,0.0389,0.0493,0.0109,0.0079,0.0637,0.049,0.0357,0.072,0.068,0,0.0054,0.0253,0.0254,0.0736,0.0444,0.0451,0.047,0.0739,0.0245,0.0088,0.0145,0.0264,0.015,0.0003,0.0357,0.0302,0,0,0.0003,0,0.009,0.0145
0.42,0.1201,0.1123,0.0827,0.0045,0.1578,0,0.0122,0.0395,0.0447,0.1178,0.1515,0.0387,0.0258,0.1715,0.1301,0.1106,0.1968,0.1899,0,0.0246,0.0755,0.0777,0.1993,0.1274,0.1239,0.1373,0.2078,0.0724,0.0299,0.0476,0.0803,0.0566,0.0016,0.1145,0.0931,0,0,0.0013,0,0.0308,0.0533
0.5,0.2685,0.2663,0.2096,0.0196,0.3377,0,0.0322,0.0918,0.1243,0.2705,0.3539,0.1014,0.0642,0.3391,0.2561,0.2606,0.3965,0.3959,0.0154,0.0731,0.1721,0.3272,0.398,0.2761,0.2515,0.304,0.4369,0.162,0.0781,0.1182,0.1865,0.1562,0.0069,0.2743,0.2178,0,0,0.0039,0,0.0772,0.1424
0.58,0.4495,0.4777,0.4076,0.0573,0.5407,0.0007,0.0653,0.1602,0.263,0.4674,1.4633,0.205,0.1225,0.5013,0.3831,0.4612,0.5941,0.6184,0.0945,0.1585,0.4005,1.0904,0.594,0.4485,0.3803,0.5045,0.6871,0.2886,0.1522,0.2208,0.3247,0.3306,0.0219,0.8802,0.3489,0,0,0.0092,0,0.1478,0.2882
0.67,0.6146,0.6911,0.6366,0.122,0.7141,0.0293,0.1065,0.2248,0.4511,0.6552,2.416,0.3336,0.1902,0.6259,0.4907,0.6553,0.7447,0.8049,0.239,0.2735,0.7751,2.142,0.7468,0.5995,0.4821,0.6874,1.2378,0.4292,0.2371,0.3302,0.4575,0.5684,0.0544,1.9488,0.6667,0,0,0.0181,0,0.2251,0.473
0.75,0.7812,0.9046,0.8758,0.2113,0.8899,0.0733,0.1508,0.286,0.6716,1.02,3.1355,0.4752,0.4103,0.7649,0.7423,0.8466,0.9088,1.0025,0.4305,0.3802,1.2997,3.4149,0.9148,0.7526,0.5947,0.8777,1.9011,0.6442,0.3244,0.4433,0.5921,0.848,0.1135,3.2577,1.3035,0,0,0.0316,0,0.2996,0.674
0.83,1.0125,1.3196,1.1641,0.3132,1.1428,0.1298,0.2024,0.3654,1.1622,1.6791,4.1731,0.6468,0.7553,0.9832,1.2445,1.1035,1.1687,1.2945,1.1176,0.7125,2.0764,5.2093,1.1758,0.9696,0.8854,1.1474,2.9045,1.5333,0.371,0.8175,0.7768,1.178,0.2077,4.9863,2.5039,0,0,0.0517,0,0.387,1.1261
0.92,1.3334,2.2731,1.7771,0.3996,1.7245,0.1835,0.2713,0.4775,1.9632,2.8086,5.7597,0.8801,1.2747,1.2687,2.1443,1.4702,1.5146,1.6877,2.1087,1.6782,3.2766,7.8481,1.5196,1.2681,1.4088,1.5192,4.2623,3.0791,0.4207,1.5488,1.0374,1.5992,0.3443,7.5418,4.8304,0,0,0.0801,0.0155,0.509,2.3434
1,2.0935,3.6796,3.051,0.8967,2.6738,0.6876,0.3623,0.6113,3.1286,4.5842,7.4457,1.1869,1.972,1.5649,3.1115,1.9131,1.8748,2.1172,3.4642,3.6377,4.9911,11.2429,2.216,1.6054,1.9532,1.9874,5.6076,5.2315,0.5146,2.6549,1.3474,2.1483,0.5303,10.7971,8.9664,0,0,0.1182,0,0.6667,3.9855
1.08,3.1255,5.5019,4.8679,2.2362,3.8688,1.82,0.4741,0.7591,4.7573,6.6461,9.0728,1.5624,2.8289,1.9014,4.2079,2.4111,2.28,2.5994,5.2553,6.4754,7.4392,15.3159,3.1456,1.9803,2.5546,3.0392,7.0114,7.9519,1.1494,4.1994,1.6973,3.2301,0.7368,14.4987,15.2963,0.4447,0,0.1669,0,0.8497,6.0583
1.17,4.5595,7.9507,7.3718,4.9443,5.5351,3.8174,0.6086,0.9367,7.1595,9.1592,11.1707,2.0188,3.9085,2.3307,5.6139,3.3533,2.7981,3.205,7.5101,10.2868,11.0724,20.5598,4.4206,2.4454,3.3498,4.5187,8.8454,11.5125,2.6448,6.5577,2.1285,5.337,0.9998,18.9598,23.307,3.4151,0,0.2281,0.0042,1.2244,8.5337
1.25,6.3656,11.3494,10.7319,9.9996,7.5689,7.3097,0.7704,1.6098,9.6999,12.0699,13.574,2.5751,5.2486,2.7875,7.0728,4.9039,3.3533,4.3305,10.3017,15.2112,15.9362,27.2433,5.7839,3.4538,4.0929,6.3698,10.7363,16.281,5.549,10.233,2.6395,8.361,2.191,24.331,33.2488,10.5446,0.1544,0.3796,0.224,1.7127,11.4251
