Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0071,0.0066,0.0039,0.0017,0.0133,0.0001,0.0001,0.0013,0.0013,0.0095,0.0049,0.0012,0.0015,0.0153,0.0251,0.0021,0.0102,0.0167,0.0019,0.0014,0.0042,0.0091,0.017,0.013,0.0071,0.0074,0.0141,0.0076,0.0039,0.0136,0.0023,0.0023,0.0002,0.0141,0.0108,0.0011,0.0003,0.0002,0.0002,0.0003,0.0035
0.17,0.6999,0.6562,0.3952,0.1721,1.242,0.012,0.0151,0.1283,0.1322,0.9438,0.4919,0.1224,0.1562,0.8835,1.5707,0.2157,0.694,1.3544,0.1887,0.1369,0.4193,0.9011,1.099,1.2564,0.4537,0.711,1.1934,0.3455,0.3868,1.3424,0.2322,0.2378,0.021,1.399,1.0724,0.1139,0.0322,0.0197,0.0204,0.033,0.3511
0.25,4.3192,5.0424,3.3819,1.4171,6.7224,0.1069,0.1334,0.9639,1.1385,6.5645,3.6271,1.0742,1.2947,3.6898,6.2288,1.6345,3.142,6.6157,1.6168,1.163,2.7257,6.1599,4.7533,7.0533,2.0494,4.1201,6.009,1.3615,2.8299,9.2887,1.6253,2.0853,0.1886,11.0925,7.879,1.0008,0.2867,0.1765,0.1828,0.2856,2.923
0.33,6.3098,9.7565,8.3446,3.0826,8.2073,0.318,0.3795,1.7946,3.162,11.063,6.6692,2.9079,2.846,3.5378,5.3418,3.1557,3.2516,7.2559,4.448,3.1424,4.2985,10.1558,4.6269,8.9895,2.1635,5.6413,6.837,1.3127,5.175,15.4449,2.8329,5.9915,0.5652,22.4846,14.1914,2.7471,0.8464,0.5283,0.5488,0.7365,7.6424
0.42,6.6685,10.8543,11.7114,3.8304,8.34,0.6601,0.6576,1.9227,5.9683,11.5354,7.3734,4.6395,3.5674,3.803,5.3967,3.6779,3.5608,7.6492,8.366,5.219,4.703,10.5642,4.9274,9.1285,2.4206,6.219,7.2773,1.48,5.786,15.7028,3.2132,11.1387,1.1853,25.1218,14.9101,4.4717,1.7404,1.1062,1.1542,1.0971,12.8552
0.5,9.5796,14.5708,15.2074,5.3218,12.2846,1.235,0.9208,2.5527,9.3453,15.7736,10.1629,6.3212,4.9651,6.0098,8.6513,5.1954,5.5948,11.717,13.2638,6.8757,6.7683,14.564,7.7601,13.3046,3.8154,9.2674,11.1031,2.3583,8.0711,21.2009,4.6298,16.6337,2.2624,31.9395,19.913,6.1194,3.2496,2.1076,2.2102,1.4471,17.4198
0.58,13.5435,21.1225,21.7219,7.9452,16.839,2.0066,1.3216,3.6722,12.305,22.6074,14.7946,9.1999,7.4287,7.8555,11.1,7.7081,7.4658,15.7854,17.5343,9.0453,9.7299,20.8554,10.1974,18.3667,5.1194,13.061,15.0771,3.0781,11.7959,30.2443,6.808,22.8773,3.9918,45.4084,28.622,8.8966,5.5669,3.7113,3.9148,2.0779,21.5658
0.67,15.3597,25.5027,28.3188,10.1888,18.1439,2.77,1.8286,4.3552,15.5658,26.2364,17.767,12.6035,9.5735,8.0728,10.9519,9.5568,7.8842,16.7388,21.734,11.7166,11.3559,24.1061,10.5083,19.9813,5.4707,14.8271,16.1805,3.2015,14.2336,34.7538,8.2381,30.8923,6.3828,54.7453,33.6229,12.2465,8.233,5.92,6.2886,2.767,26.8744
0.75,16.206,27.4645,32.5626,11.6275,18.7765,3.6512,2.2827,4.6133,19.1457,27.5919,19.187,15.3794,10.9767,8.5042,11.3382,10.6479,8.3509,17.5003,26.4847,13.8212,12.2049,25.3432,11.0218,20.6901,5.8483,15.8904,16.9832,3.4374,15.4807,36.1633,9.0694,38.9021,9.4215,58.2697,35.4038,15.0427,10.6336,8.6089,9.3449,3.2597,31.642
