Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0004,0.0001,0.0001,0.0007,0,0,0,0.0001,0.0007,0,0.0001,0.0001,0.0014,0.0007,0.0002,0.0003,0.0007,0,0,0.0001,0.0003,0.0008,0.0004,0.0006,0.0003,0.0003,0.0004,0.0001,0.0003,0.0001,0.0001,0,0.0002,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0293,0.0357,0.0077,0.0091,0.0594,0.0004,0.0022,0.0029,0.0108,0.0628,0.0022,0.0108,0.0132,0.0589,0.0486,0.0147,0.0215,0.0607,0.0029,0.0029,0.0103,0.0262,0.0507,0.0383,0.0287,0.0271,0.0278,0.0162,0.0121,0.0244,0.0091,0.0071,0.0014,0.0222,0.0328,0.0052,0.0032,0.0005,0.0013,0.0073,0.0088
0.25,0.1228,0.184,0.0456,0.049,0.2097,0.0023,0.0094,0.0169,0.0634,0.2687,0.0131,0.0634,0.0649,0.1478,0.1456,0.0671,0.0659,0.2067,0.0173,0.0174,0.0525,0.1383,0.1406,0.1637,0.0757,0.1038,0.1061,0.0409,0.0653,0.1419,0.0435,0.042,0.0085,0.131,0.184,0.0311,0.019,0.0028,0.0076,0.0239,0.0517
0.33,0.2153,0.3554,0.1306,0.0988,0.3399,0.0068,0.0171,0.0393,0.1788,0.4685,0.0377,0.1434,0.1237,0.2251,0.2237,0.1224,0.105,0.3302,0.0498,0.05,0.102,0.2731,0.2146,0.2878,0.1177,0.1775,0.181,0.0649,0.1322,0.3159,0.0816,0.1214,0.0246,0.3578,0.3827,0.0841,0.0547,0.008,0.0219,0.0389,0.1471
0.42,0.6692,0.9889,0.3779,0.2758,1.148,0.0221,0.0539,0.105,0.5226,1.417,0.1223,0.3865,0.3576,0.8849,0.8273,0.3676,0.3932,1.1375,0.1615,0.1599,0.2912,0.7566,0.831,0.8806,0.4636,0.5876,0.6005,0.2598,0.367,0.8448,0.2409,0.3885,0.0804,0.9888,1.0305,0.2326,0.1767,0.0263,0.0716,0.1425,0.47
0.5,2.0855,3.1586,1.1032,0.9003,3.3757,0.0709,0.1756,0.3261,1.4687,4.3546,0.3859,1.2287,1.1579,2.221,2.3027,1.1792,1.148,3.3045,0.5114,0.4715,0.949,2.4294,2.2641,2.7382,1.233,1.8248,1.8622,0.6777,1.1924,2.6588,0.7822,1.1526,0.2568,2.885,3.2797,0.6959,0.5486,0.0846,0.2292,0.4296,1.3869
0.58,3.3651,5.6477,2.4452,1.723,4.7787,0.1651,0.3122,0.663,3.0486,6.8485,0.8558,2.5085,2.093,2.5497,2.9513,2.0352,1.6104,4.5653,1.1691,1.0076,1.7567,4.4584,2.8328,4.4081,1.5307,2.8927,2.9418,0.839,2.2716,5.2798,1.4051,2.5151,0.5996,6.214,6.2169,1.5374,1.1914,0.2001,0.5369,0.6369,2.8931
0.67,4.3784,7.4252,4.2972,2.4309,5.9771,0.316,0.4474,0.977,5.0813,8.5566,1.5748,3.7221,2.8585,3.0942,3.6733,2.7355,2.1447,5.6916,2.179,1.835,2.4335,5.9972,3.5746,5.658,1.9409,3.8856,3.9471,1.0727,3.1788,7.5612,1.9368,4.6877,1.174,10.1802,8.4814,2.5803,2.1665,0.3989,1.0562,0.8714,5.1132
