Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0008,0.0013,0.0001,0.0005,0.0009,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0334,0.0311,0.0185,0.0081,0.0601,0.0006,0.0007,0.0061,0.0062,0.045,0.0233,0.0057,0.0073,0.0417,0.0772,0.0101,0.0328,0.065,0.0088,0.0064,0.0199,0.043,0.0524,0.0607,0.0212,0.0338,0.0572,0.0157,0.0183,0.0643,0.0109,0.0111,0.001,0.0665,0.0511,0.0053,0.0015,0.0009,0.0009,0.0015,0.0166
0.25,0.134,0.1645,0.1094,0.0449,0.2113,0.0033,0.0042,0.0319,0.0366,0.2138,0.1159,0.0339,0.041,0.112,0.2068,0.051,0.0921,0.2003,0.0522,0.0379,0.0835,0.1994,0.1445,0.2225,0.0589,0.1218,0.1801,0.0398,0.0893,0.3084,0.0497,0.0659,0.0058,0.3751,0.2612,0.0316,0.0089,0.0055,0.0057,0.0091,0.0971
0.33,0.2306,0.3257,0.268,0.0937,0.3419,0.0096,0.0118,0.0623,0.1044,0.3936,0.2209,0.0897,0.086,0.1721,0.3043,0.0985,0.1421,0.3126,0.1486,0.107,0.1473,0.3626,0.2203,0.3654,0.0919,0.2031,0.2835,0.0631,0.169,0.568,0.0908,0.1895,0.017,0.7886,0.4996,0.0848,0.0259,0.0159,0.0164,0.0233,0.2725
0.42,0.7333,0.8983,0.7201,0.2578,1.1571,0.0314,0.0333,0.1714,0.3309,1.1351,0.6298,0.2466,0.2364,0.6719,1.1681,0.2828,0.5521,1.1485,0.4735,0.3052,0.4606,1.0591,0.8534,1.2092,0.3597,0.6934,1.0338,0.2528,0.4881,1.6169,0.2744,0.5712,0.0554,2.0904,1.3862,0.2341,0.0842,0.0519,0.0537,0.0631,0.8108
0.5,2.258,2.8735,2.1988,0.8399,3.397,0.0997,0.0983,0.5435,0.9619,3.5758,2.0213,0.7438,0.7706,1.7952,3.0207,0.9208,1.5338,3.2693,1.3853,0.8665,1.4472,3.331,2.3139,3.5936,1.0011,2.1113,2.9823,0.6619,1.5708,5.0559,0.8837,1.6598,0.1777,6.5186,4.3897,0.7021,0.2682,0.1662,0.1723,0.1911,2.2617
0.58,3.5397,5.2575,4.5818,1.6502,4.7937,0.2236,0.2189,0.9707,2.0171,6.0505,3.605,1.6294,1.5233,2.2146,3.4644,1.6953,1.9831,4.3547,2.8823,1.8378,2.3754,5.5705,2.8778,5.1967,1.3123,3.206,4.0618,0.8231,2.7978,8.4672,1.5382,3.6275,0.4174,12.1541,7.6954,1.5475,0.6209,0.39,0.4055,0.4079,4.6032
0.67,4.5748,7.0309,7.0017,2.3719,5.9908,0.4205,0.3786,1.2659,3.5904,7.7639,4.8125,2.6922,2.2015,2.7841,4.1538,2.3459,2.5581,5.5285,5.0892,3.0593,3.1486,7.1387,3.6195,6.5079,1.7153,4.2522,5.2071,1.055,3.7651,10.6752,2.093,6.4979,0.824,16.1865,9.9167,2.586,1.1762,0.7689,0.8023,0.646,7.6526
0.75,5.1296,8.3398,8.7535,2.9992,6.3296,0.6895,0.5142,1.4687,5.1716,8.8661,5.7155,3.5578,2.7964,2.7892,3.9438,2.8875,2.6544,5.7552,7.3642,3.9285,3.6487,8.1321,3.6409,6.9497,1.8047,4.7889,5.5008,1.0716,4.5034,12.0071,2.5217,9.1886,1.4058,18.772,11.4119,3.4375,1.9087,1.3012,1.374,0.8256,9.8992
