Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1048,0.0972,0.0579,0.0252,0.1961,0.0017,0.0022,0.0191,0.0193,0.141,0.0728,0.0178,0.0228,0.2242,0.3671,0.0317,0.1505,0.2456,0.0276,0.0201,0.0623,0.1347,0.2491,0.192,0.1048,0.1096,0.2076,0.1115,0.0572,0.2016,0.0342,0.0346,0.003,0.2084,0.16,0.0166,0.0047,0.0029,0.0029,0.0048,0.0519
0.17,8.4341,8.1098,5.0107,2.1902,14.3207,0.1564,0.1959,1.5661,1.6835,11.4284,6.091,1.5796,1.9912,9.279,15.5506,2.7192,7.6808,15.278,2.3946,1.7269,5.1507,10.9021,11.7363,14.6463,5.0531,8.611,13.6881,3.5794,4.811,16.0779,2.9064,3.0668,0.2756,17.0742,13.0229,1.4709,0.4198,0.2579,0.2669,0.4217,4.3663
0.25,27.4283,36.8816,27.3712,11.4016,37.7109,0.9471,1.1465,6.8018,9.3363,44.19,26.2053,9.1557,10.4862,18.5712,27.8123,12.4393,16.8722,35.7631,13.1183,9.2741,18.3979,41.0969,24.026,40.5385,11.3221,26.0053,33.4329,7.1203,20.5816,61.0798,11.7789,17.765,1.685,80.13,54.546,8.5607,2.5183,1.5746,1.6364,2.3649,22.4058
0.33,37.6382,59.708,58.7914,21.5656,45.9308,2.7606,3.088,10.4696,23.8161,63.9528,41.5256,22.9116,20.0867,20.4259,28.1071,21.2459,19.764,42.2677,32.9044,22.5672,27.0312,58.8445,26.6538,50.4213,13.5828,35.8525,40.6097,7.9802,32.9383,85.9446,18.8147,48.2826,4.992,130.8951,81.5756,21.8799,7.2306,4.6536,4.8706,5.4524,51.6866
0.42,33.9092,60.6754,71.9788,25.2659,37.4006,5.4052,4.6786,10.1853,39.1677,59.7347,41.9037,32.306,23.8012,15.2322,19.4022,23.0829,15.6165,33.5883,53.8013,30.6794,25.8838,54.594,20.0263,41.7728,10.9875,32.6449,33.0615,6.0677,33.6649,78.2573,19.4393,78.6732,9.9922,130.8832,77.7604,31.3963,13.8782,9.284,9.8116,7.0838,71.4557
0.5,21.3408,43.4383,61.927,21.0753,20.7706,8.0233,4.9162,6.9545,42.569,39.0532,29.8485,32.0106,20.0927,7.6408,8.4613,17.855,8.4593,18.161,59.1764,28.2264,17.4866,35.4344,10.089,23.7065,6.1725,20.9032,18.4561,3.1922,24.347,49.676,14.292,85.6963,15.4364,91.913,51.9335,31.6093,20.4118,14.2847,15.2748,6.4622,65.1039
0.58,12.3824,26.218,43.3515,14.7812,11.2989,9.2407,4.1505,3.9961,36.0653,22.1262,18.2788,25.7244,14.2481,4.323,4.3348,11.9027,4.9898,10.2727,50.3862,20.6695,10.71,20.0963,5.6763,12.9268,3.7508,12.8392,10.623,1.9063,15.2405,27.1087,9.3109,73.9854,20.5713,52.9618,29.355,25.7641,25.66,18.9562,20.5237,4.7856,47.1533
0.67,7.9172,16.8027,28.7968,10.5188,6.9225,8.921,3.1344,2.4773,25.9509,13.8157,11.9926,18.9835,10.216,2.7178,2.5562,8.3126,3.2264,6.4572,36.293,13.2358,7.1075,12.6014,3.5553,7.9321,2.4755,8.5377,6.7556,1.2431,10.1836,16.466,6.4578,55.5211,25.0858,31.7255,18.1205,19.1697,26.9046,23.0214,25.2305,3.3047,29.2062
0.75,5.4172,11.5161,20.2598,7.7966,4.595,7.6225,2.3834,1.658,17.0313,9.2941,8.3609,14.396,7.6165,1.8372,1.6525,6.0728,2.2255,4.3645,23.5063,8.5563,4.9969,8.5027,2.397,5.2709,1.7333,6.0113,4.6044,0.8628,7.196,10.8642,4.6929,40.12,28.7573,20.7319,12.0917,14.6066,24.3945,25.4814,29.2577,2.3897,17.2522
