Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0022,0.0013,0.0006,0.0045,0,0.0001,0.0004,0.0004,0.0033,0.0017,0.0004,0.0005,0.0052,0.0086,0.0007,0.0035,0.0057,0.0006,0.0005,0.0014,0.0031,0.0058,0.0044,0.0024,0.0025,0.0048,0.0026,0.0013,0.0047,0.0008,0.0008,0.0001,0.0048,0.0037,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2143,0.2,0.1199,0.0522,0.382,0.0036,0.0046,0.0392,0.0401,0.2887,0.1499,0.037,0.0473,0.2627,0.4789,0.0655,0.208,0.4126,0.0573,0.0416,0.1279,0.2757,0.3303,0.3867,0.1347,0.2168,0.3638,0.0995,0.1178,0.4114,0.0706,0.0719,0.0064,0.4273,0.3278,0.0344,0.0097,0.0059,0.0061,0.01,0.1069
0.25,0.8667,1.0722,0.7231,0.2976,1.3402,0.0224,0.0281,0.2065,0.2426,1.3787,0.7573,0.2267,0.2719,0.714,1.2598,0.3369,0.5946,1.2786,0.3455,0.2496,0.5457,1.2861,0.918,1.4139,0.3843,0.7956,1.156,0.2601,0.5857,1.9745,0.3277,0.4401,0.0394,2.4224,1.6847,0.211,0.06,0.0368,0.0381,0.0607,0.6342
0.33,1.6666,2.3198,1.9216,0.6893,2.4083,0.0711,0.0861,0.4372,0.7447,2.7794,1.5942,0.6555,0.6339,1.1819,1.9738,0.7273,1.02,2.229,1.0551,0.7537,1.0826,2.5678,1.5301,2.5785,0.6654,1.5103,2.0466,0.432,1.2309,3.946,0.6753,1.3751,0.1256,5.4512,3.4973,0.6197,0.1903,0.1175,0.1218,0.1682,1.8838
0.42,2.4526,3.6317,3.3301,1.145,3.3636,0.1649,0.1669,0.6701,1.6259,4.1633,2.479,1.2094,1.0578,1.586,2.507,1.1643,1.4115,3.0853,2.3084,1.4405,1.6386,3.8319,2.0593,3.6338,0.9319,2.2339,2.8697,0.588,1.9225,5.83,1.0551,2.8736,0.2931,8.517,5.2994,1.1548,0.4391,0.274,0.2846,0.2995,3.7301
0.5,3.1424,4.848,4.7647,1.6176,4.1256,0.314,0.2584,0.8765,2.6424,5.3719,3.3103,1.8229,1.5005,1.9019,2.8657,1.6026,1.7381,3.7793,3.7977,2.1313,2.1548,4.9361,2.4727,4.4854,1.1617,2.8942,3.5542,0.717,2.5836,7.414,1.4282,4.5735,0.5679,11.2044,6.8742,1.7516,0.8389,0.5303,0.5525,0.4383,5.4925
0.58,3.7067,5.8932,6.1109,2.0751,4.693,0.4929,0.3537,1.0457,3.6164,6.3517,4.0366,2.4519,1.9321,2.1341,3.0932,2.0136,1.9942,4.3064,5.1986,2.7556,2.6024,5.8322,2.7762,5.1263,1.3482,3.4584,4.0877,0.8175,3.1726,8.648,1.7716,6.3204,0.9721,13.3701,8.1482,2.3675,1.4041,0.9064,0.9481,0.5734,6.9663
0.67,4.1477,6.7471,7.3073,2.4974,5.0976,0.6848,0.448,1.1776,4.4787,7.1083,4.6413,3.0649,2.3336,2.2984,3.2328,2.3814,2.1869,4.6904,6.409,3.283,2.9729,6.5252,2.9906,5.5879,1.4934,3.9196,4.4862,0.8929,3.6727,9.5638,2.0735,8.0081,1.5213,15.0246,9.1286,2.9714,2.036,1.4162,1.4883,0.6983,8.1085
0.75,4.4816,7.421,8.3306,2.8743,5.3782,0.8807,0.5376,1.2769,5.2032,7.6737,5.1277,3.6408,2.6946,2.4118,3.3167,2.6998,2.3281,4.9625,7.3983,3.7091,3.27,7.0441,3.1381,5.9109,1.6034,4.285,4.7755,0.9479,4.0834,10.222,2.3304,9.5703,2.2198,16.2446,9.8584,3.5424,2.6723,2.0308,2.1832,0.8094,8.9519
0.83,4.729,7.9398,9.1818,3.202,5.5692,1.0737,0.6206,1.3501,5.7901,8.087,5.5097,4.1672,3.0111,2.4887,3.3667,2.9687,2.4297,5.1519,8.177,4.0426,3.5026,7.4241,3.2381,6.1327,1.6851,4.5682,4.9815,0.9873,4.4124,10.6853,2.5438,10.9711,2.9778,17.1231,10.3893,4.0677,3.2841,2.665,3.0107,0.9055,9.5552
0.92,4.9096,8.3324,9.8752,3.4815,5.6978,1.2587,0.6956,1.403,6.2533,8.3845,5.8044,4.6383,3.283,2.5403,3.3962,3.1914,2.5017,5.2821,8.7741,4.2979,3.6818,7.6982,3.305,6.2832,1.745,4.7841,5.1264,1.0153,4.6713,11.0067,2.7179,12.1976,3.7352,17.7455,10.7696,4.5406,3.853,3.2924,3.8591,0.9868,9.9778
1,5.04,8.6258,10.4314,3.7161,5.7836,1.4324,0.7623,1.4409,6.6121,8.5964,6.0289,5.0528,3.5131,2.5747,3.4135,3.3733,2.5524,5.371,9.2233,4.4903,3.8181,7.8938,3.3496,6.3845,1.7884,4.9468,5.2273,1.035,4.8724,11.2276,2.858,13.2517,4.4678,18.1817,11.0392,4.9594,4.3686,3.8947,4.6918,1.0545,10.2698
1.08,5.0722,8.7701,10.8139,3.8872,5.7474,1.5894,0.8179,1.4546,6.8611,8.6558,6.1449,5.3907,3.6836,2.5245,3.3153,3.4943,2.5302,5.3274,9.5215,4.6118,3.8804,7.9473,3.2926,6.3565,1.7792,5.0056,5.2041,1.0151,4.9845,11.2546,2.9441,14.0966,5.1516,18.3314,11.1211,5.3041,4.8173,4.453,5.4797,1.1049,10.4166
1.17,4.3954,8.0256,10.4118,3.7394,4.7208,1.6892,0.829,1.3108,6.75,7.664,5.6072,5.4065,3.5575,1.9614,2.4315,3.2787,2.0318,4.2967,9.323,4.4434,3.4558,7.0131,2.566,5.2772,1.449,4.3413,4.2551,0.8018,4.5691,9.8715,2.7093,14.21,5.6861,16.6755,9.9464,5.3403,5.0901,4.8784,6.1174,1.0813,9.9072
1.25,3.5908,6.692,9.2856,3.3205,3.7481,1.7253,0.7942,1.0708,6.3138,6.2124,4.6976,5.0933,3.1738,1.5783,1.8792,2.8458,1.6645,3.462,8.6873,4.0201,2.8894,5.6848,2.0604,4.1959,1.202,3.6285,3.4545,0.6597,3.8618,7.8802,2.3263,13.5932,6.048,13.6814,8.0652,5.0586,5.1779,5.1521,6.5767,0.9866,8.8606
1.33,3.0373,5.6747,8.0198,2.9472,3.1175,1.7043,0.7257,0.8955,5.6529,5.2075,4.0207,4.6051,2.8265,1.3269,1.5491,2.5025,1.4136,2.9081,7.7585,3.4347,2.4827,4.7728,1.7295,3.4916,1.0291,3.1184,2.9146,0.5622,3.3308,6.5335,2.038,12.4085,6.2466,11.2967,6.7317,4.5906,5.1066,5.2837,6.8636,0.8667,7.4962
1.42,2.644,4.9404,7.0649,2.6526,2.6912,1.6342,0.6626,0.7728,4.8668,4.5038,3.5237,4.1958,2.5507,1.1552,1.3405,2.2366,1.2365,2.5265,6.6507,2.93,2.1829,4.1326,1.5042,3.0135,0.9045,2.7437,2.5375,0.4932,2.935,5.6142,1.8167,11.0978,6.2972,9.6625,5.8038,4.1922,4.9038,5.288,6.9911,0.7728,6.1867
1.5,2.3571,4.3974,6.3309,2.4169,2.3935,1.5278,0.6105,0.6844,4.2338,3.9971,3.1508,3.8592,2.3289,1.0345,1.2035,2.0276,1.1082,2.2558,5.7211,2.5637,1.9573,3.6706,1.346,2.6785,0.8126,2.4625,2.2667,0.4431,2.634,4.9665,1.6441,10.051,6.2179,8.5064,5.139,3.8632,4.5957,5.1812,6.9762,0.6988,5.2921
1.58,2.1436,3.9878,5.7578,2.2263,2.1803,1.429,0.567,0.6193,3.7618,3.6238,2.8659,3.5799,2.1486,0.9476,1.1109,1.8611,1.0133,2.0592,5.0436,2.2916,1.7845,3.3297,1.2323,2.4379,0.7434,2.2477,2.068,0.406,2.4014,4.4987,1.5076,9.2048,6.0271,7.6679,4.6516,3.589,4.2142,4.9803,6.8372,0.6396,4.6654
1.67,1.9819,3.6738,5.3043,2.0705,2.0247,1.3442,0.5305,0.5704,3.4032,3.3439,2.6451,3.3463,2.0006,0.8839,1.0469,1.7269,0.9419,1.9138,4.5389,2.0855,1.6503,3.0737,1.1491,2.2617,0.6907,2.0813,1.9196,0.3781,2.2191,4.1541,1.3984,8.5139,5.7431,7.0475,4.2875,3.3589,3.8748,4.7013,6.5923,0.5918,4.215
1.75,1.8578,3.43,4.9414,1.9422,1.9094,1.2711,0.4996,0.5332,3.1263,3.131,2.4716,3.1497,1.8781,0.8365,1.002,1.6178,0.8875,1.8048,4.1561,1.9272,1.5447,2.8787,1.0873,2.1307,0.6498,1.9508,1.8072,0.3567,2.0746,3.8962,1.3101,7.9446,5.3871,6.581,4.0115,3.1644,3.5936,4.395,6.2589,0.5528,3.8846
1.83,1.7615,3.2385,4.6482,1.8356,1.8229,1.2076,0.4733,0.5045,2.9097,2.967,2.3341,2.983,1.7761,0.8008,0.9702,1.5284,0.8456,1.7221,3.8614,1.8038,1.4608,2.7284,1.0408,2.0321,0.618,1.8474,1.7211,0.3403,1.9589,3.701,1.2382,7.4718,5.0537,6.2259,3.7997,2.9992,3.3586,4.1318,5.8771,0.5207,3.6383
1.92,1.6861,3.0867,4.4093,1.7466,1.7574,1.1523,0.4508,0.4822,2.7384,2.8396,2.2241,2.8411,1.6905,0.7737,0.9474,1.4545,0.8131,1.6588,3.6318,1.7068,1.3936,2.6114,1.0056,1.9572,0.5928,1.7647,1.6546,0.3275,1.8655,3.5516,1.1791,7.0764,4.7676,5.9527,3.6356,2.8579,3.161,3.9055,5.5422,0.4941,3.4523
2,1.6266,2.9655,4.2135,1.6718,1.7074,1.104,0.4315,0.4647,2.6017,2.7399,2.1354,2.7195,1.6183,0.7531,0.931,1.3931,0.7876,1.61,3.4512,1.6297,1.3394,2.5197,0.9788,1.8999,0.5729,1.6983,1.6028,0.3175,1.7895,3.4364,1.1303,6.7438,4.5209,5.7408,3.5075,2.7367,2.9937,3.71,5.2528,0.4719,3.3105
2.08,1.5703,2.8572,4.0426,1.6048,1.6557,1.061,0.4144,0.449,2.4878,2.648,2.0554,2.6112,1.5536,0.7267,0.9038,1.3377,0.7591,1.5571,3.3024,1.5648,1.2894,2.4349,0.9458,1.842,0.5511,1.6351,1.5487,0.3048,1.721,3.3292,1.0858,6.4544,4.3055,5.5529,3.391,2.6285,2.8495,3.5389,5.0001,0.4524,3.1937
2.17,1.4186,2.6389,3.7894,1.5008,1.4637,1.015,0.3931,0.4131,2.3485,2.418,1.8936,2.4708,1.4545,0.6247,0.7559,1.2412,0.6622,1.363,3.1186,1.4726,1.1756,2.2197,0.8144,1.6364,0.4834,1.4742,1.3636,0.2637,1.5865,3.0334,1.0006,6.1088,4.0982,5.1388,3.1119,2.4898,2.7045,3.372,4.759,0.4255,3.0108
2.25,1.2448,2.3372,3.4492,1.3633,1.2667,0.9646,0.367,0.3627,2.18,2.115,1.6801,2.2942,1.3238,0.5435,0.6427,1.1174,0.5815,1.1876,2.8949,1.3515,1.042,1.9414,0.7079,1.4175,0.427,1.3065,1.1925,0.2319,1.4127,2.635,0.8968,5.6969,3.8936,4.5237,2.723,2.3164,2.5544,3.2051,4.5236,0.3905,2.7609
2.33,1.1089,2.085,3.1011,1.2404,1.118,0.9108,0.3378,0.3215,1.99,1.8762,1.505,2.1031,1.2061,0.4819,0.5617,1.0127,0.5187,1.0533,2.6419,1.21,0.9351,1.7234,0.6272,1.2516,0.3824,1.1725,1.0604,0.2072,1.2698,2.3245,0.8116,5.2332,3.6915,3.9859,2.4108,2.1267,2.4003,3.0384,4.2932,0.3536,2.4642
2.42,1.0009,1.8826,2.815,1.1369,1.0035,0.854,0.3114,0.289,1.7877,1.6881,1.3632,1.9374,1.1068,0.4343,0.5023,0.9255,0.4691,0.9489,2.3693,1.0827,0.8483,1.5515,0.5649,1.1236,0.3468,1.0641,0.9566,0.1877,1.1531,2.0838,0.7409,4.7789,3.4918,3.5672,2.1658,1.9612,2.2433,2.8721,4.0674,0.3227,2.1714
