Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0658,0.0452,0.0265,0,0.1003,0,0.0036,0.0166,0.0125,0.0539,0.0667,0.0117,0.0094,0.1572,0.1123,0.0489,0.1738,0.1428,0,0,0.04,0.0345,0.176,0.0764,0.1103,0.0844,0.1525,0.0563,0.0038,0.0101,0.0391,0.0157,0.0001,0.0409,0.04,0,0,0.0003,0,0.0102,0.0151
0.25,0.3574,0.3083,0.1967,0.0025,0.4696,0,0.0272,0.1097,0.0929,0.3356,0.6515,0.0888,0.0694,0.5215,0.3749,0.3229,0.6111,0.5751,0,0.0413,0.2262,0.5122,0.6055,0.3772,0.3871,0.4189,0.6333,0.1982,0.0802,0.124,0.2407,0.1194,0.0021,0.2946,0.2572,0,0,0.0027,0,0.0741,0.1096
0.33,0.7768,0.782,0.6133,0.0542,0.9447,0,0.0924,0.2674,0.3136,0.8815,3.6809,0.2971,0.1928,0.9292,0.9066,0.7932,1.1145,1.107,0.0025,0.1751,1.1598,2.5742,1.0923,0.7759,0.7677,0.89,2.4309,0.3837,0.2349,0.3387,0.5627,0.4159,0.0131,2.3181,0.806,0,0,0.0098,0,0.231,0.358
0.42,1.2638,1.7656,1.2056,0.1343,1.6814,0,0.2012,0.4509,0.7539,2.4058,6.924,0.6265,0.7645,1.3686,2.0984,1.3728,1.6603,1.6996,0.297,0.4268,2.8751,6.2728,1.6631,1.2226,1.6356,1.4471,4.7902,1.6273,0.3109,1.004,0.9584,0.9834,0.0509,6.3651,2.8035,0,0,0.0254,0,0.4483,0.7973
0.5,2.0961,3.4757,2.5154,0.1542,2.7485,0.0472,0.3277,0.6223,2.2683,4.5321,8.8999,1.0173,1.5751,1.6427,2.9944,1.9399,2.0069,2.1553,1.9527,1.8755,4.4528,10.7124,2.3918,1.6057,2.1196,1.984,6.1438,4.2534,0.3765,2.1869,1.3431,1.7124,0.149,10.6385,6.6547,0,0,0.0522,0,0.6717,3.1145
0.58,2.7072,4.8302,4.1498,1.0641,3.306,0.686,0.4441,0.7296,4.1826,5.8363,8.614,1.3921,2.3206,1.7407,3.3374,2.3054,2.1154,2.3854,4.0353,4.4138,5.6721,14.0251,2.6182,1.8232,2.0709,2.6012,6.0933,6.682,0.6276,3.32,1.5912,2.4548,0.3282,13.4421,11.7487,0,0,0.0913,0,0.8434,5.3947
0.67,2.9852,5.5073,5.3494,2.7703,3.4808,2.0845,0.5285,0.7807,5.8805,6.2479,7.3483,1.6872,2.8733,1.7472,3.4061,2.485,2.0975,2.4881,5.9974,7.1236,7.0038,15.9277,2.5645,1.9414,1.8291,2.912,5.4779,8.0161,1.4922,4.195,1.7274,3.8445,0.5329,14.5364,15.8422,1.0437,0,0.1425,0,0.9482,6.9661
0.75,3.0395,5.6939,6.0322,4.9408,3.435,3.8746,0.5778,0.7985,6.5553,6.1583,6.0134,1.9028,3.2613,1.7038,3.337,2.5428,2.0118,2.5159,7.5211,9.581,8.5573,16.8791,2.3846,2.0012,1.5577,3.0017,4.7181,8.3263,2.539,4.9136,1.7886,5.0508,0.8575,14.6448,18.6839,4.3171,0,0.2041,0,0.9873,7.6288
