Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0016,0.0009,0,0.0037,0,0.0001,0.0006,0.0004,0.0019,0.0024,0.0004,0.0003,0.0059,0.0044,0.0017,0.0064,0.0053,0,0,0.0014,0.0012,0.0066,0.0028,0.004,0.003,0.0056,0.0021,0.0001,0.0003,0.0014,0.0005,0,0.0015,0.0014,0,0,0,0,0.0004,0.0005
0.25,0.0169,0.0138,0.0084,0,0.0238,0,0.0011,0.005,0.004,0.0156,0.0195,0.0037,0.003,0.0286,0.0221,0.0141,0.0321,0.0297,0,0.0012,0.0104,0.0101,0.0329,0.0188,0.02,0.0198,0.0321,0.0103,0.0031,0.0053,0.0107,0.005,0.0001,0.0132,0.0119,0,0,0.0001,0,0.0032,0.0048
0.33,0.0502,0.0465,0.0331,0.0014,0.0666,0,0.0047,0.0165,0.0165,0.0493,0.0629,0.0151,0.0105,0.0709,0.0555,0.0455,0.0808,0.0792,0,0.009,0.0313,0.0325,0.0827,0.0537,0.0505,0.0567,0.0864,0.0292,0.0125,0.0201,0.0331,0.021,0.0005,0.0475,0.0389,0,0,0.0005,0,0.0123,0.0201
0.42,0.1034,0.1031,0.0809,0.0073,0.1321,0,0.0122,0.0358,0.0467,0.1053,0.1358,0.0386,0.0243,0.1311,0.1033,0.0984,0.151,0.1532,0.0057,0.0284,0.0655,0.0708,0.1542,0.108,0.0949,0.1153,0.1681,0.0631,0.0301,0.0469,0.0703,0.0589,0.0022,0.1087,0.085,0,0,0.0014,0,0.0296,0.0556
0.5,0.1751,0.1834,0.154,0.0206,0.217,0,0.0242,0.0623,0.101,0.1823,0.2372,0.076,0.0455,0.205,0.1626,0.1722,0.2378,0.2481,0.0353,0.0609,0.1131,0.1257,0.2425,0.1792,0.1507,0.1944,0.2734,0.1153,0.0569,0.0863,0.1219,0.1242,0.0074,0.1962,0.1505,0.0021,0,0.0033,0,0.0553,0.1144
0.58,0.2624,0.2852,0.2519,0.0441,0.3169,0.0082,0.0407,0.0947,0.1795,0.2776,0.3635,0.1277,0.0746,0.288,0.2308,0.2646,0.3359,0.3591,0.0877,0.1079,0.1734,0.3906,0.3423,0.264,0.2147,0.291,0.3969,0.1876,0.0935,0.1378,0.1866,0.2188,0.0194,0.3256,0.2323,0,0,0.0067,0,0.0883,0.195
0.67,0.3617,0.4051,0.3725,0.0803,0.4273,0.0241,0.0612,0.1315,0.2804,0.3875,0.9461,0.1937,0.1119,0.3759,0.3055,0.372,0.44,0.4811,0.1639,0.1696,0.2796,0.8224,0.4486,0.3587,0.2836,0.4015,0.5328,0.2809,0.1399,0.2003,0.2622,0.3426,0.0417,0.6705,0.3121,0,0,0.0121,0,0.1273,0.2942
0.75,0.4696,0.5393,0.513,0.1312,0.5443,0.0483,0.0854,0.1712,0.4001,0.5084,1.5262,0.273,0.1572,0.4653,0.385,0.4908,0.5456,0.6097,0.2633,0.2456,0.4944,1.4365,0.5574,0.4602,0.3546,0.5223,0.676,0.3949,0.1958,0.2727,0.346,0.4941,0.0784,1.1851,0.4208,0,0,0.0203,0,0.1707,0.4082
