Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0006,0,0,0,0.0001,0.0007,0,0,0,0.0014,0.0007,0.0002,0.0003,0.0005,0,0,0.0001,0,0.0017,0.0001,0.0029,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.015,0.0167,0.0009,0,0.0349,0,0,0,0.006,0.0489,0,0.0011,0,0.0395,0.0316,0.0133,0.0134,0.0241,0,0,0.0118,0,0.06,0.0068,0.0922,0.0156,0,0.0141,0,0,0.0025,0.0004,0,0.0066,0.0081,0,0,0,0,0.0091,0
0.33,0.1255,0.1715,0.016,0,0.2318,0,0,0,0.096,0.3902,0,0.0154,0.0617,0.1629,0.1796,0.1242,0.0826,0.1535,0,0,0.1266,0.465,0.2938,0.0576,0.4061,0.1254,0.0758,0.0543,0,0,0.0255,0.0069,0,0.11,0.0932,0,0,0,0.0001,0.0619,0
0.42,0.4335,0.6569,0.1114,0,0.7034,0,0,0,0.595,1.26,0,0.0777,0.4665,0.4241,0.5307,0.4547,0.2638,0.4618,0,0,0.5024,1.7298,0.8112,0.1997,1.0267,0.4379,1.237,0.1528,0,0.0696,0.1022,0.0538,0,0.6711,0.3834,0,0,0.0002,0.0012,0.2031,0
0.5,0.9728,1.5642,0.4072,0,1.4075,0,0,0,1.8549,2.6358,0.9169,0.2253,1.0735,0.7086,1.0361,1.0553,0.5441,0.923,0,0,1.2098,3.4431,1.4225,0.4561,1.5636,0.9948,2.6496,0.7081,0,0.3174,0.2627,0.234,0,2.2266,0.996,0,0,0.001,0.006,0.423,0
0.58,1.6129,2.703,0.9922,0.0583,2.1588,0,0,0,3.6622,4.2344,2.5108,0.4732,1.7256,1.0272,1.6922,1.7566,0.8804,1.4349,0.0622,0.2924,2.1318,5.4261,2.042,0.7795,1.9934,1.6755,3.8091,2.0944,0.0362,0.7915,0.4922,0.6563,0.0226,4.6172,2.0736,0,0,0.0039,0.0213,0.6657,1.2126
0.67,2.6469,4.407,2.0033,0.5629,3.4522,0.1264,0,0,6.1525,6.6311,4.3825,0.8773,2.6172,1.6952,2.8656,2.8178,1.4874,2.3456,0.826,1.0221,3.561,8.3279,3.2401,1.3242,2.9588,2.8059,5.46,4.7609,0.2443,1.5657,0.875,1.4725,0.1423,7.5792,4.1552,0,0,0.012,0.05,1.0755,3.1422
0.75,4.3133,7.1987,3.652,2.0064,5.4374,1.4778,0,0.6481,9.0262,9.986,6.3636,1.5895,3.9395,2.5317,4.4185,4.4647,2.3752,3.7676,2.374,2.7665,5.816,12.7696,4.738,2.2582,3.9038,4.5946,7.6712,8.8768,1.0637,3.0696,1.538,2.8923,0.5326,11.4795,8.2316,0,0,0.0332,0,1.6424,5.6389
0.83,6.1651,10.6718,6.1925,5.3101,7.4712,4.0925,0.1571,1.4901,12.1203,13.0751,8.3156,2.676,5.4808,3.349,5.962,6.1509,3.3111,5.3151,4.8209,6.6285,8.8515,18.1147,6.0356,3.4338,4.4883,6.5549,9.56,14.2501,2.9983,5.6735,2.4047,5.1473,1.4807,16.5173,14.7633,0,1.023,0,0,2.1604,8.5805
