Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0187,0.0128,0.0074,0,0.029,0,0.001,0.0047,0.0035,0.0153,0.0188,0.0033,0.0026,0.0466,0.0338,0.0138,0.0507,0.0414,0,0,0.0113,0.0098,0.0518,0.022,0.0321,0.024,0.044,0.0168,0.0009,0.0027,0.011,0.0044,0,0.0116,0.0114,0,0,0.0001,0,0.0028,0.0043
0.25,0.1558,0.127,0.0788,0,0.2146,0,0.0108,0.0458,0.0371,0.142,0.1805,0.0351,0.0278,0.2628,0.1912,0.1329,0.3007,0.2727,0,0.0123,0.0971,0.0915,0.3018,0.1698,0.1898,0.1856,0.297,0.0957,0.0283,0.0469,0.1007,0.0472,0.0006,0.1193,0.1081,0,0,0.0011,0,0.0298,0.0445
0.33,0.4341,0.415,0.3029,0.0188,0.5461,0,0.0441,0.1446,0.1512,0.4285,1.2559,0.1423,0.098,0.5562,0.4058,0.4209,0.658,0.6455,0,0.0881,0.346,0.8555,0.6516,0.445,0.4181,0.4973,0.7151,0.2401,0.1192,0.1781,0.3035,0.1971,0.0052,0.6004,0.3186,0,0,0.0046,0,0.1137,0.1766
0.42,0.7906,0.827,0.695,0.0816,0.9474,0,0.1108,0.2783,0.4018,0.9442,3.7406,0.3486,0.23,0.913,0.8975,0.8244,1.0942,1.1033,0.0882,0.227,1.234,2.8174,1.0758,0.7822,0.7458,0.9021,2.4016,0.4337,0.2563,0.3651,0.5799,0.528,0.0227,2.6742,0.9166,0,0,0.0131,0,0.259,0.4484
0.5,1.1722,1.5989,1.1823,0.1739,1.411,0.0266,0.2014,0.4234,0.8656,2.1312,6.0173,0.6257,0.7363,1.2016,1.6631,1.2856,1.4561,1.5337,0.4929,0.4889,2.5482,5.8727,1.4296,1.1268,1.2827,1.332,3.983,1.4838,0.3398,0.9173,0.8957,1.031,0.0733,5.8764,2.6105,0,0,0.0292,0,0.4308,0.8582
0.58,1.6569,2.8276,2.1375,0.243,2.1824,0.0907,0.3028,0.5529,2.0955,3.5509,7.2842,0.9457,1.3759,1.4551,2.4912,1.7108,1.7623,1.9097,1.9063,1.6252,3.7221,9.2034,1.9104,1.4249,1.7446,1.7191,5.096,3.5317,0.3867,1.7796,1.1862,1.632,0.1797,9.0933,5.4862,0,0,0.0552,0,0.6052,2.7293
0.67,2.746,4.6364,3.8039,0.863,3.5157,0.5594,0.4202,0.7088,3.9242,5.8254,9.169,1.3236,2.2249,1.8922,3.943,2.2426,2.2872,2.4852,3.7899,4.0058,5.8236,13.4144,3.1178,1.8443,2.6486,2.6692,7.071,6.5994,0.4388,3.1677,1.565,2.3597,0.3617,12.8931,11.0505,0,0,0.0958,0,0.795,5.0364
0.75,4.4881,7.5689,6.4858,2.8492,5.5573,2.1387,0.5663,0.9233,6.5833,9.0404,12.1598,1.813,3.4441,2.3855,5.5922,3.2726,2.8954,3.1987,6.2061,7.6895,9.3951,19.4293,4.6343,2.3988,3.6157,4.4392,9.4462,10.9992,1.6267,5.6281,2.0851,4.198,0.5609,18.278,20.0843,0.3868,0,0.156,0,1.1803,7.749
