Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0403,0.049,0.0105,0.0125,0.0851,0.0005,0.003,0.0039,0.0148,0.0867,0.003,0.0148,0.0181,0.1713,0.0843,0.0202,0.0372,0.0894,0.004,0.004,0.0142,0.036,0.1043,0.0528,0.075,0.0372,0.0382,0.0513,0.0166,0.0335,0.0125,0.0096,0.0019,0.0304,0.0451,0.0072,0.0044,0.0006,0.0017,0.0114,0.012
0.17,3.6328,4.4658,1.0074,1.1776,7.0465,0.0517,0.2822,0.3681,1.3776,7.603,0.289,1.4009,1.6815,6.4872,5.6088,1.8674,2.6482,7.147,0.3815,0.3836,1.3248,3.3145,5.8887,4.7176,3.3757,3.4008,3.4877,1.9404,1.5583,3.1221,1.1685,0.9298,0.1886,2.8688,4.1551,0.6866,0.4195,0.0613,0.1678,0.9252,1.1312
0.25,17.0638,25.3717,7.2705,7.4393,26.421,0.3882,1.5452,2.4858,9.1358,34.4066,2.105,9.6433,9.6386,15.3205,17.4525,9.8731,9.5165,25.6568,2.7829,2.7328,7.9153,19.6182,17.1918,22.1442,9.3013,15.3773,15.6792,5.1151,9.7756,20.6342,6.605,6.8042,1.4038,19.8553,25.9031,4.9578,3.0157,0.4642,1.2542,3.6839,7.7955
0.33,17.4703,32.6939,17.116,11.362,19.8452,0.9871,2.0442,4.386,18.8568,32.996,5.0649,17.2008,12.8769,6.9387,10.3683,11.8667,7.137,18.2035,6.7152,6.3286,11.1885,26.9209,9.6589,22.4843,5.1402,15.2722,15.4412,2.8137,14.7336,34.2544,8.7444,16.5146,3.5152,42.0468,38.2903,11.0895,7.0935,1.1994,3.1655,3.1756,17.081
0.42,12.1079,22.8671,24.0135,9.4223,13.0972,1.7599,1.7867,4.0353,23.9252,20.87,8.4553,16.0781,9.8872,5.8546,7.3279,8.7969,5.6097,12.0901,11.247,10.0184,8.8823,19.874,7.3973,15.0829,4.235,11.4906,11.5944,2.4881,11.9661,29.4041,6.8804,27.3148,6.1504,49.9435,29.2255,13.9118,11.5456,2.1816,5.5923,2.5728,25.8392
0.5,24.4967,37.6385,31.1876,14.5329,33.8734,3.2688,3.2607,5.2353,28.9804,43.9714,14.7775,21.8512,16.6051,19.435,22.3253,16.0228,14.2862,32.6881,19.8089,15.0064,14.4523,31.4469,22.7326,30.5368,12.5629,24.2325,24.595,7.1013,18.3389,39.7434,11.848,42.059,11.2328,59.6815,42.6896,17.6314,19.3707,4.1285,10.3009,6.0394,38.5762
0.58,27.8918,50.6154,38.4558,20.3462,30.8398,5.125,4.2166,7.2061,31.2742,49.6995,20.1819,30.7977,22.0521,11.5602,16.6406,20.0905,12.351,28.4094,29.2076,17.0186,19.6856,42.938,15.9525,35.0666,8.6091,26.1382,26.3738,4.7985,25.5734,55.415,15.5608,50.2962,17.5748,74.1344,59.6831,23.292,24.6807,6.7662,16.2945,5.7696,42.3784
0.67,17.734,34.5192,44.2709,16.2873,17.1258,6.3638,3.4483,6.4515,32.9369,29.0723,21.1466,27.7147,16.1907,5.4691,8.6864,14.0065,7.6995,15.4862,33.6889,17.7053,15.0092,30.8873,8.4495,21.7319,4.6244,17.5141,17.6023,2.6375,20.0986,46.5687,11.6208,55.622,23.5158,80.1621,44.9221,26.2409,24.6892,9.5697,22.0888,3.9006,40.9015
