Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0461,0.0427,0.0254,0.011,0.0863,0.0008,0.001,0.0084,0.0085,0.062,0.032,0.0078,0.01,0.0988,0.1622,0.0139,0.0663,0.1081,0.0121,0.0088,0.0274,0.0592,0.1098,0.0845,0.0461,0.0482,0.0913,0.0491,0.0251,0.0886,0.015,0.0152,0.0013,0.0915,0.0703,0.0073,0.002,0.0012,0.0013,0.0021,0.0228
0.17,4.1147,3.9143,2.3922,1.0439,7.1206,0.0737,0.0927,0.76,0.8022,5.5641,2.9375,0.7485,0.9483,4.8346,8.2819,1.3014,3.9047,7.6823,1.1428,0.8263,2.4925,5.3098,6.0596,7.2462,2.5651,4.194,6.8313,1.8857,2.3159,7.8641,1.3953,1.4533,0.1297,8.2852,6.3326,0.6966,0.1981,0.1214,0.1256,0.2007,2.1019
0.25,18.3715,23.0554,16.3975,6.8704,26.5509,0.5488,0.6718,4.3077,5.5665,28.641,16.5227,5.3819,6.3011,13.4353,20.9225,7.6961,12.0552,25.5765,7.8518,5.5856,12.0252,26.7657,17.4599,28.2684,7.994,17.5774,23.6995,5.0213,12.9638,39.8636,7.4673,10.4447,0.9732,50.0679,34.828,5.0254,1.4637,0.9099,0.9443,1.405,13.6851
0.33,17.5806,31.3801,30.9527,11.1699,19.7956,1.374,1.5658,5.5292,12.3353,32.5138,21.2662,11.7168,10.3997,7.295,9.4644,10.7503,7.372,16.7026,17.1223,11.8316,12.8655,29.5914,9.6626,22.2962,5.0783,15.765,16.3395,2.7948,16.6841,44.1149,9.1878,24.5534,2.4717,71.1072,42.7962,11.1571,3.6159,2.306,2.4081,2.835,27.4895
0.42,12.074,22.855,31.0893,9.685,13.0601,2.4034,2.11,3.8004,18.5985,21.6088,15.4463,14.1665,9.1396,5.7932,7.0341,8.5181,5.7707,11.9859,25.7106,14.767,9.2972,19.6306,7.4124,14.5818,4.1161,11.6656,11.7826,2.4652,12.3637,28.1845,7.019,36.299,4.4005,51.5698,28.606,13.8554,6.2241,4.0946,4.3088,3.0994,35.1749
0.5,25.7422,36.042,38.9642,14.3547,33.9775,4.3352,2.7015,6.1672,26.6792,39.4137,25.9982,17.9859,13.4765,17.7655,25.6608,13.9982,16.6734,33.9936,37.6254,17.5335,18.3474,36.7717,22.9666,36.32,11.4424,26.3818,32.174,7.0022,21.0611,51.8903,12.7003,49.273,8.1625,74.0589,48.2471,17.5757,11.2091,7.5767,8.0295,3.8614,43.3939
0.58,27.8953,49.1937,52.4465,20.3915,30.7619,6.1363,3.4576,8.3281,28.7844,49.569,34.3455,23.982,19.216,12.0955,15.5803,18.9431,12.3889,27.0475,40.5935,20.0168,21.2496,45.3822,15.941,34.4694,8.6963,26.4618,26.6137,4.7737,27.6159,65.3728,16.034,57.8752,13.0291,103.043,64.1922,23.2883,17.1153,12.0564,12.8944,5.1485,44.8184
0.67,17.2813,35.0217,50.6309,17.0763,17.0292,6.8116,4,5.6224,29.0648,31.5356,24.0111,26.3942,16.3013,6.3433,7.1044,14.386,6.9688,14.9463,39.5868,21.6591,14.0999,28.6033,8.3678,19.3883,5.0721,16.9521,15.1415,2.642,19.5795,40.2505,11.5053,64.9503,17.8513,75.0212,41.9718,26.0712,20.7356,16.4576,17.7938,5.2959,45.965
0.75,10.4328,21.7882,35.3282,12.1954,9.6543,7.1792,3.4047,3.339,28.5216,18.5833,15.2096,21.0633,11.7565,3.7226,3.7866,9.8638,4.2594,8.7839,38.7859,16.8635,8.9597,16.8913,4.8857,11.0218,3.1893,10.7907,9.0508,1.6324,12.67,22.8629,7.7456,60.6247,22.1203,44.0723,24.5988,21.1116,20.8173,19.8667,22.2775,3.897,39.1723
0.83,6.8544,14.3765,24.1756,8.886,6.0776,7.3283,2.6072,2.1334,21.1039,11.9447,10.2577,15.8635,8.6265,2.3986,2.2896,7.0579,2.8226,5.6653,29.5943,10.9518,6.1032,10.8992,3.1372,6.9512,2.1562,7.3595,5.9058,1.0899,8.694,14.3071,5.5038,45.5359,24.5002,27.2829,15.6468,16.0123,20.2888,20.9317,25.8417,2.764,24.1132
0.92,4.7835,10.0647,17.3906,6.709,4.1124,6.3083,2.0195,1.459,14.1598,8.2039,7.2986,12.2508,6.5493,1.6504,1.5059,5.2536,1.9824,3.9008,19.4746,7.2901,4.3751,7.5069,2.1531,4.7096,1.537,5.2807,4.1009,0.7698,6.2669,9.6397,4.0747,33.6799,24.115,18.2423,10.666,12.4215,19.6315,20.2347,27.0229,2.0411,14.7383
1,3.4926,7.3665,12.9986,5.2112,2.9332,5.1089,1.6017,1.049,9.8449,5.9178,5.4091,9.6926,5.11,1.1921,1.0518,4.0343,1.4545,2.8191,13.1578,5.1369,3.2614,5.4265,1.5522,3.3625,1.1407,3.9393,2.9828,0.5672,4.6917,6.8539,3.1156,25.7323,23.1514,12.8968,7.6502,9.8642,16.2504,19.6539,25.8734,1.5575,9.7479
1.08,2.6413,5.5815,10.015,4.1427,2.178,4.171,1.2956,0.7838,7.1677,4.4328,4.1393,7.8239,4.0774,0.8939,0.7684,3.1772,1.1042,2.1148,9.3747,3.7785,2.5074,4.0715,1.1622,2.4986,0.8739,3.0303,2.2489,0.4321,3.6195,5.0767,2.445,20.181,22.255,9.5107,5.7051,7.9872,12.6463,18.1457,24.8156,1.2202,6.8363
1.17,2.0543,4.3479,7.9086,3.3574,1.6693,3.4575,1.0655,0.6037,5.4083,3.4213,3.2505,6.4231,3.3148,0.6905,0.5814,2.5547,0.8615,1.6341,6.955,2.8743,1.9765,3.1467,0.8967,1.9161,0.6869,2.3898,1.7449,0.338,2.8613,3.8832,1.9603,16.1716,19.2525,7.2493,4.3876,6.5745,9.9658,14.9882,23.2783,0.977,5.0103
1.25,1.6349,3.4646,6.3737,2.7657,1.3125,2.9038,0.8888,0.4766,4.1988,2.7055,2.6075,5.3498,2.7378,0.5464,0.4524,2.0905,0.6873,1.2935,5.3267,2.2462,1.5905,2.4911,0.7089,1.5073,0.5515,1.924,1.3858,0.2703,2.308,3.0483,1.6001,13.1944,15.7616,5.6745,3.4596,5.4882,8.0178,12.2212,19.5809,0.7965,3.8002
1.33,1.3262,2.8134,5.2255,2.3102,1.0539,2.4667,0.7505,0.384,3.3365,2.1831,2.1294,4.5116,2.2922,0.4412,0.3601,1.7363,0.5588,1.0446,4.1858,1.7946,1.3024,2.0119,0.5719,1.2109,0.4506,1.5759,1.1222,0.2202,1.8937,2.4446,1.3261,10.9313,12.9693,4.5399,2.7847,4.6375,6.5639,10.1145,16.1146,0.6595,2.9628
1.42,1.0933,2.3215,4.3473,1.9532,0.8614,2.1164,0.6406,0.3148,2.7031,1.7916,1.7656,3.8464,1.9419,0.3622,0.2922,1.4607,0.4615,0.8579,3.3597,1.4605,1.0823,1.6524,0.4692,0.9901,0.3738,1.31,0.9238,0.1822,1.5764,1.9959,1.1136,9.1764,10.8233,3.6991,2.2806,3.9606,5.4538,8.4831,13.4218,0.5533,2.3626
1.5,0.9139,1.942,3.6625,1.6689,0.7148,1.832,0.5519,0.2618,2.226,1.4918,1.4831,3.3108,1.6621,0.3017,0.2409,1.2427,0.3864,0.7147,2.745,1.2075,0.911,1.3768,0.3906,0.8218,0.3142,1.1029,0.7713,0.1527,1.3288,1.6545,0.9459,7.7919,9.1432,3.0611,1.8956,3.4143,4.5897,7.1976,11.3192,0.4696,1.9197
