Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0043,0.0029,0.0017,0,0.0066,0,0.0002,0.0011,0.0008,0.0035,0.0043,0.0007,0.0006,0.0109,0.008,0.0031,0.0117,0.0095,0,0,0.0026,0.0022,0.0121,0.005,0.0074,0.0055,0.0101,0.0039,0.0002,0.0006,0.0025,0.001,0,0.0026,0.0026,0,0,0,0,0.0006,0.001
0.25,0.046,0.0363,0.0221,0,0.0654,0,0.003,0.0132,0.0104,0.0413,0.0517,0.0097,0.0077,0.085,0.0632,0.0378,0.0952,0.0848,0,0.0025,0.0284,0.0266,0.0969,0.0513,0.0599,0.0551,0.0916,0.0305,0.0071,0.0126,0.0289,0.0131,0.0001,0.0341,0.0313,0,0,0.0003,0,0.0083,0.0126
0.33,0.1851,0.1654,0.1138,0.0031,0.245,0,0.0161,0.0587,0.0559,0.1771,0.2281,0.0521,0.0374,0.2735,0.2022,0.168,0.3162,0.2991,0,0.0276,0.1164,0.1152,0.3172,0.1967,0.1995,0.2147,0.3278,0.1075,0.0426,0.0674,0.1236,0.0716,0.0015,0.1626,0.1377,0,0,0.0016,0,0.0427,0.0667
0.42,0.4076,0.407,0.3174,0.028,0.5049,0,0.0482,0.1401,0.174,0.4112,1.1459,0.1531,0.0985,0.4958,0.3684,0.4044,0.5868,0.5885,0.0106,0.1066,0.3115,0.8066,0.5835,0.414,0.3732,0.4623,0.6526,0.2348,0.1213,0.1799,0.2882,0.2251,0.0079,0.6052,0.3101,0,0,0.0054,0,0.1182,0.2008
0.5,0.6228,0.6775,0.5928,0.0869,0.7346,0.0036,0.0965,0.2253,0.3744,0.6529,2.5574,0.3021,0.1771,0.6646,0.5047,0.6579,0.7944,0.835,0.143,0.232,0.7642,2.0291,0.7897,0.6121,0.5112,0.6994,1.3539,0.3807,0.222,0.3126,0.4596,0.4818,0.028,1.8253,0.6106,0,0,0.0127,0,0.2165,0.4097
0.58,0.8037,0.9206,0.8715,0.178,0.9187,0.0477,0.1494,0.2959,0.6288,1.066,3.3991,0.4656,0.391,0.7928,0.7649,0.8764,0.9482,1.0337,0.3532,0.3572,1.3301,3.4588,0.9477,0.7743,0.6178,0.902,2.0138,0.6137,0.3183,0.4402,0.6095,0.8012,0.074,3.3528,1.2835,0,0,0.0247,0,0.3081,0.6486
0.67,0.9803,1.2639,1.1435,0.2859,1.099,0.1112,0.2006,0.36,1.099,1.5896,3.9554,0.6325,0.7012,0.9233,1.092,1.0827,1.1013,1.2332,0.9956,0.6511,1.9025,5.0186,1.1079,0.934,0.7876,1.1044,2.6053,1.401,0.3678,0.7561,0.7561,1.1404,0.1566,4.8205,2.3261,0,0,0.0427,0,0.3883,1.0602
0.75,1.1765,1.8584,1.5108,0.3986,1.32,0.1886,0.253,0.4287,1.7728,2.2473,4.5459,0.8136,1.078,1.0702,1.5511,1.3081,1.2733,1.4574,1.9008,1.3549,2.6008,6.7603,1.2883,1.1131,1.0313,1.3306,3.2287,2.4995,0.4248,1.2299,0.9188,1.4972,0.2824,6.4092,3.9208,0,0,0.068,0.004,0.4686,2.0375
0.83,1.3899,2.5787,2.2321,0.6511,1.7616,0.4264,0.3095,0.501,2.518,3.0117,5.1118,1.0156,1.5154,1.21,2.0514,1.5466,1.4356,1.6825,2.9129,2.7053,3.5309,8.6359,1.462,1.2993,1.2481,1.5649,3.7694,3.745,0.5226,1.8486,1.0908,1.8852,0.4538,8.1223,6.1508,0,0,0.1009,0.0137,0.5537,3.064
0.92,1.9773,3.5748,3.231,1.3736,2.4705,1.1298,0.3778,0.5925,3.4305,4.256,6.1199,1.2594,2.063,1.4706,2.9188,1.8515,1.7393,2.0293,4.0892,4.5432,5.1161,11.0201,1.9848,1.5565,1.7127,1.8879,4.8243,5.3186,0.6396,2.729,1.313,2.3459,0.671,10.3011,9.7596,0.1326,0,0.1418,0,0.6586,4.2883
1,3.0848,5.3583,4.8485,2.7735,3.8301,2.2921,0.472,0.741,4.7343,6.4397,8.4252,1.591,2.8816,1.8822,4.2862,2.3512,2.2371,2.5853,5.6213,7.1761,7.9564,15.0009,3.1261,1.9732,2.5388,3.0056,6.7848,7.8049,1.4161,4.3042,1.6736,3.4756,0.8887,13.8758,15.8702,1.4773,0,0.1918,0,0.8157,5.9757
1.08,4.5447,7.9122,7.3697,5.5605,5.4999,4.3577,0.6007,0.928,6.7868,9.0902,10.9587,2.0388,3.9784,2.2762,5.5455,3.2733,2.7215,3.1743,7.6477,10.8951,11.7129,20.4854,4.2782,2.4444,3.2179,4.4781,8.5749,11.2048,2.994,6.808,2.1147,5.4534,1.379,18.6716,23.9051,4.788,0,0.2718,0.1384,1.1661,8.2205
1.17,5.5818,10.0995,10.1017,10.283,6.4901,7.7381,0.7422,1.3459,8.8593,10.8287,11.6172,2.5293,5.0474,2.4645,6.0086,4.3231,2.9445,3.6349,10.1251,15.3587,15.4311,25.7381,4.6176,3.0286,3.1437,5.5141,8.8399,14.1763,5.571,9.5769,2.4739,8.1295,2.6298,22.6543,31.6317,12.3648,0.7028,0.3759,0.4871,1.5615,10.7096
1.25,5.816,10.9301,11.8885,16.7029,6.5418,12.5489,0.857,1.5664,10.2892,11.0709,10.2381,2.9512,5.7975,2.4846,5.8927,4.6784,2.9381,3.9305,12.6735,19.6317,18.6973,29.3002,4.3189,3.3946,2.6703,5.7715,7.9104,14.825,8.6482,12.434,2.6649,10.8573,4.6825,24.4929,37.1786,22.5242,3.7425,0.3721,1.5245,1.7201,12.57
1.33,5.5818,10.4914,12.3949,21.7623,6.1425,18.1433,0.9248,1.529,10.5821,10.4477,8.3262,3.2543,6.2229,2.4204,5.5583,4.5307,2.8168,3.958,14.7072,23.0955,21.6879,31.394,3.8208,3.5354,2.181,5.5712,6.6894,13.9972,11.0658,14.6921,2.7534,12.8733,7.546,24.791,40.7636,33.0394,9.8484,0.4197,3.1795,1.6581,13.2824
1.42,5.1466,9.5667,12.0706,24.8882,5.5829,23.2916,0.9504,1.3854,9.8544,9.4807,6.6234,3.4551,6.4251,2.313,5.1529,4.1607,2.6393,3.8392,15.9312,25.6015,24.2987,32.6135,3.3082,3.5415,1.7717,5.1625,5.5297,12.5672,12.665,16.4986,2.728,13.8884,11.1924,24.5798,42.9833,42.7947,17.44,1.1442,5.5141,1.4948,12.979
1.5,4.652,8.6328,11.3268,26.2681,4.9994,27.1783,0.947,1.211,8.6386,8.4288,5.2675,3.5797,6.477,2.1841,4.7388,3.7248,2.4376,3.6466,16.4227,27.2415,26.3875,33.3542,2.8459,3.469,1.4485,4.6845,4.5374,11.1818,13.5093,17.9019,2.6586,14.1251,14.7243,24.4589,44.3516,51.271,25.6999,2.6262,8.5041,1.3063,12.1407
1.58,4.1658,7.7011,10.4138,26.3431,4.45,29.5699,0.9243,1.0399,7.3678,7.4137,4.2244,3.6469,6.4292,2.0462,4.3427,3.2969,2.2297,3.4453,16.407,28.1285,27.8823,33.81,2.4494,3.3518,1.1967,4.2072,3.7239,9.8749,13.7936,18.9182,2.5653,13.8531,17.3858,24.5607,45.2568,58.3302,33.9516,4.9688,12.0003,1.126,11.0909
1.67,3.7171,6.8389,9.4695,25.5419,3.9556,30.5979,0.8889,0.9611,6.2134,6.4869,3.427,3.6705,6.3165,1.9065,3.9747,2.9067,2.0258,3.3217,16.0597,28.3971,28.7826,34.0488,2.1163,3.211,0.9998,3.7622,3.0688,8.6609,13.6651,19.5739,2.4524,13.2778,19.0271,24.8054,45.9116,64.0484,41.7776,8.1307,15.7904,0.966,9.9969
