Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0013,0.0014,0.0001,0,0.0032,0,0,0,0.0005,0.0043,0,0.0001,0,0.0044,0.0031,0.0011,0.0012,0.0023,0,0,0.0009,0,0.0061,0.0006,0.0097,0.0013,0,0.0015,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0008,0
0.33,0.0221,0.0278,0.0021,0,0.0463,0,0,0,0.0136,0.0716,0,0.0022,0,0.0421,0.0385,0.0206,0.0166,0.0313,0,0,0.0198,0,0.0685,0.0101,0.1015,0.0221,0,0.0148,0,0,0.004,0.0009,0,0.015,0.0144,0,0,0,0,0.0118,0
0.42,0.1138,0.1643,0.0204,0,0.2013,0,0,0,0.1216,0.3512,0,0.0164,0.0546,0.1313,0.1514,0.115,0.0706,0.1324,0,0,0.1218,0.4494,0.2427,0.0523,0.3303,0.1125,0.0203,0.0474,0,0.0056,0.0242,0.0094,0,0.1326,0.0911,0,0,0,0.0002,0.0536,0
0.5,0.2794,0.4441,0.0911,0,0.4345,0,0,0,0.4852,0.812,0,0.0561,0.3024,0.2335,0.3118,0.2986,0.1564,0.2824,0,0,0.3396,1.2353,0.4629,0.1292,0.5738,0.2775,0.6784,0.0681,0,0.0629,0.0682,0.0481,0,0.5227,0.2614,0,0,0.0002,0.0011,0.1229,0
0.58,0.482,0.8032,0.2445,0,0.6872,0,0,0,1.1323,1.3166,0.5745,0.1217,0.581,0.3369,0.4908,0.5293,0.26,0.4477,0,0.0041,0.6221,2.0119,0.6847,0.2255,0.7728,0.4869,1.2978,0.244,0,0.1749,0.1317,0.1509,0.0012,1.2303,0.5147,0,0,0.0008,0.0043,0.2049,0
0.67,0.7298,1.236,0.4864,0,0.984,0,0,0,1.8996,1.8832,1.5031,0.2143,0.8848,0.4641,0.7143,0.806,0.3918,0.6472,0.0447,0.1217,0.9546,2.9212,0.9421,0.3477,0.9757,0.7516,1.8847,0.6773,0.0077,0.3412,0.218,0.3416,0.0176,2.3035,0.8862,0,0,0.0023,0.0128,0.3041,0.2532
0.75,1.0523,1.7926,0.8307,0.0972,1.364,0,0,0,2.6953,2.586,2.4059,0.3461,1.2427,0.6272,1.0119,1.1536,0.5648,0.9087,0.29,0.341,1.3927,4.1226,1.2579,0.5136,1.2022,1.1006,2.5028,1.4458,0.0539,0.5871,0.3389,0.6343,0.0746,3.5518,1.5083,0,0,0.0061,0.0324,0.4273,1.1007
0.83,1.4358,2.4663,1.3034,0.366,1.7963,0,0,0,3.5193,3.4235,3.1349,0.5276,1.6466,0.8021,1.3854,1.5504,0.7636,1.2142,0.7953,0.7334,2.0136,5.5759,1.5802,0.7228,1.3923,1.5152,3.0862,2.5355,0.1745,0.9472,0.4965,1.0506,0.2093,4.9575,2.4754,0,0,0.0142,0.0718,0.5595,2.0418
