Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0033,0.0031,0.0018,0.0008,0.0062,0.0001,0.0001,0.0006,0.0006,0.0045,0.0023,0.0006,0.0007,0.0071,0.0118,0.001,0.0048,0.0078,0.0009,0.0006,0.002,0.0043,0.0079,0.0061,0.0033,0.0035,0.0066,0.0036,0.0018,0.0064,0.0011,0.0011,0.0001,0.0066,0.0051,0.0005,0.0001,0.0001,0.0001,0.0002,0.0016
0.17,0.3079,0.2878,0.1727,0.0752,0.5486,0.0052,0.0066,0.0564,0.0577,0.415,0.2157,0.0534,0.0682,0.3834,0.6932,0.0943,0.3022,0.5952,0.0825,0.0599,0.184,0.3963,0.4798,0.5551,0.1964,0.3121,0.5244,0.1471,0.1695,0.5911,0.1017,0.1037,0.0092,0.6145,0.4713,0.0497,0.014,0.0086,0.0089,0.0144,0.1539
0.25,1.5698,1.8731,1.2527,0.52,2.4578,0.0389,0.0488,0.3603,0.4206,2.4349,1.3354,0.3939,0.4749,1.3599,2.3655,0.5959,1.1327,2.3957,0.5986,0.432,0.9856,2.2789,1.7422,2.5797,0.7353,1.4694,2.1638,0.502,1.0366,3.4727,0.5873,0.7648,0.0686,4.1834,2.9454,0.3668,0.1045,0.0642,0.0664,0.1053,1.0946
0.33,3.3703,4.6387,3.7508,1.3896,4.8287,0.1373,0.1661,0.8701,1.4185,5.5664,3.2139,1.2759,1.2779,2.3907,3.8949,1.4787,2.0818,4.5068,2.006,1.4294,2.2029,5.152,3.0906,5.1704,1.3667,3.0883,4.1512,0.8856,2.4912,7.8548,1.3805,2.6372,0.2429,10.7,6.9671,1.2038,0.3669,0.2272,0.2356,0.3276,3.5453
0.42,5.2517,7.7474,7.1042,2.496,7.0991,0.3427,0.3563,1.4166,3.2968,8.8279,5.3291,2.604,2.3082,3.3939,5.2043,2.5412,3.0532,6.5851,4.655,2.9717,3.5474,8.1374,4.3946,7.6721,2.0345,4.8557,6.1519,1.283,4.1548,12.2529,2.3072,5.9957,0.6108,17.8284,11.1902,2.4844,0.9096,0.5706,0.5935,0.6415,7.4891
0.5,7.6437,11.5378,11.2464,3.946,10.0018,0.7137,0.6139,2.0661,5.9183,12.7896,7.9791,4.3651,3.6643,4.8029,7.0862,3.9333,4.4033,9.3693,8.4114,4.8412,5.2879,11.7907,6.2076,10.8392,2.9718,7.2038,8.826,1.8556,6.2734,17.4764,3.5319,10.635,1.2939,25.959,16.2135,4.1917,1.8925,1.2071,1.2606,1.0401,12.1336
0.58,11.3977,17.265,17.2468,6.1796,14.6413,1.2953,0.9906,3.0465,9.3213,18.8833,12.0459,6.9783,5.7564,7.0136,10.1432,6.1009,6.5394,13.8169,13.2249,7.2979,8.0157,17.434,9.0827,15.8847,4.4472,10.9264,13.0923,2.7293,9.5448,25.5079,5.4577,17.1175,2.5062,37.8741,23.8438,6.7229,3.5752,2.3341,2.4496,1.6214,17.8032
0.67,14.4392,23.1271,24.2784,8.7639,17.612,2.0579,1.4731,4.0097,13.1836,24.4376,16.1131,10.2843,8.1995,7.9795,11.098,8.4233,7.6709,16.3221,18.5413,10.101,10.4508,22.4927,10.3855,19.3006,5.274,13.8476,15.6621,3.1268,12.8377,32.6628,7.3765,25.1731,4.3703,50.1,31.1495,9.9449,5.8565,4.0618,4.2888,2.3249,23.8861
0.75,14.823,25.2818,29.14,10.3273,17.1232,2.9074,1.9336,4.284,16.6494,25.5515,17.5569,13.1996,9.72,7.471,9.9234,9.5519,7.3905,15.7077,23.2071,12.3433,11.0881,23.4347,9.7372,18.9341,5.1549,14.3228,15.2668,2.9799,14.0874,33.6864,8.1525,32.9688,6.8088,54.3453,32.922,12.8561,8.3345,6.2527,6.7222,2.8708,28.5299
