Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0001,0.0001,0.0002,0.0002,0,0,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.33,0.0003,0.0003,0.0002,0,0.0004,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0005,0.0004,0.0003,0.0005,0.0005,0,0.0001,0.0002,0.0002,0.0006,0.0004,0.0003,0.0004,0.0006,0.0002,0.0001,0.0001,0.0002,0.0001,0,0.0003,0.0002,0,0,0,0,0.0001,0.0001
0.42,0.0007,0.0007,0.0005,0,0.001,0,0.0001,0.0002,0.0003,0.0007,0.0009,0.0002,0.0002,0.001,0.0008,0.0006,0.0011,0.0011,0,0.0002,0.0004,0.0005,0.0011,0.0008,0.0007,0.0008,0.0012,0.0004,0.0002,0.0003,0.0005,0.0004,0,0.0007,0.0006,0,0,0,0,0.0002,0.0004
0.5,0.0013,0.0013,0.001,0.0001,0.0017,0,0.0002,0.0005,0.0007,0.0013,0.0017,0.0005,0.0003,0.0017,0.0015,0.0011,0.0018,0.0019,0.0002,0.0004,0.0008,0.0009,0.002,0.0014,0.0011,0.0014,0.0021,0.0008,0.0004,0.0006,0.0008,0.0008,0,0.0014,0.0011,0,0,0,0,0.0004,0.0008
0.58,0.0021,0.0021,0.0017,0.0003,0.0027,0,0.0003,0.0007,0.0012,0.0022,0.0027,0.0008,0.0005,0.0025,0.0023,0.0019,0.0028,0.003,0.0005,0.0007,0.0013,0.0015,0.003,0.0022,0.0017,0.0022,0.0033,0.0015,0.0006,0.0011,0.0013,0.0014,0.0001,0.0024,0.0018,0,0,0,0,0.0006,0.0015
0.67,0.003,0.0032,0.0027,0.0005,0.004,0.0001,0.0004,0.0011,0.0021,0.0033,0.004,0.0013,0.0008,0.0036,0.0033,0.0027,0.004,0.0044,0.0011,0.0012,0.0019,0.0024,0.0043,0.0033,0.0025,0.0032,0.0048,0.0023,0.001,0.0017,0.002,0.0023,0.0002,0.0037,0.0028,0.0001,0,0.0001,0,0.0009,0.0024
0.75,0.0042,0.0046,0.004,0.0008,0.0055,0.0002,0.0006,0.0016,0.0031,0.0046,0.0056,0.0019,0.0011,0.0049,0.0046,0.0038,0.0053,0.0061,0.0019,0.0019,0.0027,0.0034,0.0058,0.0046,0.0033,0.0045,0.0065,0.0034,0.0015,0.0025,0.0027,0.0035,0.0005,0.0053,0.004,0.0001,0,0.0001,0,0.0013,0.0036
0.83,0.0057,0.0062,0.0054,0.0013,0.0073,0.0005,0.0008,0.0021,0.0044,0.0062,0.0075,0.0026,0.0016,0.0063,0.0061,0.0051,0.0069,0.008,0.003,0.0028,0.0037,0.0047,0.0076,0.0061,0.0043,0.006,0.0086,0.0049,0.0021,0.0035,0.0036,0.0049,0.0008,0.0073,0.0055,0.0003,0,0.0002,0,0.0017,0.0051
0.92,0.0073,0.0081,0.0072,0.002,0.0093,0.0008,0.0011,0.0027,0.006,0.0081,0.0098,0.0035,0.0021,0.008,0.0078,0.0065,0.0086,0.0102,0.0044,0.0039,0.0048,0.0063,0.0096,0.0078,0.0054,0.0077,0.0109,0.0066,0.0029,0.0046,0.0047,0.0067,0.0013,0.0096,0.0073,0.0004,0,0.0003,0,0.0022,0.0069
1,0.0091,0.0103,0.0093,0.0028,0.0116,0.0012,0.0014,0.0034,0.0078,0.0102,0.0122,0.0045,0.0028,0.0097,0.0097,0.0081,0.0105,0.0126,0.0061,0.0053,0.0062,0.0081,0.0117,0.0098,0.0066,0.0096,0.0135,0.0087,0.0038,0.006,0.0059,0.0087,0.002,0.0123,0.0094,0.0007,0,0.0004,0,0.0028,0.009
1.08,0.0112,0.0127,0.0116,0.0039,0.0141,0.0018,0.0017,0.0041,0.0099,0.0126,0.015,0.0057,0.0035,0.0116,0.0118,0.0098,0.0125,0.0153,0.0081,0.0069,0.0077,0.0101,0.014,0.012,0.0079,0.0117,0.0164,0.0112,0.0049,0.0076,0.0072,0.0111,0.0028,0.0153,0.0117,0.001,0,0.0006,0.0001,0.0034,0.0114
1.17,0.0135,0.0155,0.0143,0.0052,0.017,0.0025,0.002,0.0049,0.0123,0.0153,0.0181,0.007,0.0044,0.0139,0.0142,0.0118,0.0149,0.0184,0.0105,0.0088,0.0095,0.0126,0.0168,0.0145,0.0094,0.0142,0.0197,0.0142,0.0062,0.0095,0.0087,0.0139,0.0038,0.0188,0.0145,0.0014,0,0.0008,0.0003,0.0041,0.0141
1.25,0.0164,0.0189,0.0175,0.0068,0.0206,0.0033,0.0025,0.006,0.0151,0.0186,0.022,0.0086,0.0055,0.0166,0.0171,0.0143,0.0179,0.0222,0.0133,0.0111,0.0117,0.0155,0.0201,0.0175,0.0113,0.0172,0.0238,0.0176,0.0077,0.0117,0.0105,0.0171,0.0051,0.0229,0.0179,0.0019,0.0002,0.001,0.0004,0.0049,0.0172
1.33,0.0198,0.023,0.0214,0.0088,0.0247,0.0043,0.003,0.0072,0.0184,0.0226,0.0265,0.0106,0.0068,0.0198,0.0205,0.0173,0.0213,0.0266,0.0166,0.0139,0.0143,0.019,0.024,0.0211,0.0135,0.0208,0.0285,0.0217,0.0096,0.0144,0.0127,0.021,0.0066,0.0278,0.0219,0.0025,0.0005,0.0012,0.0006,0.0059,0.0209
