Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0015,0.0008,0,0.0034,0,0.0001,0.0005,0.0004,0.0018,0.0022,0.0004,0.0003,0.0055,0.0041,0.0016,0.0059,0.0048,0,0,0.0013,0.0011,0.0061,0.0026,0.0037,0.0028,0.0051,0.002,0.0001,0.0003,0.0013,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0156,0.0127,0.0078,0,0.0219,0,0.001,0.0046,0.0036,0.0144,0.018,0.0034,0.0027,0.0264,0.0205,0.013,0.0296,0.0274,0,0.0011,0.0096,0.0093,0.0304,0.0174,0.0185,0.0183,0.0297,0.0095,0.0029,0.0049,0.0099,0.0046,0.0001,0.0122,0.011,0,0,0.0001,0,0.0029,0.0045
0.33,0.0463,0.0429,0.0305,0.0013,0.0616,0,0.0043,0.0153,0.0152,0.0456,0.058,0.0139,0.0096,0.0657,0.0515,0.042,0.0748,0.0732,0,0.0082,0.0289,0.03,0.0766,0.0497,0.0467,0.0524,0.0799,0.027,0.0115,0.0186,0.0306,0.0194,0.0004,0.0439,0.0359,0,0,0.0004,0,0.0113,0.0186
0.42,0.0957,0.0953,0.0747,0.0067,0.1224,0,0.0113,0.0332,0.0432,0.0974,0.1255,0.0356,0.0224,0.1216,0.0961,0.0909,0.1399,0.142,0.0052,0.0262,0.0605,0.0655,0.143,0.1001,0.0879,0.1067,0.1558,0.0585,0.0277,0.0434,0.0649,0.0543,0.002,0.1006,0.0787,0,0,0.0013,0,0.0274,0.0514
0.5,0.1624,0.1699,0.1424,0.0189,0.2017,0,0.0224,0.0578,0.0933,0.1691,0.2197,0.0701,0.042,0.1907,0.1517,0.1592,0.2209,0.2306,0.0325,0.0562,0.1048,0.1165,0.2255,0.1665,0.1399,0.1801,0.2539,0.1069,0.0526,0.0801,0.1128,0.1147,0.0068,0.182,0.1396,0.0018,0,0.003,0,0.0511,0.106
0.58,0.2439,0.2647,0.2332,0.0406,0.2953,0.0075,0.0376,0.088,0.1662,0.258,0.3372,0.118,0.069,0.2686,0.2158,0.245,0.3127,0.3345,0.0809,0.0999,0.1609,0.3224,0.3191,0.2458,0.1997,0.2702,0.3694,0.1743,0.0866,0.1281,0.1729,0.2022,0.0178,0.2854,0.2176,0,0,0.0061,0,0.0817,0.1811
0.67,0.3369,0.3767,0.3455,0.0741,0.399,0.0221,0.0566,0.1224,0.2601,0.3609,0.8025,0.1792,0.1036,0.3513,0.2863,0.3451,0.4106,0.449,0.1517,0.1573,0.2408,0.7129,0.4192,0.3348,0.2643,0.3735,0.4969,0.2613,0.1298,0.1866,0.2433,0.317,0.0384,0.581,0.2943,0,0,0.0112,0,0.118,0.2738
0.75,0.4382,0.5023,0.4766,0.1213,0.5092,0.0444,0.0791,0.1597,0.3718,0.4744,1.3597,0.2529,0.1458,0.4357,0.3613,0.456,0.5101,0.5702,0.2442,0.2284,0.4311,1.2617,0.5219,0.4303,0.3312,0.4867,0.6318,0.368,0.1819,0.2544,0.3217,0.4578,0.0723,1.0349,0.3755,0,0,0.0187,0,0.1585,0.3807
0.83,0.5449,0.6383,0.6234,0.1834,0.6228,0.0752,0.1043,0.1986,0.4979,0.5954,1.8541,0.3378,0.1953,0.5192,0.4397,0.5741,0.6082,0.6945,0.3573,0.3125,0.6819,1.9688,0.6242,0.5299,0.398,0.6064,0.8436,0.4872,0.2434,0.3305,0.4057,0.6222,0.1223,1.7012,0.64,0,0,0.029,0.0016,0.2017,0.4984
