Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0,0,0.0004,0,0,0,0.0001,0.0005,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0003,0,0,0.0001,0,0.0006,0.0001,0.0009,0.0002,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0014,0.0019,0.0002,0,0.003,0,0,0,0.001,0.0048,0,0.0002,0,0.0026,0.0024,0.0013,0.001,0.002,0,0,0.0013,0,0.0041,0.0007,0.0061,0.0014,0,0.0008,0,0,0.0003,0.0001,0,0.0011,0.001,0,0,0,0,0.0007,0
0.42,0.0063,0.0092,0.0012,0,0.0121,0,0,0,0.0078,0.0208,0,0.0009,0,0.0088,0.0091,0.0062,0.0039,0.008,0,0,0.0065,0,0.0151,0.0029,0.0217,0.006,0,0.0028,0,0,0.0012,0.0006,0,0.0077,0.005,0,0,0,0,0.0029,0
0.5,0.0191,0.0293,0.0051,0,0.0337,0,0,0,0.0325,0.0607,0,0.0032,0,0.0217,0.0245,0.0194,0.0111,0.022,0,0,0.0213,0,0.0395,0.0088,0.0551,0.0183,0,0.0074,0,0.0019,0.0041,0.0027,0,0.031,0.0162,0,0,0,0.0001,0.0084,0
0.58,0.0448,0.0713,0.0157,0,0.0739,0,0,0,0.0936,0.137,0,0.0086,0,0.0433,0.0525,0.047,0.0251,0.048,0,0,0.0533,0.1381,0.0826,0.0206,0.1115,0.0433,0,0.0158,0,0.0079,0.0102,0.0094,0,0.0888,0.0401,0,0,0,0.0003,0.0196,0
0.67,0.0884,0.1443,0.0386,0,0.1375,0,0,0,0.2104,0.2602,0,0.0193,0.0415,0.0749,0.0967,0.0953,0.0484,0.089,0,0.0001,0.1108,0.4038,0.1477,0.0408,0.1914,0.0869,0,0.0301,0,0.0218,0.0217,0.0249,0.0008,0.204,0.0835,0,0,0.0002,0.0009,0.0384,0
0.75,0.154,0.2559,0.0809,0,0.2274,0,0,0,0.3968,0.4357,0.0757,0.0374,0.1535,0.1166,0.1593,0.1693,0.0832,0.1472,0,0.0019,0.1998,0.7387,0.2357,0.0712,0.2903,0.1537,0.2133,0.036,0,0.0483,0.0403,0.0555,0.0038,0.4005,0.1551,0,0,0.0004,0.0025,0.0665,0
0.83,0.2438,0.4106,0.1503,0,0.3437,0,0,0,0.6561,0.6629,0.4828,0.0656,0.2957,0.1681,0.2416,0.2713,0.1305,0.2231,0.0103,0.0166,0.3229,1.1436,0.3443,0.1135,0.4001,0.2469,0.565,0.0739,0,0.0929,0.068,0.1086,0.0119,0.698,0.2659,0,0,0.0011,0.0061,0.1042,0
0.92,0.3578,0.6092,0.2542,0,0.4846,0,0,0,0.9794,0.9362,0.9178,0.1059,0.4616,0.2281,0.3434,0.4002,0.1902,0.3163,0.059,0.0536,0.48,1.6614,0.4694,0.1686,0.512,0.3674,0.9264,0.1954,0.0066,0.1606,0.1061,0.1922,0.0295,1.1091,0.4301,0,0,0.0026,0.0129,0.1507,0
