Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0479,0.0328,0.0192,0,0.0733,0,0.0026,0.0121,0.009,0.0392,0.0484,0.0085,0.0068,0.115,0.0828,0.0355,0.1269,0.1043,0,0,0.0291,0.0251,0.1289,0.0558,0.0804,0.0614,0.1113,0.0411,0.0027,0.0073,0.0284,0.0113,0.0001,0.0297,0.0291,0,0,0.0003,0,0.0074,0.0109
0.25,0.2444,0.2114,0.1342,0.0018,0.3223,0,0.0184,0.0754,0.0633,0.2307,0.2968,0.0603,0.0473,0.3528,0.2586,0.2196,0.4116,0.3916,0,0.0284,0.1542,0.1825,0.4106,0.2591,0.2597,0.2844,0.4306,0.1343,0.0557,0.0865,0.1636,0.0811,0.0014,0.2,0.1774,0,0,0.0018,0,0.0503,0.0752
0.33,0.5022,0.5076,0.3985,0.0355,0.616,0,0.0595,0.1742,0.2043,0.5087,1.77,0.1916,0.1237,0.6007,0.4426,0.5063,0.714,0.717,0.0067,0.1297,0.4753,1.212,0.7071,0.5061,0.4556,0.5701,0.9283,0.2788,0.1536,0.2237,0.3589,0.269,0.0085,0.9459,0.3651,0,0,0.0063,0,0.1492,0.2366
0.42,0.8122,0.8731,0.7642,0.1083,0.9595,0,0.126,0.2899,0.4758,1.0217,3.797,0.3921,0.288,0.8997,0.8963,0.8601,1.0782,1.1078,0.1618,0.2695,1.3236,3.1009,1.0635,0.7967,0.7299,0.923,2.3953,0.4908,0.2791,0.3939,0.6025,0.6231,0.0319,2.999,1.0531,0,0,0.0159,0,0.2816,0.5226
0.5,1.2115,1.7091,1.2411,0.1972,1.5112,0.0391,0.2137,0.4347,1.0484,2.2644,6.1385,0.6644,0.8106,1.2647,1.8775,1.3244,1.5266,1.5998,0.7217,0.5763,2.7122,6.2092,1.5011,1.1657,1.4168,1.3835,4.2703,1.7312,0.3338,1.0036,0.9256,1.1219,0.0943,6.1836,2.8828,0,0,0.0337,0,0.447,1.1217
0.58,1.9936,3.317,2.4609,0.2191,2.6363,0.0891,0.3247,0.6,2.4156,4.3025,8.3636,1.0187,1.5805,1.6223,3.0335,1.8708,1.9682,2.1163,2.2282,2.0069,4.3851,10.3588,2.3448,1.5688,2.1243,1.8985,6.0354,4.2498,0.3738,2.133,1.3032,1.7633,0.216,10.1964,6.584,0,0,0.0633,0,0.6469,3.1538
0.67,3.1717,5.427,4.4849,1.1987,3.9905,0.8593,0.4569,0.7714,4.4217,6.7313,10.1532,1.4469,2.5442,1.9897,4.2413,2.4525,2.4152,2.6516,4.2906,4.8122,6.634,15.0919,3.3839,1.9869,2.7925,3.0868,7.6094,7.6499,0.6672,3.7741,1.7069,2.6188,0.4109,14.5475,13.3119,0,0,0.1085,0,0.8676,5.6778
0.75,4.5507,7.9134,7.1173,3.6253,5.5123,2.6816,0.6036,0.9489,7.1919,9.1878,11.6973,1.9336,3.6679,2.3481,5.4081,3.4498,2.8481,3.2006,6.8176,8.7054,9.8047,20.3463,4.4082,2.4264,3.3252,4.5006,8.971,11.4541,2.0392,6.0278,2.1383,4.7775,0.6126,19.0292,21.5721,1.2091,0,0.172,0,1.2861,8.4356
0.83,5.7819,10.3788,10.0332,8.1112,6.7653,5.8224,0.7543,1.4658,9.6119,11.1757,12.4486,2.4537,4.8373,2.6154,6.2157,4.6122,3.1613,3.863,9.6639,13.4015,13.6286,25.5984,5.035,3.0943,3.4791,5.7641,9.5994,15.0454,4.4301,8.7975,2.5386,7.6153,1.2261,23.0589,30.0943,6.7574,0,0.2693,0,1.6792,11.0878
0.92,6.7212,12.4554,12.7311,15.4198,7.6895,10.683,0.8989,1.9049,11.4249,12.53,12.4929,2.9739,5.937,2.8423,6.8664,5.4724,3.4109,4.7019,12.6642,18.5033,17.9941,30.5028,5.4504,3.8591,3.5267,6.7531,9.8388,17.2224,8.2119,12.5158,3.0573,10.8941,3.1079,26.2856,38.145,17.2031,1.4673,0.3611,0.3482,1.9505,13.438
1,7.5091,13.9587,14.9993,23.2819,8.4726,17.5422,1.0307,2.213,12.6515,13.5906,12.5137,3.478,6.9777,3.0468,7.4365,6.1214,3.6279,5.5035,15.6766,23.7219,22.9548,35.4394,5.754,4.6386,3.5493,7.5834,10.0081,18.6609,12.1266,16.953,3.696,14.2652,6.2871,29.2946,46.2152,29.6799,6.8174,0.322,1.8432,2.1193,15.3434
1.08,7.9881,14.8516,16.7686,30.4567,8.8972,25.5673,1.1468,2.3879,13.2556,14.2129,12.2326,4.2456,7.9157,3.18,7.7353,6.4972,3.7517,6.0976,18.5016,28.8223,28.002,40.2503,5.7638,5.3107,3.4002,8.0771,9.8009,19.3485,15.7734,21.5862,4.1924,17.3642,11.1617,32.2765,54.0719,43.5192,15.1556,0.7977,4.2995,2.2149,16.7121
1.17,8.2399,15.2189,17.9712,36.3405,9.123,33.643,1.2473,2.456,13.4711,14.4721,11.7793,5.1984,8.8081,3.2998,8.0069,6.6426,3.9062,6.584,21.0169,33.6232,32.9847,44.8343,5.7643,5.8908,3.3169,8.3527,9.5729,19.6177,18.8751,26.1531,4.5387,20.0684,17.0113,35.455,61.6568,58.0237,25.7688,2.1664,7.9125,2.2494,17.6997
1.25,8.4805,15.49,18.7873,40.9447,9.3709,41.0317,1.3329,2.5071,13.5071,14.726,11.6201,6.099,9.7319,3.416,8.2859,6.7562,4.0788,7.0488,23.2648,38.0869,37.9669,49.5866,5.7983,6.4735,3.289,8.6061,9.4995,19.8118,21.5219,30.805,4.8319,22.3089,22.5684,39.2469,69.6565,72.7647,38.1992,4.7035,12.7171,2.255,18.3899
1.33,8.3726,15.2931,19.1363,44.2332,9.1691,47.2587,1.3998,2.4655,13.2301,14.5412,10.9806,6.8854,10.5786,3.4208,8.1434,6.6449,3.9638,7.1577,25.1563,42.0639,42.2537,53.8731,5.4248,6.8179,2.9688,8.4698,8.8599,19.3109,23.5607,34.9099,4.9372,23.8905,27.4472,43.0309,77.3084,87.5833,52.0078,8.6469,18.6475,2.2202,18.6671
1.42,7.9357,14.4454,18.8156,45.8521,8.6444,51.8154,1.5237,2.3029,12.6962,13.8031,9.7996,7.4673,11.2218,3.3821,7.8907,6.2547,3.7761,7.0418,26.5076,45.2957,45.7239,57.0953,4.9977,6.9127,2.6689,8.0306,8.0268,18.2392,24.7278,37.9531,4.825,24.7742,31.3569,46.0695,83.7348,101.8254,66.606,14.1298,25.5481,2.1172,18.5604
1.5,7.8095,13.9414,18.3584,46.3315,8.5756,54.737,1.5769,2.2195,12.1969,13.4456,9.4776,7.9036,11.8303,3.4414,8.0795,6.0571,3.8122,7.2046,27.4369,47.9069,49.2033,60.3933,5.0517,7.1655,2.7553,7.9384,7.9859,17.7634,25.4531,40.837,4.7982,25.2072,34.3137,49.263,90.3657,115.0874,81.4347,21.1929,33.2361,2.0183,18.2938
1.58,8.086,14.259,18.4462,46.7944,8.9562,56.6922,1.6276,2.2972,11.8539,13.7835,10.1709,8.3639,12.5699,3.6536,8.472,6.2107,4.0128,7.5996,28.2221,50.3617,52.7528,64.6056,5.3263,7.6506,2.9737,8.2185,8.4562,18.1059,26.2693,44.1802,4.9562,25.5558,36.5077,53.4657,98.3846,128.0745,96.302,29.7441,41.5864,2.0135,18.1215
1.67,8.0711,14.3649,18.6636,47.359,8.8831,58.135,1.6764,2.3215,11.6134,13.8204,10.2073,8.8165,13.2521,3.6188,8.3698,6.2316,3.9102,7.6292,28.9888,52.7134,55.4239,68.4399,5.1051,7.8973,2.787,8.1561,8.1862,18.0013,26.9623,46.9368,5.0006,25.9392,38.0784,57.3217,105.9686,141.2694,111.212,39.6038,50.5661,2.0344,18.101
1.75,7.4963,13.4446,18.1316,47.0888,8.165,58.8374,1.649,2.1434,11.3023,12.9556,8.9368,9.0446,13.6112,3.4088,7.8424,5.8047,3.6647,7.2217,29.5165,54.417,56.927,70.4897,4.5165,7.7187,2.3599,7.5515,7.1752,16.829,26.9944,48.1178,4.7528,25.9685,39.0835,59.2007,110.87,153.6527,125.9222,50.5803,60.1308,1.9513,17.8903
1.83,6.7061,11.9302,16.7785,45.4939,7.2502,58.4251,1.5193,1.8626,10.6225,11.6362,7.3129,8.948,13.6342,3.2336,7.1898,5.1604,3.411,6.6447,29.5128,55.0549,57.6287,70.9657,3.8797,7.3247,1.9408,6.7532,6.031,15.0201,26.3207,48.0237,4.3533,25.1911,39.4396,59.3115,113.0626,163.8671,139.909,62.445,70.1609,1.755,17.0948
1.92,5.9034,10.3185,15.1059,42.8012,6.351,56.7486,1.3911,1.5751,9.4771,10.2305,5.8715,8.6171,13.4028,3.0341,6.5395,4.4996,3.1312,6.0317,28.8299,54.6528,57.5848,70.398,3.3036,6.8455,1.5909,5.948,4.9856,13.0697,25.1031,47.0632,3.9144,23.6416,38.9981,58.4186,113.1663,171.3807,152.5362,74.9178,80.4579,1.5232,15.7338
2,5.1674,8.9881,13.4264,39.469,5.5421,53.9564,1.3297,1.3166,8.1385,8.9,4.7142,8.1587,12.984,2.8268,5.9321,3.8986,2.8481,5.4428,27.5974,53.4318,56.8307,69.1388,2.814,6.3469,1.3122,5.2104,4.1023,11.38,23.5288,45.4993,3.4898,21.7384,37.8166,56.8955,111.6977,176.1868,163.2263,87.6739,90.8255,1.302,14.1508
2.08,4.5215,7.8836,11.8737,35.9514,4.8408,50.4207,1.2564,1.0963,6.8723,7.7064,3.8141,7.6425,12.4357,2.621,5.38,3.3779,2.5743,4.9024,26.057,51.5887,55.4495,67.3911,2.4075,5.8617,1.0927,4.5625,3.3803,9.9618,21.811,43.5224,3.1017,19.7687,36.0928,54.9334,109.0533,178.5004,171.66,100.3097,101.1144,1.1074,12.5708
2.17,3.9659,6.9194,10.4927,32.4938,4.2422,46.5273,1.1771,0.9691,5.7697,6.6646,3.1186,7.1117,11.8062,2.4217,4.8839,2.936,2.3164,4.4176,24.3739,49.3088,53.5554,65.2726,2.0726,5.4053,0.9194,4.0044,2.7981,8.6798,20.0635,41.2897,2.7569,17.8789,33.9576,52.6536,105.5382,178.6313,177.8114,112.3929,111.1706,0.9423,11.0953
2.25,3.4918,6.0899,9.2873,29.2356,3.7341,42.558,1.0957,0.9225,4.8442,5.7681,2.5788,6.5918,11.1333,2.2317,4.4402,2.6314,2.0774,3.9876,22.6499,46.7522,51.2764,62.8621,1.7963,4.9838,0.7814,3.5275,2.3303,7.5699,18.3512,38.9199,2.5753,16.1352,31.5234,50.1373,101.3919,176.913,181.8128,123.5729,120.8351,0.8575,9.7639
