Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0042,0.0025,0.0011,0.0085,0.0001,0.0001,0.0008,0.0008,0.0061,0.0032,0.0008,0.001,0.0098,0.0162,0.0014,0.0066,0.0107,0.0012,0.0009,0.0027,0.0059,0.0109,0.0084,0.0046,0.0048,0.009,0.0049,0.0025,0.0088,0.0015,0.0015,0.0001,0.009,0.0069,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.4268,0.3993,0.24,0.1045,0.7589,0.0073,0.0092,0.0782,0.0802,0.5753,0.2993,0.0743,0.0948,0.5314,0.9556,0.1311,0.4189,0.8239,0.1146,0.0832,0.2553,0.5493,0.6643,0.7679,0.2727,0.4328,0.7262,0.2047,0.2353,0.8189,0.1412,0.1442,0.0128,0.8522,0.6535,0.0691,0.0195,0.0119,0.0123,0.02,0.2136
0.25,2.2466,2.6738,1.793,0.7459,3.5031,0.0561,0.0702,0.5132,0.6026,3.471,1.9099,0.5658,0.6814,1.9307,3.3225,0.8552,1.6193,3.4209,0.8569,0.6178,1.414,3.2501,2.477,3.6783,1.0531,2.1128,3.096,0.7135,1.4846,4.9382,0.8439,1.0984,0.0988,5.9476,4.193,0.5269,0.1504,0.0924,0.0957,0.151,1.5609
0.33,4.4433,6.2673,5.1438,1.9059,6.2288,0.1908,0.2298,1.169,1.948,7.4198,4.3332,1.7634,1.7545,3.0195,4.818,2.0101,2.6581,5.7676,2.7503,1.9545,2.9342,6.8567,3.9064,6.6994,1.7531,4.0614,5.339,1.1253,3.362,10.4319,1.861,3.6428,0.338,14.4235,9.3316,1.6645,0.5091,0.3161,0.3279,0.4508,4.8184
0.42,6.9608,10.2592,9.5965,3.3636,9.3564,0.4758,0.4912,1.8637,4.4949,11.6158,7.0783,3.5725,3.1141,4.545,6.8727,3.4098,4.1029,8.7631,6.3319,4.0278,4.7307,10.7147,5.87,10.1037,2.748,6.5048,8.2004,1.739,5.5362,16.0343,3.0945,8.2502,0.8499,23.4357,14.6961,3.4137,1.2604,0.7937,0.8263,0.8726,10.0645
0.5,10.8293,16.1692,15.6717,5.603,14.1264,1.0145,0.8631,2.8817,8.2139,17.9328,11.2566,6.1428,5.2065,6.7515,9.8905,5.6014,6.2576,13.2944,11.6388,6.6492,7.5255,16.5601,8.7576,15.3035,4.2314,10.3084,12.5556,2.6001,8.8833,24.3853,5.0477,14.9125,1.8447,35.8559,22.6246,5.8994,2.6817,1.7201,1.7989,1.4544,16.5245
0.58,12.4482,20.4651,21.5437,7.668,14.9254,1.7178,1.2808,3.5562,11.7361,21.4642,14.1507,8.9707,7.1681,6.4414,8.8454,7.3438,6.2786,13.5634,16.5876,9.073,9.0314,19.7031,8.4361,16.4529,4.3123,11.7764,13.0747,2.4968,11.234,28.7605,6.3876,21.9888,3.3476,44.8867,27.5731,8.6629,4.7239,3.1151,3.2773,2.0504,21.7316
0.67,9.4367,17.6923,22.0692,7.4755,10.0592,2.3108,1.5106,2.9552,13.5096,17.0324,12.0924,10.1636,7.0534,3.892,4.7146,6.6846,4.0691,8.8434,18.9233,9.793,7.2822,15.5043,5.1265,11.3349,2.8803,8.9754,8.7793,1.5651,9.6942,22.2805,5.5355,26.2148,5.0545,38.6535,22.43,9.93,6.624,4.6912,4.9733,2.1956,22.8762
0.75,6.2949,12.3664,17.8539,5.9394,6.2886,2.7044,1.4383,1.9769,13.2319,11.1932,8.5263,9.2234,5.6556,2.4898,2.7358,5.062,2.7151,5.6975,18.5148,8.4555,5.1034,10.1861,3.2661,7.115,1.9757,6.2781,5.7558,1.0515,6.9586,14.1639,4.0955,25.8543,6.7698,26.1083,14.7616,9.1263,7.8849,6.1931,6.7085,1.8649,19.7926
0.83,4.4426,8.8276,13.3062,4.6665,4.2341,2.8372,1.2017,1.3663,10.9743,7.7568,6.2062,7.5223,4.4726,1.7042,1.7494,3.9016,1.9165,3.9199,15.4438,6.2071,3.7382,7.0808,2.229,4.8044,1.4237,4.5919,4.0106,0.7461,5.1493,9.5572,3.1299,21.809,8.2042,17.5703,10.1451,7.4975,8.5016,7.3197,8.3385,1.4386,14.2308
0.92,3.2718,6.5587,10.2283,3.745,3.009,2.6513,0.9938,0.9903,8.1218,5.6333,4.6819,6.1938,3.609,1.2261,1.197,3.0819,1.4117,2.8312,11.3422,4.4638,2.8342,5.1546,1.6001,3.4216,1.0656,3.4774,2.9249,0.5517,3.9357,6.8027,2.4552,17.36,9.114,12.4817,7.3216,6.2004,8.4247,7.9598,9.5589,1.1353,9.4892
1,2.4912,5.0291,8.0616,3.0594,2.2278,2.2962,0.833,0.7445,6.0455,4.2422,3.6343,5.1719,2.962,0.9166,0.861,2.4844,1.075,2.1229,8.2304,3.3358,2.2089,3.8889,1.1941,2.5376,0.822,2.7077,2.2098,0.4215,3.0876,5.043,1.9677,14.0848,9.5239,9.2389,5.4864,5.1969,7.5554,8.1475,10.2244,0.9145,6.6784
1.08,1.9483,3.9558,6.4868,2.5374,1.7035,1.9785,0.7064,0.5764,4.6424,3.2883,2.8875,4.3713,2.4663,0.7063,0.6435,2.0373,0.8408,1.6398,6.194,2.5697,1.7609,3.0189,0.9188,1.943,0.6497,2.1568,1.7174,0.3305,2.4748,3.86,1.6057,11.6132,9.406,7.0631,4.2357,4.4068,6.3141,7.7863,10.403,0.7494,4.9078
1.17,1.5576,3.1777,5.311,2.1321,1.3369,1.719,0.6051,0.4569,3.6561,2.6095,2.3391,3.734,2.0794,0.5578,0.4958,1.6952,0.6723,1.2976,4.7986,2.0289,1.4304,2.3988,0.7248,1.5265,0.524,1.7509,1.3659,0.2648,2.0196,3.0318,1.3304,9.7087,8.6465,5.5421,3.3505,3.7752,5.2608,6.9189,10.0114,0.6232,3.7306
1.25,1.2684,2.598,4.4133,1.8119,1.0719,1.5048,0.5231,0.3694,2.9398,2.1118,1.9261,3.2195,1.7725,0.4496,0.3915,1.4284,0.5475,1.0476,3.8065,1.635,1.1807,1.9433,0.5836,1.225,0.4299,1.4444,1.1074,0.216,1.6735,2.4325,1.117,8.2142,7.5214,4.4428,2.704,3.2634,4.4379,5.9488,9.013,0.5249,2.9136
1.33,1.0491,2.1562,3.7144,1.5552,0.875,1.3261,0.4558,0.3037,2.4056,1.7375,1.6084,2.7991,1.5254,0.3686,0.3155,1.2169,0.4528,0.8601,3.0793,1.3403,0.9879,1.6002,0.4781,1.0007,0.3578,1.2081,0.9125,0.179,1.4051,1.9867,0.9485,7.023,6.4964,3.6261,2.2195,2.8436,3.7845,5.1551,7.8138,0.447,2.3267
1.42,0.8794,1.8128,3.1612,1.3466,0.7252,1.1759,0.4001,0.2533,1.998,1.4498,1.3594,2.4517,1.3239,0.3067,0.2587,1.0468,0.3796,0.7165,2.5327,1.1149,0.8365,1.3363,0.3975,0.83,0.3016,1.0225,0.7625,0.1502,1.1933,1.6474,0.8136,6.0602,5.6568,3.0051,1.8483,2.4958,3.2582,4.502,6.8056,0.3843,1.8928
1.5,0.7458,1.5414,2.7167,1.1752,0.609,1.0484,0.3534,0.2138,1.6809,1.2247,1.1613,2.1617,1.1579,0.2584,0.2152,0.9081,0.3219,0.6043,2.1128,0.9392,0.7157,1.1295,0.3347,0.6974,0.257,0.8745,0.6448,0.1276,1.0236,1.384,0.7041,5.2725,4.9616,2.5233,1.5586,2.2047,2.8289,3.9592,5.9706,0.3333,1.5643
1.58,0.6389,1.3236,2.3551,1.0329,0.5173,0.9394,0.314,0.1825,1.43,1.0456,1.0013,1.9176,1.0195,0.2201,0.1813,0.7939,0.2758,0.5152,1.7843,0.8,0.618,0.9649,0.285,0.5926,0.2211,0.7548,0.5511,0.1094,0.8859,1.176,0.6142,4.6211,4.3804,2.1431,1.3286,1.959,2.4749,3.5038,5.2722,0.2913,1.3103
1.67,0.5524,1.1466,2.0574,0.9135,0.4438,0.8457,0.2805,0.1572,1.2285,0.9011,0.8706,1.7104,0.9033,0.1893,0.1544,0.6988,0.2385,0.4435,1.523,0.688,0.5379,0.832,0.245,0.5086,0.1919,0.6569,0.4754,0.0947,0.7727,1.0093,0.5395,4.0769,3.8902,1.8385,1.1435,1.75,2.1799,3.1184,4.683,0.2564,1.1105
1.75,0.4814,1.001,1.8098,0.8126,0.3841,0.7645,0.2518,0.1365,1.0647,0.7831,0.7625,1.5333,0.8048,0.1642,0.1328,0.619,0.2078,0.385,1.3124,0.5968,0.4717,0.7234,0.2124,0.4404,0.1678,0.5759,0.4135,0.0826,0.6788,0.8738,0.477,3.6185,3.4734,1.5912,0.9926,1.5709,1.9318,2.7899,4.1821,0.227,0.9509
1.83,0.4225,0.88,1.6021,0.7267,0.3351,0.6939,0.2271,0.1195,0.9299,0.6856,0.6724,1.3808,0.7207,0.1436,0.1152,0.5513,0.1824,0.3368,1.1403,0.5217,0.4164,0.6336,0.1856,0.3844,0.1477,0.5082,0.3623,0.0725,0.6002,0.7625,0.4242,3.229,3.1166,1.3881,0.8681,1.4165,1.7216,2.5078,3.753,0.2021,0.8217
1.92,0.3732,0.7786,1.4262,0.6529,0.2944,0.632,0.2056,0.1053,0.8178,0.6044,0.5964,1.2487,0.6484,0.1264,0.1007,0.4936,0.1611,0.2966,0.9983,0.4591,0.3697,0.5587,0.1633,0.3378,0.1309,0.4511,0.3195,0.0641,0.5337,0.6701,0.3792,2.8958,2.8091,1.2195,0.7645,1.2825,1.542,2.2641,3.3832,0.1809,0.7157
2,0.3317,0.6928,1.2762,0.5893,0.2603,0.5776,0.1868,0.0934,0.7237,0.5359,0.532,1.1336,0.5859,0.1119,0.0886,0.444,0.1432,0.2628,0.8798,0.4066,0.33,0.4956,0.1446,0.2988,0.1166,0.4026,0.2835,0.057,0.4771,0.5926,0.3406,2.6089,2.5424,1.0782,0.6773,1.1656,1.3876,2.0524,3.0624,0.1627,0.628
2.08,0.2963,0.6197,1.1474,0.5339,0.2315,0.5296,0.1704,0.0832,0.6442,0.4779,0.4769,1.0329,0.5315,0.0997,0.0785,0.4011,0.1279,0.2342,0.7801,0.3621,0.2961,0.4421,0.1288,0.2658,0.1044,0.3611,0.253,0.051,0.4286,0.5271,0.3073,2.3602,2.3099,0.9589,0.6035,1.0631,1.254,1.8673,2.7826,0.147,0.5546
2.17,0.266,0.5569,1.0361,0.4856,0.207,0.487,0.1559,0.0746,0.5763,0.4283,0.4295,0.9442,0.4839,0.0892,0.0699,0.3637,0.1148,0.2098,0.6956,0.3242,0.2668,0.3963,0.1153,0.2377,0.0939,0.3254,0.2268,0.0458,0.3867,0.4713,0.2784,2.1434,2.1061,0.8572,0.5405,0.9728,1.1377,1.7048,2.5374,0.1333,0.4927
2.25,0.2398,0.5027,0.9393,0.4432,0.1859,0.449,0.1431,0.0671,0.5181,0.3856,0.3884,0.8659,0.442,0.0803,0.0626,0.3311,0.1036,0.1888,0.6233,0.2916,0.2414,0.3569,0.1036,0.2135,0.0848,0.2944,0.2043,0.0413,0.3503,0.4235,0.2531,1.9536,1.9266,0.77,0.4863,0.8929,1.036,1.5614,2.3214,0.1213,0.44
2.33,0.2172,0.4556,0.8548,0.4058,0.1678,0.415,0.1317,0.0607,0.4677,0.3487,0.3526,0.7964,0.4051,0.0725,0.0563,0.3024,0.0938,0.1706,0.5611,0.2634,0.2193,0.3228,0.0936,0.1927,0.0769,0.2674,0.1848,0.0374,0.3185,0.3822,0.231,1.7865,1.7678,0.6947,0.4394,0.8218,0.9466,1.4344,2.1302,0.1108,0.3949
