Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0048,0.001,0.0012,0.0084,0.0001,0.0003,0.0004,0.0015,0.0086,0.0003,0.0015,0.0018,0.0171,0.0084,0.002,0.0037,0.0089,0.0004,0.0004,0.0014,0.0036,0.0103,0.0052,0.0074,0.0037,0.0038,0.0051,0.0016,0.0033,0.0012,0.001,0.0002,0.003,0.0045,0.0007,0.0004,0.0001,0.0002,0.0011,0.0012
0.17,0.3749,0.4575,0.0999,0.1182,0.7503,0.0051,0.0281,0.0371,0.1393,0.7975,0.0286,0.1402,0.17,0.7443,0.6124,0.1897,0.276,0.7657,0.0377,0.0381,0.1334,0.3373,0.6435,0.4891,0.3688,0.3478,0.3569,0.2112,0.1568,0.3153,0.1178,0.0919,0.0186,0.2872,0.4227,0.0681,0.0416,0.006,0.0165,0.0947,0.1134
0.25,2.0547,2.984,0.762,0.8159,3.4775,0.0394,0.1654,0.2752,1.0264,4.3563,0.219,1.0447,1.0858,2.4545,2.4425,1.1313,1.1781,3.4295,0.2891,0.2895,0.8788,2.2577,2.418,2.7061,1.3254,1.7987,1.8378,0.7318,1.0826,2.307,0.7358,0.7049,0.1434,2.1539,2.9731,0.5194,0.3171,0.0468,0.1277,0.4319,0.8487
0.33,4.1842,6.7932,2.523,2.0123,6.2029,0.1348,0.3736,0.7547,3.211,8.6058,0.7332,2.8468,2.4997,3.5656,3.9587,2.4714,2.0975,5.9727,0.9692,0.9539,2.079,5.3062,3.8371,5.4899,2.0864,3.6105,3.6762,1.1489,2.6594,6.0805,1.6805,2.369,0.4879,6.7313,7.3128,1.6497,1.0518,0.1611,0.4358,0.8131,2.7298
0.42,6.616,10.9282,5.5229,3.4848,9.3277,0.3392,0.6543,1.3592,6.6809,13.0549,1.7884,5.1779,4.181,5.1916,5.8847,4.058,3.3551,8.9352,2.3678,2.2613,3.5313,8.7409,5.7846,8.5658,3.1755,5.8762,5.9745,1.7713,4.5654,10.6524,2.836,5.7346,1.2171,13.5241,12.2117,3.3994,2.5326,0.4089,1.0918,1.3398,6.3124
0.5,10.3603,17.0954,9.7922,5.7655,14.0943,0.7369,1.1213,2.196,11.0045,19.8144,3.7243,8.587,6.7964,7.4359,8.7777,6.5465,5.2941,13.4476,4.9556,4.2778,5.8002,13.8712,8.6579,13.2722,4.7351,9.4366,9.5836,2.6411,7.479,17.0985,4.6658,11.1095,2.6149,22.4471,19.2697,5.884,5.1286,0.8987,2.359,2.1746,11.7479
0.58,12.1721,21.2751,14.4845,7.7503,14.9282,1.3238,1.5001,2.967,14.7235,22.4893,6.1344,11.8888,8.7506,6.5863,8.6414,8.1731,5.7436,13.9899,8.515,6.3545,7.6247,17.6714,8.3923,15.4646,4.5428,11.1744,11.3149,2.5232,9.9479,22.7752,6.0476,17.1137,4.6817,31.3613,24.8349,8.6555,8.102,1.6586,4.2553,2.4982,16.9164
0.67,9.4955,17.8738,17.1697,7.332,10.0959,1.8974,1.4211,2.9216,15.6924,16.5397,7.9329,11.9878,7.7568,3.577,5.3325,6.9353,4.1448,9.2396,11.5462,7.6241,6.9651,15.4171,5.1458,11.8743,2.7944,8.9278,9.004,1.5706,9.2715,21.7057,5.4207,21.4854,6.9484,34.0881,22.2,9.9624,10.0714,2.5589,6.3762,1.9495,19.4167
