Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0019,0.0011,0.0005,0.0038,0,0,0.0004,0.0004,0.0027,0.0014,0.0003,0.0004,0.0043,0.0072,0.0006,0.0029,0.0047,0.0005,0.0004,0.0012,0.0026,0.0048,0.0037,0.002,0.0021,0.004,0.0022,0.0011,0.0039,0.0007,0.0007,0.0001,0.004,0.0031,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1787,0.1667,0.0999,0.0435,0.3188,0.003,0.0038,0.0327,0.0334,0.2407,0.1249,0.0308,0.0394,0.2196,0.4012,0.0546,0.1737,0.3445,0.0477,0.0346,0.1066,0.2299,0.2761,0.3227,0.1125,0.1808,0.3037,0.0831,0.0981,0.3431,0.0588,0.0599,0.0053,0.3562,0.2733,0.0287,0.0081,0.0049,0.0051,0.0083,0.0891
0.25,0.7267,0.8971,0.6037,0.2484,1.1272,0.0186,0.0234,0.173,0.2025,1.1556,0.6336,0.189,0.2269,0.6019,1.0675,0.2815,0.5,1.0756,0.2884,0.2085,0.4568,1.078,0.7737,1.1886,0.3229,0.6666,0.9716,0.2189,0.4898,1.6564,0.2739,0.3669,0.0328,2.0287,1.4116,0.1759,0.05,0.0307,0.0317,0.0506,0.5303
0.33,1.4078,1.9532,1.611,0.5775,2.0449,0.0593,0.0719,0.3689,0.6236,2.3474,1.3417,0.5478,0.5309,1.006,1.6934,0.6103,0.8649,1.8923,0.8842,0.6322,0.9119,2.1688,1.3022,2.1878,0.5632,1.2736,1.7349,0.3667,1.0351,3.3385,0.5673,1.1491,0.1047,4.5997,2.9529,0.5178,0.1587,0.0979,0.1015,0.1408,1.5839
0.42,2.0888,3.0804,2.8072,0.9638,2.8839,0.1378,0.1399,0.57,1.3683,3.5459,2.1009,1.0142,0.8899,1.3629,2.1749,0.9822,1.2074,2.6436,1.9446,1.2161,1.39,3.2638,1.7695,3.1129,0.7953,1.8976,2.4543,0.5035,1.6273,4.9779,0.8913,2.4098,0.2446,7.2494,4.5128,0.9681,0.367,0.2286,0.2374,0.2519,3.1603
0.5,2.6978,4.1431,4.0412,1.3687,3.569,0.2629,0.2173,0.7518,2.2379,4.6135,2.8256,1.535,1.2687,1.6486,2.5086,1.3598,1.4989,3.2662,3.2207,1.8124,1.841,4.2392,2.1434,3.8766,0.9991,2.4765,3.0653,0.6189,2.2019,6.3863,1.214,3.8524,0.4747,9.6196,5.9033,1.4743,0.7031,0.4433,0.4617,0.3706,4.6947
0.58,3.2061,5.0729,5.2156,1.7652,4.0913,0.4138,0.2988,0.9039,3.0839,5.4968,3.4696,2.074,1.6423,1.8636,2.7265,1.7186,1.7324,3.7498,4.4414,2.3605,2.2388,5.047,2.4244,4.465,1.1678,2.9799,3.5519,0.7108,2.7219,7.5083,1.515,5.3502,0.8143,11.5708,7.0517,2.0013,1.1805,0.7595,0.7938,0.4876,6.0059
0.67,3.6111,5.8465,6.275,2.1359,4.4724,0.5768,0.3801,1.0248,3.8455,6.1929,4.0151,2.6045,1.994,2.0193,2.8638,2.0442,1.9118,4.11,5.5152,2.8322,2.5739,5.6846,2.6275,4.8984,1.3017,3.3988,3.923,0.7811,3.1709,8.3593,1.7837,6.8138,1.2776,13.0935,7.954,2.5232,1.7185,1.1898,1.2489,0.5971,7.0449
0.75,3.9238,6.4683,7.195,2.471,4.7426,0.7445,0.4582,1.1178,4.4965,6.7238,4.4616,3.1083,2.3143,2.129,2.9487,2.3301,2.0459,4.3708,6.4093,3.2201,2.8473,6.1716,2.7704,5.2085,1.4051,3.7365,4.1981,0.8334,3.5456,8.9844,2.0157,8.1849,1.8694,14.24,8.6393,3.0218,2.2654,1.7112,1.8368,0.6958,7.8293
0.83,4.1599,6.9556,7.972,2.7663,4.9305,0.911,0.5313,1.1875,5.033,7.1194,4.8183,3.574,2.5986,2.2051,3.0004,2.575,2.1442,4.556,7.1263,3.5294,3.065,6.5352,2.8693,5.4261,1.4833,4.0028,4.398,0.8718,3.8508,9.4335,2.2113,9.4297,2.516,15.0825,9.1478,3.4855,2.7967,2.2534,2.5406,0.7824,8.4026
0.92,4.3354,7.3308,8.6147,3.0214,5.0597,1.0721,0.5981,1.239,5.4637,7.4096,5.0981,3.9955,2.8461,2.2572,3.0317,2.7808,2.2153,4.686,7.6861,3.7704,3.2355,6.8025,2.9369,5.5767,1.5416,4.2093,4.5413,0.8994,4.0948,9.7514,2.3732,10.5334,3.1674,15.6912,9.5192,3.9076,3.2962,2.7943,3.2675,0.8567,8.8127
1,4.4644,7.616,9.1378,3.2384,5.1476,1.2247,0.6582,1.2765,5.8029,7.6201,5.3147,4.3705,3.0581,2.2927,3.0506,2.9512,2.2663,4.7764,8.1149,3.9551,3.3673,6.9967,2.9828,5.6801,1.5847,4.3676,4.643,0.9192,4.2873,9.9742,2.5054,11.494,3.803,16.126,9.7873,4.2855,3.7539,3.3182,3.9868,0.9194,9.1017
1.08,4.5936,7.8723,9.5919,3.4342,5.2607,1.3688,0.7131,1.3113,6.0806,7.8233,5.5112,4.7123,3.2501,2.3589,3.1247,3.1055,2.3358,4.8985,8.4589,4.1076,3.4914,7.1854,3.0636,5.8056,1.6395,4.5237,4.7682,0.9527,4.4618,10.2002,2.6266,12.345,4.4125,16.522,10.0409,4.631,4.1705,3.8181,4.6843,0.9746,9.3338
1.17,5.111,8.57,10.3651,3.7663,5.9543,1.5258,0.7826,1.428,6.4682,8.5901,6.0329,5.1678,3.5675,2.7372,3.6963,3.4153,2.6856,5.6035,8.9596,4.3731,3.8687,7.9056,3.5508,6.5416,1.8803,5.0704,5.4322,1.1019,4.8951,11.2015,2.9036,13.4096,5.0376,17.8492,10.9597,5.0841,4.6073,4.3333,5.3991,1.0579,9.8523
1.25,5.7242,9.6244,11.4993,4.2361,6.6561,1.7003,0.8704,1.6068,6.9816,9.6686,6.7772,5.7643,4.0145,3.0183,4.0863,3.8415,2.9655,6.2192,9.6342,4.7602,4.3345,8.8956,3.9209,7.3231,2.0752,5.6538,6.0317,1.2109,5.4981,12.6353,3.2622,14.7413,5.6853,20.0293,12.346,5.6712,5.0765,4.8712,6.1369,1.174,10.653
1.33,6.1688,10.4723,12.6937,4.6606,7.1259,1.8913,0.973,1.7448,7.5963,10.4583,7.364,6.4353,4.422,3.2051,4.3132,4.1983,3.162,6.6391,10.4453,5.2422,4.6894,9.6147,4.1663,7.8509,2.2162,6.0937,6.4497,1.2872,5.9784,13.6578,3.5504,16.3113,6.3507,21.8532,13.3853,6.3389,5.5739,5.4279,6.8916,1.3013,11.6609
1.42,6.4835,11.095,13.6352,5.0094,7.4323,2.0973,1.0669,1.8419,8.2771,11.0105,7.8028,7.0207,4.7593,3.3262,4.4417,4.4837,3.2971,6.9187,11.3584,5.6644,4.9542,10.1184,4.3253,8.1981,2.3162,6.4185,6.7344,1.3394,6.3442,14.3475,3.7775,17.8833,7.0292,23.1126,14.1093,6.9273,6.0956,5.9995,7.6576,1.4057,12.6473
1.5,6.7028,11.5446,14.3648,5.2919,7.6289,2.3136,1.1474,1.9091,8.8317,11.3901,8.1256,7.5169,5.0346,3.4038,4.5134,4.7085,3.3885,7.1021,12.129,5.9731,5.1486,10.4653,4.4267,8.4229,2.3862,6.6548,6.9254,1.3748,6.6186,14.8046,3.9537,19.1858,7.7166,23.9656,14.6046,7.429,6.6375,6.5825,8.4299,1.4896,13.3167
1.58,6.854,11.8655,14.923,5.5181,7.7538,2.5114,1.2154,1.9551,9.242,11.6481,8.3605,7.9323,5.2566,3.4529,4.5531,4.8838,3.4499,7.2212,12.6836,6.1954,5.2899,10.7016,4.4909,8.5668,2.4346,6.8249,7.0523,1.3984,6.8221,15.1041,4.0891,20.2502,8.4093,24.5361,14.9397,7.8516,7.1896,7.1737,9.2046,1.5561,13.7591
1.67,6.9575,12.0926,15.3461,5.6977,7.8327,2.6853,1.2723,1.9862,9.5417,11.8222,8.53,8.2769,5.4342,3.4839,4.575,5.0192,3.4909,7.2982,13.0775,6.3536,5.3918,10.8614,4.5313,8.6584,2.4679,6.9466,7.1361,1.4142,6.9718,15.2989,4.1923,21.1107,9.1042,24.9145,15.1646,8.2043,7.6741,7.7703,9.9782,1.6084,14.0481
1.75,7.028,12.2525,15.6647,5.8393,7.8822,2.8366,1.3196,2.0073,9.7586,11.9391,8.6517,8.5606,5.5753,3.5034,4.587,5.1233,3.5181,7.3476,13.3546,6.4655,5.4649,10.9689,4.5566,8.7165,2.4908,7.0331,7.1912,1.4247,7.0813,15.4251,4.2704,21.8007,9.7954,25.1642,15.3148,8.4963,8.0783,8.3426,10.748,1.6493,14.2353
