Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0012,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0001,0.0014,0.0023,0.0002,0.001,0.0016,0.0002,0.0001,0.0004,0.0008,0.0016,0.0012,0.0007,0.0007,0.0013,0.0007,0.0004,0.0013,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.059,0.0549,0.0328,0.0143,0.1059,0.001,0.0012,0.0108,0.011,0.0795,0.0411,0.0101,0.0129,0.0734,0.1354,0.0179,0.0578,0.1146,0.0157,0.0114,0.0351,0.0759,0.0922,0.107,0.0374,0.0597,0.1008,0.0277,0.0323,0.1134,0.0194,0.0196,0.0017,0.1175,0.0902,0.0094,0.0027,0.0016,0.0017,0.0027,0.0293
0.25,0.2465,0.3012,0.2005,0.0824,0.3882,0.0061,0.0077,0.0584,0.0671,0.3912,0.2126,0.0623,0.0752,0.2096,0.3815,0.0938,0.172,0.3708,0.0958,0.0694,0.1538,0.3651,0.2692,0.4083,0.1105,0.2252,0.3334,0.0756,0.164,0.5633,0.0915,0.1211,0.0107,0.6842,0.4773,0.058,0.0164,0.0101,0.0104,0.0168,0.1775
0.33,0.5026,0.684,0.5512,0.1972,0.7509,0.0197,0.0242,0.1305,0.2122,0.8357,0.4691,0.1845,0.181,0.3779,0.6627,0.2102,0.3177,0.6962,0.3017,0.2169,0.3208,0.7726,0.4878,0.7996,0.2053,0.4514,0.6331,0.1366,0.3606,1.1989,0.1966,0.3868,0.0348,1.627,1.0491,0.1742,0.053,0.0326,0.0337,0.0478,0.5496
0.42,0.8905,1.2443,1.0749,0.3719,1.2965,0.0494,0.0514,0.2343,0.5102,1.4835,0.8512,0.3764,0.3423,0.6438,1.0879,0.3882,0.5521,1.2048,0.7284,0.4631,0.577,1.3696,0.8327,1.3855,0.3593,0.8077,1.1036,0.2348,0.6566,2.1083,0.3591,0.8851,0.0874,2.9556,1.8705,0.3582,0.1322,0.0817,0.0847,0.0951,1.2229
0.5,1.3534,1.9792,1.787,0.6147,1.8881,0.1023,0.0897,0.3674,0.9325,2.2926,1.3503,0.6457,0.5674,0.8993,1.4577,0.6285,0.7905,1.7327,1.3482,0.786,0.896,2.1112,1.167,2.0344,0.5189,1.2269,1.6039,0.3306,1.0449,3.2264,0.5716,1.5791,0.1834,4.6603,2.9133,0.6168,0.2751,0.1715,0.1781,0.1603,2.0746
0.58,1.7874,2.7167,2.6114,0.8828,2.4011,0.1748,0.1387,0.4962,1.4414,3.0546,1.8502,0.9817,0.8175,1.1163,1.7353,0.8817,1.0041,2.1956,2.085,1.1692,1.2089,2.8074,1.451,2.6026,0.6658,1.6318,2.0519,0.4157,1.4383,4.2505,0.7898,2.4585,0.3371,6.3477,3.9051,0.9422,0.4977,0.3148,0.3278,0.2384,3.0349
0.67,2.1676,3.3908,3.4227,1.1525,2.8163,0.2645,0.1923,0.6094,2.007,3.7178,2.3131,1.3386,1.0706,1.2897,1.9307,1.1298,1.1844,2.576,2.8943,1.5546,1.4964,3.4138,1.6776,3.0667,0.7932,1.9991,2.4281,0.487,1.8081,5.1133,1.0002,3.4519,0.561,7.8132,4.7676,1.2902,0.7797,0.5234,0.5466,0.3177,3.9905
0.75,2.4857,3.9774,4.1809,1.4121,3.1373,0.3691,0.247,0.7042,2.5501,4.2678,2.722,1.6982,1.3158,1.4226,2.0629,1.3626,1.3302,2.8754,3.6697,1.9013,1.749,3.9172,1.8511,3.4288,0.8993,2.3183,2.7307,0.5445,2.1403,5.805,1.1947,4.4485,0.8641,9.0195,5.4811,1.6426,1.1058,0.795,0.8452,0.3943,4.7943
