Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0007,0.0001,0.0002,0.0012,0,0,0.0001,0.0002,0.0012,0,0.0002,0.0003,0.0025,0.0012,0.0003,0.0005,0.0013,0.0001,0.0001,0.0002,0.0005,0.0015,0.0008,0.0011,0.0005,0.0005,0.0007,0.0002,0.0005,0.0002,0.0001,0,0.0004,0.0006,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0518,0.063,0.0136,0.0162,0.1046,0.0007,0.0038,0.0051,0.0191,0.1108,0.0039,0.0191,0.0233,0.1035,0.0856,0.026,0.0379,0.1069,0.0051,0.0052,0.0183,0.0463,0.0893,0.0676,0.0506,0.0479,0.0491,0.0286,0.0215,0.0432,0.0161,0.0125,0.0025,0.0392,0.0581,0.0093,0.0057,0.0008,0.0022,0.013,0.0155
0.25,0.2257,0.3367,0.0839,0.0899,0.3852,0.0043,0.0174,0.0309,0.116,0.4917,0.024,0.1163,0.1193,0.2768,0.2691,0.1235,0.123,0.3799,0.0317,0.032,0.0965,0.2533,0.262,0.3004,0.1424,0.1918,0.1959,0.0777,0.1199,0.2598,0.08,0.0773,0.0156,0.2402,0.3365,0.0572,0.0349,0.0051,0.0139,0.0446,0.0948
0.33,0.467,0.7483,0.2668,0.2091,0.7463,0.0139,0.0376,0.0811,0.3614,1.0041,0.0771,0.298,0.2643,0.4805,0.4956,0.2643,0.2364,0.7269,0.1018,0.1019,0.2174,0.5747,0.4762,0.6208,0.2575,0.3928,0.4006,0.1401,0.2789,0.654,0.1757,0.2482,0.0505,0.7297,0.7967,0.1727,0.1116,0.0165,0.045,0.088,0.2988
0.42,0.8319,1.3487,0.5841,0.3904,1.2896,0.0348,0.0703,0.1552,0.7909,1.7501,0.1912,0.572,0.4849,0.7934,0.8447,0.4799,0.4208,1.2509,0.2526,0.2484,0.4018,1.0485,0.8151,1.0986,0.4407,0.7091,0.7227,0.2404,0.519,1.2341,0.3233,0.6076,0.1264,1.5003,1.466,0.3563,0.2753,0.0415,0.1127,0.1594,0.7237
0.5,1.2778,2.1262,1.0275,0.6398,1.8805,0.0732,0.1144,0.2556,1.3426,2.6314,0.3931,0.9525,0.7784,1.0666,1.1917,0.7591,0.6249,1.8083,0.5218,0.4633,0.6513,1.6738,1.146,1.6785,0.6184,1.0951,1.1146,0.3376,0.8465,2.0165,0.5204,1.1399,0.2642,2.5398,2.3531,0.6143,0.5535,0.0877,0.2362,0.2428,1.3567
0.58,1.7024,2.8886,1.5939,0.9092,2.394,0.1327,0.1628,0.3678,1.9807,3.4185,0.6674,1.3845,1.082,1.2797,1.4825,1.0408,0.8203,2.2869,0.9307,0.731,0.9147,2.3068,1.4291,2.2201,0.7724,1.4778,1.5024,0.4236,1.1963,2.8665,0.7268,1.8266,0.4828,3.7985,3.2652,0.9399,0.9109,0.1622,0.4331,0.3266,2.1117
0.67,2.0806,3.574,2.22,1.1769,2.8105,0.2084,0.2133,0.4761,2.62,4.0723,0.9943,1.818,1.3741,1.4359,1.7109,1.3073,0.9967,2.6705,1.4319,1.0401,1.1729,2.8927,1.6567,2.6921,0.898,1.8345,1.8629,0.4953,1.5385,3.6758,0.9292,2.6493,0.7976,5.0732,4.1044,1.289,1.3282,0.2723,0.7185,0.4062,2.944
