Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0.0001,0.0005,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0008,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0012,0.0017,0.0001,0,0.0026,0,0,0,0.0009,0.0042,0,0.0001,0,0.0023,0.0021,0.0012,0.0008,0.0018,0,0,0.0011,0,0.0036,0.0006,0.0053,0.0012,0,0.0007,0,0,0.0002,0.0001,0,0.001,0.0009,0,0,0,0,0.0006,0
0.42,0.0051,0.0075,0.001,0,0.0096,0,0,0,0.0065,0.0168,0,0.0007,0,0.0068,0.0071,0.005,0.003,0.0063,0,0,0.0053,0,0.0117,0.0024,0.0167,0.0048,0,0.0021,0,0.0001,0.001,0.0005,0,0.0064,0.0041,0,0,0,0,0.0023,0
0.5,0.0131,0.0205,0.0038,0,0.0228,0,0,0,0.0242,0.0418,0,0.0023,0,0.0141,0.0163,0.0133,0.0073,0.0148,0,0,0.0148,0,0.0259,0.0061,0.036,0.0124,0,0.0047,0,0.0016,0.0028,0.002,0,0.0228,0.0114,0,0,0,0,0.0056,0
0.58,0.0264,0.0429,0.0101,0,0.0433,0,0,0,0.0616,0.0816,0,0.0053,0,0.0247,0.0303,0.0278,0.0143,0.028,0,0.0004,0.0319,0.0253,0.0473,0.0122,0.064,0.0253,0,0.0087,0,0.0052,0.0061,0.0062,0,0.0567,0.024,0,0,0,0.0002,0.0112,0
0.67,0.0478,0.0788,0.022,0,0.0748,0,0,0,0.1243,0.1424,0,0.0105,0,0.0408,0.0521,0.0514,0.0258,0.0483,0,0.0031,0.0599,0.1737,0.0802,0.022,0.1056,0.0465,0,0.0156,0,0.0119,0.0116,0.0147,0.0005,0.116,0.045,0,0,0.0001,0.0005,0.0205,0
0.75,0.082,0.1362,0.0429,0,0.1232,0,0,0,0.2211,0.2362,0,0.0195,0.0373,0.0645,0.0858,0.0898,0.0441,0.0796,0,0.0048,0.106,0.3816,0.1294,0.0378,0.1647,0.081,0,0.0272,0,0.024,0.0209,0.0301,0.0024,0.2141,0.0803,0,0,0.0003,0.0014,0.0353,0
0.83,0.1327,0.2226,0.0778,0,0.192,0,0,0,0.3631,0.3702,0.1231,0.0341,0.1273,0.0966,0.1338,0.1472,0.0711,0.1242,0.0027,0.0071,0.1758,0.6425,0.1968,0.0614,0.2401,0.1331,0.1309,0.0339,0,0.0454,0.0357,0.0565,0.0068,0.3698,0.1375,0,0,0.0006,0.0034,0.0571,0
0.92,0.2028,0.3431,0.1332,0,0.2833,0,0,0,0.5603,0.5476,0.4459,0.0562,0.2432,0.1377,0.1984,0.2269,0.1082,0.1838,0.0214,0.0175,0.2726,0.979,0.2829,0.0945,0.3286,0.2061,0.4242,0.0557,0,0.0801,0.0574,0.0996,0.0158,0.6024,0.2253,0,0,0.0014,0.007,0.0868,0
