Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0017,0.002,0.0003,0.0003,0.0051,0.0038,0.0015,0.0056,0.0046,0,0,0.0012,0.0011,0.0057,0.0024,0.0035,0.0026,0.0048,0.0018,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0012,0,0,0,0,0.0003,0.0005
0.25,0.0147,0.012,0.0073,0,0.0206,0,0.001,0.0044,0.0034,0.0135,0.0169,0.0032,0.0026,0.0249,0.0193,0.0122,0.0279,0.0258,0,0.0011,0.009,0.0088,0.0286,0.0163,0.0174,0.0172,0.0279,0.009,0.0027,0.0046,0.0093,0.0043,0.0001,0.0114,0.0103,0,0,0.0001,0,0.0027,0.0042
0.33,0.0435,0.0403,0.0286,0.0012,0.0578,0,0.004,0.0143,0.0143,0.0428,0.0545,0.0131,0.009,0.0616,0.0484,0.0394,0.0701,0.0687,0,0.0077,0.0271,0.0282,0.0719,0.0467,0.0438,0.0491,0.075,0.0253,0.0108,0.0174,0.0287,0.0182,0.0004,0.0412,0.0337,0,0,0.0004,0,0.0106,0.0174
0.42,0.0855,0.086,0.0677,0.0064,0.109,0,0.0102,0.0299,0.0392,0.0876,0.1128,0.0323,0.0203,0.1061,0.0847,0.0815,0.122,0.1254,0.006,0.0241,0.0541,0.0591,0.1251,0.0893,0.0766,0.0948,0.1376,0.052,0.0254,0.0397,0.0581,0.0493,0.0019,0.0912,0.0709,0,0,0.0012,0,0.0247,0.0468
0.5,0.1333,0.1419,0.1208,0.0173,0.1649,0.0007,0.019,0.0481,0.0804,0.1404,0.1818,0.0596,0.0353,0.1519,0.1234,0.131,0.1754,0.1865,0.0322,0.0492,0.0861,0.0976,0.1804,0.1366,0.1109,0.1466,0.2053,0.0898,0.0447,0.0683,0.0925,0.0985,0.0061,0.1539,0.1168,0.0023,0,0.0026,0,0.043,0.0916
0.58,0.1851,0.2043,0.1831,0.0348,0.2237,0.0084,0.0295,0.0676,0.1349,0.1983,0.2573,0.0929,0.0537,0.1984,0.1642,0.1851,0.2293,0.2508,0.0734,0.0818,0.1224,0.1425,0.2366,0.187,0.1463,0.2032,0.2764,0.1385,0.0682,0.1015,0.1305,0.1625,0.0153,0.2238,0.1691,0.0082,0,0.005,0,0.0632,0.1473
0.67,0.2442,0.2757,0.2556,0.0597,0.2903,0.0202,0.0416,0.0892,0.1995,0.264,0.3429,0.1324,0.0765,0.2521,0.2118,0.2464,0.2916,0.3248,0.126,0.1215,0.1656,0.3753,0.3015,0.2442,0.1875,0.2687,0.3581,0.2003,0.0966,0.1403,0.1742,0.2397,0.0317,0.3167,0.229,0,0,0.0087,0,0.0854,0.2105
0.75,0.3154,0.3616,0.3427,0.0931,0.3696,0.0361,0.056,0.1147,0.2742,0.3431,0.6836,0.1806,0.1052,0.3149,0.2679,0.321,0.3648,0.4127,0.1888,0.1701,0.2246,0.6855,0.3776,0.3127,0.2363,0.3482,0.4554,0.2763,0.1327,0.1878,0.2277,0.3327,0.0573,0.5511,0.2907,0,0,0.0142,0,0.1113,0.2826
0.83,0.3968,0.4625,0.4475,0.1368,0.4587,0.0572,0.0732,0.1441,0.3607,0.4346,1.1188,0.2396,0.1408,0.3831,0.3306,0.4081,0.4446,0.5108,0.2651,0.23,0.3761,1.1175,0.4606,0.3901,0.2898,0.4392,0.5641,0.3675,0.1771,0.2443,0.2901,0.4451,0.0938,0.9002,0.3606,0,0,0.0216,0.0023,0.142,0.3656
0.92,0.4863,0.5758,0.5687,0.1923,0.555,0.0847,0.0934,0.1763,0.4607,0.5362,1.5338,0.3095,0.1831,0.4547,0.3987,0.5052,0.5283,0.6164,0.3574,0.3024,0.5789,1.6842,0.5482,0.4745,0.3466,0.5396,0.6811,0.4744,0.2297,0.3093,0.3597,0.5795,0.1419,1.3799,0.5414,0,0.0036,0.0306,0.0087,0.1767,0.4608
1,0.582,0.6994,0.7045,0.2608,0.6565,0.1197,0.1162,0.2105,0.5737,0.6459,1.9122,0.3897,0.295,0.5278,0.471,0.61,0.6133,0.7271,0.4671,0.3814,0.829,2.3678,0.6379,0.5642,0.4049,0.6472,0.9447,0.588,0.2915,0.3823,0.4352,0.7351,0.2023,2.0932,0.8741,0,0.0172,0.0406,0.0179,0.2144,0.5667
1.08,0.6815,0.831,0.8526,0.3431,0.7606,0.163,0.1411,0.2458,0.6971,0.8363,2.2442,0.4791,0.4685,0.6,0.5745,0.7197,0.6968,0.8401,0.7498,0.5057,1.1506,3.1389,0.7272,0.6571,0.4627,0.7593,1.3041,0.7424,0.3582,0.4627,0.5146,0.9099,0.2762,2.8733,1.3652,0,0.0284,0.0532,0.0299,0.2539,0.681
1.17,0.7828,0.9677,1.0103,0.4397,0.8653,0.215,0.1676,0.2814,0.9407,1.1068,2.5264,0.5764,0.6662,0.67,0.7495,0.8313,0.7768,0.953,1.2063,0.8164,1.5022,3.9714,0.8143,0.7515,0.5188,0.8736,1.6267,1.1854,0.4079,0.6393,0.596,1.1016,0.3647,3.6896,2.0324,0,0.0279,0.0696,0.0451,0.294,0.8019
1.25,0.8843,1.1636,1.1751,0.545,0.9692,0.2767,0.1951,0.3166,1.2493,1.4045,2.7611,0.6801,0.8825,0.7367,0.9377,0.9424,0.852,1.0642,1.7189,1.2985,1.9059,4.8339,0.8978,0.846,0.5721,0.988,1.9049,1.7145,0.4676,0.8957,0.6779,1.3073,0.4691,4.5159,2.9006,0,0.0299,0.0881,0.064,0.3339,1.2359
