Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.004,0.0026,0.0008,0.0038,0.0027,0,0,0.0006,0.0005,0.004,0.0013,0.0026,0.0014,0.0028,0.0019,0,0,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.17,0.1677,0.116,0.0685,0,0.2526,0,0.0095,0.0424,0.0323,0.1375,0.1713,0.0304,0.0244,0.3967,0.2749,0.1264,0.4407,0.3597,0,0,0.1026,0.0877,0.4425,0.1928,0.2816,0.2157,0.3854,0.1442,0.0098,0.0261,0.1009,0.0407,0.0002,0.1044,0.102,0,0,0.0009,0,0.0264,0.0387
0.25,1.3466,1.2206,0.7366,0,2.4037,0,0.105,0.3995,0.3499,2.1649,7.8396,0.3397,0.3708,2.0973,4.2724,1.2324,2.5005,2.2428,0,0,3.1752,4.9323,3.6566,1.4019,3.6386,1.6375,8.0981,1.3473,0.0136,0.5392,0.9244,0.4562,0.0076,4.1456,1.8326,0,0,0.0105,0,0.2824,0.3997
0.33,7.1138,9.5216,4.7669,0,9.9709,0,0.4016,1.4113,2.2866,13.1853,24.7303,1.2862,2.9407,3.7027,9.3615,4.5117,5.1919,5.4814,1.0482,2.5815,11.4559,21.7284,10.1536,3.668,8.4608,7.1234,18.6189,13.8042,0.0882,6.2194,2.4801,1.7784,0.0609,21.8127,18.1565,0,0,0.0439,0,1.0654,3.8156
0.42,12.7617,22.0352,16.1403,6.3948,16.4039,3.5697,0.8764,3.7968,10.7939,22.1913,30.9745,2.7262,6.5256,5.6699,12.2311,9.9613,7.7326,9.1986,7.341,12.0724,18.5887,40.3099,12.9498,6.7766,9.0046,12.7393,22.2532,30.8789,5.8748,16.6705,5.1965,6.7891,0,40.0342,44.1426,0,0,0.1134,0,3.0662,13.7786
0.5,17.332,30.2743,28.7292,28.5066,20.7958,15.188,1.3811,5.2298,22.4964,28.289,32.187,4.838,10.0202,7.6095,15.2566,13.9956,9.8442,12.9281,18.077,25.5699,28.0771,56.7325,14.9249,10.0571,9.4688,17.4209,24.4367,41.7461,17.1007,29.0978,8.1375,18.6374,0.2514,53.0303,71.7336,17.5726,0,0.2314,0,4.4405,25.3691
0.58,21.6299,36.5378,40.9549,56.4947,24.3208,37.2788,3.0014,6.2603,30.6318,33.433,33.4552,8.6212,13.844,9.2907,18.2184,16.9801,11.414,16.9471,30.4482,41.5051,41.2773,73.005,16.2136,13.6627,9.6968,21.7192,26.1247,49.4098,30.2805,44.447,10.9288,33.2231,5.7436,64.6105,101.6054,49.3117,7.699,0,0,5.3019,34.0087
0.67,21.8665,38.5299,47.3964,82.6713,23.8687,65.6619,3.9552,6.46,33.5062,35.0626,30.8773,12.632,17.6061,9.1441,18.7028,17.4086,10.6178,17.9128,41.8521,58.6445,55.0094,86.5695,14.1983,15.6972,7.6432,21.8398,23.752,50.2452,42.3119,59.3032,12.1997,48.1032,21.3949,73.6007,128.1332,89.4524,29.6555,0.3015,5.1665,5.653,39.4226
0.75,18.4153,34.8863,46.246,97.8701,20.1077,91.4369,4.1305,5.6459,32.7713,32.0962,23.9573,15.5249,20.3595,7.9605,17.3834,15.0006,8.6932,16.1132,50.1842,73.7602,67.1858,94.1896,10.9478,15.4979,5.3102,18.4436,18.8845,43.9483,49.3634,69.2619,11.4017,56.0498,41.0951,78.3534,145.3916,131.1336,59.924,3.6656,15.9069,5.3054,41.4346
