Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0034,0.002,0.0009,0.0069,0.0001,0.0001,0.0007,0.0007,0.0049,0.0025,0.0006,0.0008,0.0079,0.013,0.0011,0.0053,0.0086,0.001,0.0007,0.0022,0.0047,0.0087,0.0067,0.0037,0.0038,0.0073,0.0039,0.002,0.007,0.0012,0.0012,0.0001,0.0073,0.0056,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.3217,0.3008,0.1806,0.0786,0.572,0.0055,0.0069,0.0589,0.0604,0.4336,0.2254,0.0559,0.0713,0.392,0.7112,0.0987,0.3112,0.6174,0.0862,0.0626,0.1923,0.414,0.4931,0.5793,0.2017,0.3257,0.5449,0.1486,0.1772,0.6174,0.1063,0.1085,0.0096,0.6421,0.4925,0.0519,0.0147,0.009,0.0093,0.0151,0.1608
0.25,1.2837,1.5964,1.0827,0.4458,1.9696,0.0337,0.0422,0.3067,0.3636,2.0439,1.128,0.3406,0.4075,1.0438,1.8183,0.5037,0.8744,1.8783,0.5174,0.3734,0.8114,1.9062,1.3424,2.0806,0.5666,1.1807,1.702,0.3816,0.8731,2.9206,0.4891,0.6612,0.0593,3.5983,2.4991,0.3171,0.0904,0.0555,0.0574,0.091,0.9457
0.33,2.4234,3.4004,2.8472,1.023,3.4585,0.1068,0.1288,0.6376,1.1061,4.0437,2.3394,0.9789,0.9415,1.6875,2.7659,1.0753,1.4695,3.2029,1.5648,1.1149,1.5853,3.7351,2.1852,3.7096,0.9627,2.2053,2.9511,0.6209,1.8097,5.7167,0.9958,2.0539,0.1889,7.9484,5.0914,0.926,0.2854,0.1767,0.1832,0.2501,2.7706
0.42,3.4969,5.2293,4.8673,1.6798,4.7204,0.2467,0.2477,0.9579,2.3863,5.9351,3.5768,1.7904,1.5536,2.2139,3.4246,1.6988,1.992,4.3367,3.3797,2.0982,2.3588,5.4622,2.8749,5.1101,1.3225,3.2051,4.0511,0.8279,2.7819,8.2624,1.5339,4.2548,0.4393,12.1608,7.5579,1.7112,0.6554,0.4105,0.4268,0.4402,5.3854
0.5,4.3962,6.8561,6.8612,2.3432,5.6718,0.4671,0.3798,1.2287,3.8189,7.5097,4.6947,2.6714,2.1768,2.6026,3.8373,2.3056,2.4065,5.2074,5.4703,3.0503,3.0491,6.9005,3.3839,6.1793,1.6188,4.0809,4.9205,0.9907,3.6779,10.293,2.046,6.6976,0.8476,15.6744,9.6113,2.5701,1.2439,0.791,0.8254,0.6358,7.7649
0.58,5.0979,8.1944,8.6685,2.9669,6.3414,0.7278,0.5145,1.4402,5.1408,8.7248,5.6322,3.5541,2.7676,2.873,4.0819,2.8563,2.7157,5.8342,7.3578,3.8751,3.6234,8.0119,3.7372,6.9406,1.8482,4.7982,5.564,1.1113,4.4456,11.7928,2.5012,9.1447,1.4431,18.3646,11.1917,3.4369,2.0656,1.3446,1.4094,0.8207,9.6528
0.67,5.6209,9.2408,10.2176,3.5255,6.7935,1.0029,0.6445,1.5972,6.2648,9.6183,6.3806,4.393,3.3012,3.0541,4.2226,3.3328,2.9372,6.2674,8.9185,4.5424,4.0795,8.8307,3.9735,7.46,2.0188,5.36,6.0211,1.1974,5.0723,12.8489,2.8876,11.444,2.2446,20.3177,12.3492,4.2666,2.9667,2.0876,2.1997,0.9863,11.0397
0.75,5.9991,10.0315,11.4949,4.0085,7.091,1.2785,0.7652,1.71,7.1708,10.2551,6.9583,5.1608,3.7666,3.1727,4.3021,3.7314,3.092,6.5593,10.1386,5.0583,4.4303,9.4154,4.1279,7.8051,2.1423,5.7869,6.3371,1.2573,5.5669,13.5705,3.2048,13.5106,3.2524,21.6882,13.1702,5.0314,3.8529,2.9714,3.206,1.1288,12.0113
0.83,6.267,10.615,12.5192,4.4155,7.2835,1.5445,0.8739,1.7894,7.8749,10.6995,7.3939,5.8441,4.1621,3.2493,4.3467,4.0567,3.1982,6.7528,11.0573,5.4451,4.6941,9.8244,4.2273,8.0305,2.2301,6.1043,6.5518,1.2984,5.9481,14.0541,3.4591,15.3089,4.3281,22.6289,13.7403,5.7167,4.6838,3.8665,4.3895,1.2481,12.6718
0.92,6.4543,11.0388,13.3243,4.7519,7.4069,1.7941,0.9698,1.8443,8.4086,11.0055,7.717,6.4391,4.4917,3.2983,4.3715,4.3173,3.2703,6.8798,11.7319,5.7291,4.8895,10.1065,4.2907,8.1763,2.2918,6.3369,6.6961,1.3262,6.237,14.3741,3.6595,16.8365,5.3815,23.2654,14.1308,6.3175,5.4362,4.7338,5.5807,1.3458,13.1124
1,6.584,11.343,13.9477,5.0257,7.4854,2.0234,1.0528,1.882,8.806,11.2142,7.9538,6.9485,4.7623,3.3294,4.3853,4.5231,3.3189,6.9625,12.2186,5.9345,5.0325,10.2994,4.331,8.2698,2.3347,6.5056,6.7923,1.345,6.4531,14.5843,3.8153,18.1103,6.379,23.6919,14.3956,6.8354,6.0999,5.5487,6.7262,1.4246,13.4026
